,timestamp,free_spots
264,2023-11-01 20:40:00,193
265,2023-11-01 20:45:00,193
266,2023-11-01 20:50:00,193
267,2023-11-01 20:55:00,193
268,2023-11-01 21:00:00,193
269,2023-11-01 21:05:00,193
270,2023-11-01 21:10:00,193
271,2023-11-01 21:15:00,193
272,2023-11-01 21:20:00,192
273,2023-11-01 21:25:00,192
274,2023-11-01 21:30:00,192
275,2023-11-01 21:35:00,192
276,2023-11-01 21:40:00,192
277,2023-11-01 21:45:00,192
278,2023-11-01 21:50:00,192
279,2023-11-01 21:55:00,192
280,2023-11-01 22:00:00,193
281,2023-11-01 22:05:00,193
282,2023-11-01 22:10:00,193
283,2023-11-01 22:15:00,193
284,2023-11-01 22:20:00,193
285,2023-11-01 22:25:00,193
286,2023-11-01 22:30:00,193
287,2023-11-01 22:35:00,193
288,2023-11-01 22:40:00,193
289,2023-11-01 22:45:00,193
290,2023-11-01 22:50:00,193
291,2023-11-01 22:55:00,193
292,2023-11-01 23:00:00,193
293,2023-11-01 23:05:00,193
294,2023-11-01 23:10:00,192
295,2023-11-01 23:15:00,192
296,2023-11-01 23:20:00,192
297,2023-11-01 23:25:00,192
298,2023-11-01 23:30:00,192
299,2023-11-01 23:35:00,191
300,2023-11-01 23:40:00,191
301,2023-11-01 23:45:00,191
302,2023-11-01 23:50:00,191
303,2023-11-01 23:55:00,191
304,2023-11-02 00:00:00,191
305,2023-11-02 00:05:00,191
306,2023-11-02 00:10:00,191
307,2023-11-02 00:15:00,191
308,2023-11-02 00:20:00,191
309,2023-11-02 00:25:00,191
310,2023-11-02 00:30:00,191
311,2023-11-02 00:35:00,191
312,2023-11-02 00:40:00,191
313,2023-11-02 00:45:00,191
314,2023-11-02 00:50:00,191
315,2023-11-02 00:55:00,191
316,2023-11-02 01:00:00,191
317,2023-11-02 01:05:00,191
318,2023-11-02 01:10:00,191
319,2023-11-02 01:15:00,191
320,2023-11-02 01:20:00,191
321,2023-11-02 01:25:00,191
322,2023-11-02 01:30:00,191
323,2023-11-02 01:35:00,191
324,2023-11-02 01:40:00,191
325,2023-11-02 01:45:00,191
326,2023-11-02 01:50:00,191
327,2023-11-02 01:55:00,191
328,2023-11-02 02:00:00,191
329,2023-11-02 02:05:00,191
330,2023-11-02 02:10:00,191
331,2023-11-02 02:15:00,191
332,2023-11-02 02:20:00,191
333,2023-11-02 02:25:00,191
334,2023-11-02 02:30:00,191
335,2023-11-02 02:35:00,191
336,2023-11-02 02:40:00,191
337,2023-11-02 02:45:00,191
338,2023-11-02 02:50:00,191
339,2023-11-02 02:55:00,191
340,2023-11-02 03:00:00,191
341,2023-11-02 03:05:00,191
342,2023-11-02 03:10:00,191
343,2023-11-02 03:15:00,191
344,2023-11-02 03:20:00,191
345,2023-11-02 03:25:00,191
346,2023-11-02 03:30:00,191
347,2023-11-02 03:35:00,191
348,2023-11-02 03:40:00,191
349,2023-11-02 03:45:00,191
350,2023-11-02 03:50:00,191
351,2023-11-02 03:55:00,191
352,2023-11-02 04:00:00,191
353,2023-11-02 04:05:00,191
354,2023-11-02 04:10:00,191
355,2023-11-02 04:15:00,191
356,2023-11-02 04:20:00,191
357,2023-11-02 04:25:00,191
358,2023-11-02 04:30:00,191
359,2023-11-02 04:35:00,191
360,2023-11-02 04:40:00,191
361,2023-11-02 04:45:00,191
362,2023-11-02 04:50:00,191
363,2023-11-02 04:55:00,191
364,2023-11-02 05:00:00,191
365,2023-11-02 05:05:00,191
366,2023-11-02 05:10:00,191
367,2023-11-02 05:15:00,191
368,2023-11-02 05:20:00,191
369,2023-11-02 05:25:00,191
370,2023-11-02 05:30:00,191
371,2023-11-02 05:35:00,191
372,2023-11-02 05:40:00,191
373,2023-11-02 05:45:00,191
374,2023-11-02 05:50:00,191
375,2023-11-02 05:55:00,191
376,2023-11-02 06:00:00,191
377,2023-11-02 06:05:00,191
378,2023-11-02 06:10:00,191
379,2023-11-02 06:15:00,191
380,2023-11-02 06:20:00,191
381,2023-11-02 06:25:00,191
382,2023-11-02 06:30:00,191
383,2023-11-02 06:35:00,191
384,2023-11-02 06:40:00,191
385,2023-11-02 06:45:00,191
386,2023-11-02 06:50:00,192
387,2023-11-02 06:55:00,192
388,2023-11-02 07:00:00,192
389,2023-11-02 07:05:00,192
390,2023-11-02 07:10:00,192
391,2023-11-02 07:15:00,193
392,2023-11-02 07:20:00,193
393,2023-11-02 07:25:00,193
394,2023-11-02 07:30:00,193
395,2023-11-02 07:35:00,193
396,2023-11-02 07:40:00,193
397,2023-11-02 07:45:00,193
398,2023-11-02 07:50:00,193
399,2023-11-02 07:55:00,193
400,2023-11-02 08:00:00,193
401,2023-11-02 08:05:00,192
402,2023-11-02 08:10:00,193
403,2023-11-02 08:15:00,193
404,2023-11-02 08:20:00,193
405,2023-11-02 08:25:00,193
406,2023-11-02 08:30:00,193
407,2023-11-02 08:35:00,193
408,2023-11-02 08:40:00,194
409,2023-11-02 08:45:00,194
410,2023-11-02 08:50:00,195
411,2023-11-02 08:55:00,195
412,2023-11-02 09:00:00,195
413,2023-11-02 09:05:00,193
414,2023-11-02 09:10:00,193
415,2023-11-02 09:15:00,195
416,2023-11-02 09:20:00,195
417,2023-11-02 09:25:00,195
418,2023-11-02 09:30:00,195
419,2023-11-02 09:35:00,196
420,2023-11-02 09:40:00,197
421,2023-11-02 09:45:00,196
422,2023-11-02 09:50:00,196
423,2023-11-02 09:55:00,196
424,2023-11-02 10:00:00,196
425,2023-11-02 10:05:00,196
426,2023-11-02 10:10:00,195
427,2023-11-02 10:15:00,195
428,2023-11-02 10:20:00,195
429,2023-11-02 10:25:00,194
430,2023-11-02 10:30:00,194
431,2023-11-02 10:35:00,194
432,2023-11-02 10:40:00,193
433,2023-11-02 10:45:00,194
434,2023-11-02 10:50:00,194
435,2023-11-02 10:55:00,194
436,2023-11-02 11:00:00,194
437,2023-11-02 11:05:00,194
438,2023-11-02 11:10:00,194
439,2023-11-02 11:15:00,192
440,2023-11-02 11:20:00,192
441,2023-11-02 11:25:00,191
442,2023-11-02 11:30:00,191
443,2023-11-02 11:35:00,192
444,2023-11-02 11:40:00,192
445,2023-11-02 11:45:00,192
446,2023-11-02 11:50:00,193
447,2023-11-02 11:55:00,192
448,2023-11-02 12:00:00,191
449,2023-11-02 12:05:00,191
450,2023-11-02 12:10:00,191
451,2023-11-02 12:15:00,191
452,2023-11-02 12:20:00,191
453,2023-11-02 12:25:00,192
454,2023-11-02 12:30:00,192
455,2023-11-02 12:35:00,191
456,2023-11-02 12:40:00,191
457,2023-11-02 12:45:00,191
458,2023-11-02 12:50:00,191
459,2023-11-02 12:55:00,189
460,2023-11-02 13:00:00,189
461,2023-11-02 13:05:00,189
462,2023-11-02 13:10:00,189
463,2023-11-02 13:15:00,189
464,2023-11-02 13:20:00,189
465,2023-11-02 13:25:00,189
466,2023-11-02 13:30:00,189
467,2023-11-02 13:35:00,189
468,2023-11-02 13:40:00,189
469,2023-11-02 13:45:00,189
470,2023-11-02 13:50:00,189
471,2023-11-02 13:55:00,189
472,2023-11-02 14:00:00,189
473,2023-11-02 14:05:00,189
474,2023-11-02 14:10:00,190
475,2023-11-02 14:15:00,189
476,2023-11-02 14:20:00,188
477,2023-11-02 14:25:00,188
478,2023-11-02 14:30:00,188
479,2023-11-02 14:35:00,187
480,2023-11-02 14:40:00,189
481,2023-11-02 14:45:00,188
482,2023-11-02 14:50:00,190
483,2023-11-02 14:55:00,190
484,2023-11-02 15:00:00,190
485,2023-11-02 15:05:00,189
486,2023-11-02 15:10:00,189
487,2023-11-02 15:15:00,189
488,2023-11-02 15:20:00,188
489,2023-11-02 15:25:00,189
490,2023-11-02 15:30:00,189
491,2023-11-02 15:35:00,189
492,2023-11-02 15:40:00,189
493,2023-11-02 15:45:00,189
494,2023-11-02 15:50:00,189
495,2023-11-02 15:55:00,189
496,2023-11-02 16:00:00,189
497,2023-11-02 16:05:00,190
498,2023-11-02 16:10:00,190
499,2023-11-02 16:15:00,190
500,2023-11-02 16:20:00,190
501,2023-11-02 16:25:00,190
502,2023-11-02 16:30:00,190
503,2023-11-02 16:35:00,190
504,2023-11-02 16:40:00,189
505,2023-11-02 16:45:00,190
506,2023-11-02 16:50:00,190
507,2023-11-02 16:55:00,190
508,2023-11-02 17:00:00,191
509,2023-11-02 17:05:00,191
510,2023-11-02 17:10:00,190
511,2023-11-02 17:15:00,191
512,2023-11-02 17:20:00,190
513,2023-11-02 17:25:00,192
514,2023-11-02 17:30:00,192
515,2023-11-02 17:35:00,193
516,2023-11-02 17:40:00,192
517,2023-11-02 17:45:00,194
518,2023-11-02 17:50:00,194
519,2023-11-02 17:55:00,194
520,2023-11-02 18:00:00,194
521,2023-11-02 18:05:00,194
522,2023-11-02 18:10:00,193
523,2023-11-02 18:15:00,193
524,2023-11-02 18:20:00,193
525,2023-11-02 18:25:00,194
526,2023-11-02 18:30:00,194
527,2023-11-02 18:35:00,193
528,2023-11-02 18:40:00,193
529,2023-11-02 18:45:00,193
530,2023-11-02 18:50:00,193
531,2023-11-02 18:55:00,193
532,2023-11-02 19:00:00,193
533,2023-11-02 19:05:00,194
534,2023-11-02 19:10:00,193
535,2023-11-02 19:15:00,194
536,2023-11-02 19:20:00,193
537,2023-11-02 19:25:00,192
538,2023-11-02 19:30:00,190
539,2023-11-02 19:35:00,190
540,2023-11-02 19:40:00,190
541,2023-11-02 19:45:00,190
542,2023-11-02 19:50:00,189
543,2023-11-02 19:55:00,189
544,2023-11-02 20:00:00,189
545,2023-11-02 20:05:00,188
546,2023-11-02 20:10:00,188
547,2023-11-02 20:15:00,188
548,2023-11-02 20:20:00,187
549,2023-11-02 20:25:00,187
550,2023-11-02 20:30:00,187
551,2023-11-02 20:35:00,186
552,2023-11-02 20:40:00,186
553,2023-11-02 20:45:00,186
554,2023-11-02 20:50:00,186
555,2023-11-02 20:55:00,185
556,2023-11-02 21:00:00,185
557,2023-11-02 21:05:00,185
558,2023-11-02 21:10:00,185
559,2023-11-02 21:15:00,185
560,2023-11-02 21:20:00,185
561,2023-11-02 21:25:00,186
562,2023-11-02 21:30:00,186
563,2023-11-02 21:35:00,186
564,2023-11-02 21:40:00,186
565,2023-11-02 21:45:00,186
566,2023-11-02 21:50:00,186
567,2023-11-02 21:55:00,187
568,2023-11-02 22:00:00,187
569,2023-11-02 22:05:00,188
570,2023-11-02 22:10:00,188
571,2023-11-02 22:15:00,188
572,2023-11-02 22:20:00,188
573,2023-11-02 22:25:00,188
574,2023-11-02 22:30:00,188
575,2023-11-02 22:35:00,188
576,2023-11-02 22:40:00,188
577,2023-11-02 22:45:00,189
578,2023-11-02 22:50:00,189
579,2023-11-02 22:55:00,189
580,2023-11-02 23:00:00,189
581,2023-11-02 23:05:00,189
582,2023-11-02 23:10:00,188
583,2023-11-02 23:15:00,188
584,2023-11-02 23:20:00,188
585,2023-11-02 23:25:00,189
586,2023-11-02 23:30:00,189
587,2023-11-02 23:35:00,189
588,2023-11-02 23:40:00,189
589,2023-11-02 23:45:00,189
590,2023-11-02 23:50:00,189
591,2023-11-02 23:55:00,189
592,2023-11-03 00:00:00,189
593,2023-11-03 00:05:00,189
594,2023-11-03 00:10:00,189
595,2023-11-03 00:15:00,189
596,2023-11-03 00:20:00,189
597,2023-11-03 00:25:00,189
598,2023-11-03 00:30:00,189
599,2023-11-03 00:35:00,189
600,2023-11-03 00:40:00,189
601,2023-11-03 00:45:00,189
602,2023-11-03 00:50:00,189
603,2023-11-03 00:55:00,189
604,2023-11-03 01:00:00,189
605,2023-11-03 01:05:00,189
606,2023-11-03 01:10:00,189
607,2023-11-03 01:15:00,189
608,2023-11-03 01:20:00,189
609,2023-11-03 01:25:00,189
610,2023-11-03 01:30:00,189
611,2023-11-03 01:35:00,189
612,2023-11-03 01:40:00,189
613,2023-11-03 01:45:00,189
614,2023-11-03 01:50:00,189
615,2023-11-03 01:55:00,189
616,2023-11-03 02:00:00,189
617,2023-11-03 02:05:00,189
618,2023-11-03 02:10:00,189
619,2023-11-03 02:15:00,189
620,2023-11-03 02:20:00,189
621,2023-11-03 02:25:00,189
622,2023-11-03 02:30:00,189
623,2023-11-03 02:35:00,189
624,2023-11-03 02:40:00,189
625,2023-11-03 02:45:00,189
626,2023-11-03 02:50:00,189
627,2023-11-03 02:55:00,189
628,2023-11-03 03:00:00,189
629,2023-11-03 03:05:00,189
630,2023-11-03 03:10:00,189
631,2023-11-03 03:15:00,189
632,2023-11-03 03:20:00,189
633,2023-11-03 03:25:00,189
634,2023-11-03 03:30:00,189
635,2023-11-03 03:35:00,189
636,2023-11-03 03:40:00,189
637,2023-11-03 03:45:00,189
638,2023-11-03 03:50:00,189
639,2023-11-03 03:55:00,189
640,2023-11-03 04:00:00,189
641,2023-11-03 04:05:00,189
642,2023-11-03 04:10:00,189
643,2023-11-03 04:15:00,189
644,2023-11-03 04:20:00,189
645,2023-11-03 04:25:00,189
646,2023-11-03 04:30:00,189
647,2023-11-03 04:35:00,189
648,2023-11-03 04:40:00,189
649,2023-11-03 04:45:00,189
650,2023-11-03 04:50:00,189
651,2023-11-03 04:55:00,189
652,2023-11-03 05:00:00,189
653,2023-11-03 05:05:00,189
654,2023-11-03 05:10:00,189
655,2023-11-03 05:15:00,189
656,2023-11-03 05:20:00,189
657,2023-11-03 05:25:00,189
658,2023-11-03 05:30:00,189
659,2023-11-03 05:35:00,189
660,2023-11-03 05:40:00,189
661,2023-11-03 05:45:00,189
662,2023-11-03 05:50:00,189
663,2023-11-03 05:55:00,189
664,2023-11-03 06:00:00,189
665,2023-11-03 06:05:00,189
666,2023-11-03 06:10:00,189
667,2023-11-03 06:15:00,189
668,2023-11-03 06:20:00,189
669,2023-11-03 06:25:00,189
670,2023-11-03 06:30:00,189
671,2023-11-03 06:35:00,189
672,2023-11-03 06:40:00,189
673,2023-11-03 06:45:00,189
674,2023-11-03 06:50:00,189
675,2023-11-03 06:55:00,190
676,2023-11-03 07:00:00,190
677,2023-11-03 07:05:00,190
678,2023-11-03 07:10:00,190
679,2023-11-03 07:15:00,190
680,2023-11-03 07:20:00,190
681,2023-11-03 07:25:00,191
682,2023-11-03 07:30:00,193
683,2023-11-03 07:35:00,193
684,2023-11-03 07:40:00,193
685,2023-11-03 07:45:00,193
686,2023-11-03 07:50:00,193
687,2023-11-03 07:55:00,193
688,2023-11-03 08:00:00,194
689,2023-11-03 08:05:00,194
690,2023-11-03 08:10:00,194
691,2023-11-03 08:15:00,194
692,2023-11-03 08:20:00,194
693,2023-11-03 08:25:00,194
694,2023-11-03 08:30:00,194
695,2023-11-03 08:35:00,194
696,2023-11-03 08:40:00,194
697,2023-11-03 08:45:00,192
698,2023-11-03 08:50:00,194
699,2023-11-03 08:55:00,194
700,2023-11-03 09:00:00,194
701,2023-11-03 09:05:00,194
702,2023-11-03 09:10:00,194
703,2023-11-03 09:15:00,194
704,2023-11-03 09:20:00,194
705,2023-11-03 09:25:00,194
706,2023-11-03 09:30:00,194
707,2023-11-03 09:35:00,194
708,2023-11-03 09:40:00,194
709,2023-11-03 09:45:00,193
710,2023-11-03 09:50:00,192
711,2023-11-03 09:55:00,192
712,2023-11-03 10:00:00,192
713,2023-11-03 10:05:00,193
714,2023-11-03 10:10:00,193
715,2023-11-03 10:15:00,194
716,2023-11-03 10:20:00,193
717,2023-11-03 10:25:00,192
718,2023-11-03 10:30:00,192
719,2023-11-03 10:35:00,192
720,2023-11-03 10:40:00,191
721,2023-11-03 10:45:00,191
722,2023-11-03 10:50:00,191
723,2023-11-03 10:55:00,191
724,2023-11-03 11:00:00,191
725,2023-11-03 11:05:00,190
726,2023-11-03 11:10:00,190
727,2023-11-03 11:15:00,187
728,2023-11-03 11:20:00,186
729,2023-11-03 11:25:00,187
730,2023-11-03 11:30:00,188
731,2023-11-03 11:35:00,188
732,2023-11-03 11:40:00,187
733,2023-11-03 11:45:00,187
734,2023-11-03 11:50:00,186
735,2023-11-03 11:55:00,186
736,2023-11-03 12:00:00,185
737,2023-11-03 12:05:00,185
738,2023-11-03 12:10:00,184
739,2023-11-03 12:15:00,184
740,2023-11-03 12:20:00,184
741,2023-11-03 12:25:00,184
742,2023-11-03 12:30:00,185
743,2023-11-03 12:35:00,185
744,2023-11-03 12:40:00,183
745,2023-11-03 12:45:00,183
746,2023-11-03 12:50:00,183
747,2023-11-03 12:55:00,183
748,2023-11-03 13:00:00,183
749,2023-11-03 13:05:00,184
750,2023-11-03 13:10:00,183
751,2023-11-03 13:15:00,183
752,2023-11-03 13:20:00,183
753,2023-11-03 13:25:00,183
754,2023-11-03 13:30:00,183
755,2023-11-03 13:35:00,183
756,2023-11-03 13:40:00,183
757,2023-11-03 13:45:00,182
758,2023-11-03 13:50:00,182
759,2023-11-03 13:55:00,183
760,2023-11-03 14:00:00,181
761,2023-11-03 14:05:00,182
762,2023-11-03 14:10:00,182
763,2023-11-03 14:15:00,182
764,2023-11-03 14:20:00,182
765,2023-11-03 14:25:00,183
766,2023-11-03 14:30:00,183
767,2023-11-03 14:35:00,183
768,2023-11-03 14:40:00,182
769,2023-11-03 14:45:00,181
770,2023-11-03 14:50:00,180
771,2023-11-03 14:55:00,180
772,2023-11-03 15:00:00,180
773,2023-11-03 15:05:00,180
774,2023-11-03 15:10:00,178
775,2023-11-03 15:15:00,177
776,2023-11-03 15:20:00,177
777,2023-11-03 15:25:00,176
778,2023-11-03 15:30:00,176
779,2023-11-03 15:35:00,176
780,2023-11-03 15:40:00,176
781,2023-11-03 15:45:00,178
782,2023-11-03 15:50:00,179
783,2023-11-03 15:55:00,180
784,2023-11-03 16:00:00,181
785,2023-11-03 16:05:00,181
786,2023-11-03 16:10:00,182
787,2023-11-03 16:15:00,183
788,2023-11-03 16:20:00,183
789,2023-11-03 16:25:00,181
790,2023-11-03 16:30:00,180
791,2023-11-03 16:35:00,181
792,2023-11-03 16:40:00,182
793,2023-11-03 16:45:00,182
794,2023-11-03 16:50:00,182
795,2023-11-03 16:55:00,182
796,2023-11-03 17:00:00,185
797,2023-11-03 17:05:00,186
798,2023-11-03 17:10:00,186
799,2023-11-03 17:15:00,187
800,2023-11-03 17:20:00,187
801,2023-11-03 17:25:00,188
802,2023-11-03 17:30:00,187
803,2023-11-03 17:35:00,187
804,2023-11-03 17:40:00,186
805,2023-11-03 17:45:00,187
806,2023-11-03 17:50:00,187
807,2023-11-03 17:55:00,186
808,2023-11-03 18:00:00,185
809,2023-11-03 18:05:00,185
810,2023-11-03 18:10:00,185
811,2023-11-03 18:15:00,185
812,2023-11-03 18:20:00,185
813,2023-11-03 18:25:00,186
814,2023-11-03 18:30:00,186
815,2023-11-03 18:35:00,186
816,2023-11-03 18:40:00,186
817,2023-11-03 18:45:00,187
818,2023-11-03 18:50:00,187
819,2023-11-03 18:55:00,187
820,2023-11-03 19:00:00,186
821,2023-11-03 19:05:00,186
