,timestamp,free_spots
131,2023-11-01 09:35:00,715
132,2023-11-01 09:40:00,714
133,2023-11-01 09:45:00,714
134,2023-11-01 09:50:00,712
135,2023-11-01 09:55:00,709
136,2023-11-01 10:00:00,698
137,2023-11-01 10:05:00,696
138,2023-11-01 10:10:00,694
139,2023-11-01 10:15:00,690
140,2023-11-01 10:20:00,687
141,2023-11-01 10:25:00,685
142,2023-11-01 10:30:00,680
143,2023-11-01 10:35:00,674
144,2023-11-01 10:40:00,673
145,2023-11-01 10:45:00,669
146,2023-11-01 10:50:00,665
147,2023-11-01 10:55:00,663
148,2023-11-01 11:00:00,661
149,2023-11-01 11:05:00,661
150,2023-11-01 11:10:00,656
151,2023-11-01 11:15:00,651
152,2023-11-01 11:20:00,646
153,2023-11-01 11:25:00,643
154,2023-11-01 11:30:00,639
155,2023-11-01 11:35:00,636
156,2023-11-01 11:40:00,637
157,2023-11-01 11:45:00,637
158,2023-11-01 11:50:00,635
159,2023-11-01 11:55:00,631
160,2023-11-01 12:00:00,626
161,2023-11-01 12:05:00,620
162,2023-11-01 12:10:00,616
163,2023-11-01 12:15:00,613
164,2023-11-01 12:20:00,611
165,2023-11-01 12:25:00,602
166,2023-11-01 12:30:00,602
167,2023-11-01 12:35:00,600
168,2023-11-01 12:40:00,600
169,2023-11-01 12:45:00,597
170,2023-11-01 12:50:00,595
171,2023-11-01 12:55:00,593
172,2023-11-01 13:00:00,590
173,2023-11-01 13:05:00,586
174,2023-11-01 13:10:00,582
175,2023-11-01 13:15:00,584
176,2023-11-01 13:20:00,584
177,2023-11-01 13:25:00,584
178,2023-11-01 13:30:00,577
179,2023-11-01 13:35:00,579
180,2023-11-01 13:40:00,573
181,2023-11-01 13:45:00,576
182,2023-11-01 13:50:00,574
183,2023-11-01 13:55:00,563
184,2023-11-01 14:00:00,558
185,2023-11-01 14:05:00,551
186,2023-11-01 14:10:00,553
187,2023-11-01 14:15:00,550
188,2023-11-01 14:20:00,546
189,2023-11-01 14:25:00,546
190,2023-11-01 14:30:00,543
