,timestamp,free_spots
136,2023-11-01 10:00:00,449
137,2023-11-01 10:05:00,449
138,2023-11-01 10:10:00,443
139,2023-11-01 10:15:00,441
140,2023-11-01 10:20:00,439
141,2023-11-01 10:25:00,438
142,2023-11-01 10:30:00,438
143,2023-11-01 10:35:00,436
144,2023-11-01 10:40:00,433
145,2023-11-01 10:45:00,433
146,2023-11-01 10:50:00,433
147,2023-11-01 10:55:00,432
148,2023-11-01 11:00:00,429
149,2023-11-01 11:05:00,427
150,2023-11-01 11:10:00,427
151,2023-11-01 11:15:00,425
152,2023-11-01 11:20:00,427
153,2023-11-01 11:25:00,427
154,2023-11-01 11:30:00,426
155,2023-11-01 11:35:00,425
156,2023-11-01 11:40:00,422
157,2023-11-01 11:45:00,421
158,2023-11-01 11:50:00,422
159,2023-11-01 11:55:00,422
160,2023-11-01 12:00:00,423
161,2023-11-01 12:05:00,424
162,2023-11-01 12:10:00,421
163,2023-11-01 12:15:00,422
164,2023-11-01 12:20:00,424
165,2023-11-01 12:25:00,427
166,2023-11-01 12:30:00,429
167,2023-11-01 12:35:00,430
168,2023-11-01 12:40:00,431
169,2023-11-01 12:45:00,431
170,2023-11-01 12:50:00,432
171,2023-11-01 12:55:00,432
172,2023-11-01 13:00:00,432
173,2023-11-01 13:05:00,434
174,2023-11-01 13:10:00,435
175,2023-11-01 13:15:00,436
176,2023-11-01 13:20:00,439
177,2023-11-01 13:25:00,439
178,2023-11-01 13:30:00,439
179,2023-11-01 13:35:00,441
180,2023-11-01 13:40:00,442
181,2023-11-01 13:45:00,444
182,2023-11-01 13:50:00,445
183,2023-11-01 13:55:00,447
184,2023-11-01 14:00:00,449
185,2023-11-01 14:05:00,447
186,2023-11-01 14:10:00,449
187,2023-11-01 14:15:00,448
188,2023-11-01 14:20:00,448
189,2023-11-01 14:25:00,451
190,2023-11-01 14:30:00,451
191,2023-11-01 14:35:00,453
192,2023-11-01 14:40:00,453
193,2023-11-01 14:45:00,452
194,2023-11-01 14:50:00,454
195,2023-11-01 14:55:00,458
196,2023-11-01 15:00:00,459
197,2023-11-01 15:05:00,459
198,2023-11-01 15:10:00,460
199,2023-11-01 15:15:00,463
200,2023-11-01 15:20:00,465
201,2023-11-01 15:25:00,464
202,2023-11-01 15:30:00,465
203,2023-11-01 15:35:00,466
204,2023-11-01 15:40:00,466
205,2023-11-01 15:45:00,466
206,2023-11-01 15:50:00,466
207,2023-11-01 15:55:00,467
208,2023-11-01 16:00:00,467
209,2023-11-01 16:05:00,467
210,2023-11-01 16:10:00,468
211,2023-11-01 16:15:00,469
212,2023-11-01 16:20:00,469
213,2023-11-01 16:25:00,468
214,2023-11-01 16:30:00,469
215,2023-11-01 16:35:00,467
216,2023-11-01 16:40:00,470
217,2023-11-01 16:45:00,470
218,2023-11-01 16:50:00,471
219,2023-11-01 16:55:00,471
220,2023-11-01 17:00:00,472
221,2023-11-01 17:05:00,473
222,2023-11-01 17:10:00,474
223,2023-11-01 17:15:00,474
224,2023-11-01 17:20:00,477
225,2023-11-01 17:25:00,477
226,2023-11-01 17:30:00,477
227,2023-11-01 17:35:00,478
228,2023-11-01 17:40:00,478
229,2023-11-01 17:45:00,478
230,2023-11-01 17:50:00,478
231,2023-11-01 17:55:00,478
232,2023-11-01 18:00:00,479
233,2023-11-01 18:05:00,479
234,2023-11-01 18:10:00,479
235,2023-11-01 18:15:00,479
236,2023-11-01 18:20:00,479
237,2023-11-01 18:25:00,477
238,2023-11-01 18:30:00,477
239,2023-11-01 18:35:00,477
240,2023-11-01 18:40:00,474
241,2023-11-01 18:45:00,473
242,2023-11-01 18:50:00,470
243,2023-11-01 18:55:00,466
244,2023-11-01 19:00:00,461
245,2023-11-01 19:05:00,454
246,2023-11-01 19:10:00,450
247,2023-11-01 19:15:00,449
248,2023-11-01 19:20:00,448
249,2023-11-01 19:25:00,448
250,2023-11-01 19:30:00,448
251,2023-11-01 19:35:00,448
252,2023-11-01 19:40:00,450
253,2023-11-01 19:45:00,452
254,2023-11-01 19:50:00,452
255,2023-11-01 19:55:00,452
256,2023-11-01 20:00:00,452
257,2023-11-01 20:05:00,453
258,2023-11-01 20:10:00,453
259,2023-11-01 20:15:00,453
260,2023-11-01 20:20:00,453
261,2023-11-01 20:25:00,453
262,2023-11-01 20:30:00,453
263,2023-11-01 20:35:00,453
264,2023-11-01 20:40:00,452
265,2023-11-01 20:45:00,452
266,2023-11-01 20:50:00,452
267,2023-11-01 20:55:00,452
268,2023-11-01 21:00:00,453
269,2023-11-01 21:05:00,453
270,2023-11-01 21:10:00,453
271,2023-11-01 21:15:00,454
272,2023-11-01 21:20:00,454
273,2023-11-01 21:25:00,454
274,2023-11-01 21:30:00,454
275,2023-11-01 21:35:00,454
276,2023-11-01 21:40:00,454
277,2023-11-01 21:45:00,454
278,2023-11-01 21:50:00,462
279,2023-11-01 21:55:00,472
280,2023-11-01 22:00:00,477
281,2023-11-01 22:05:00,479
282,2023-11-01 22:10:00,481
283,2023-11-01 22:15:00,481
284,2023-11-01 22:20:00,481
285,2023-11-01 22:25:00,481
286,2023-11-01 22:30:00,481
287,2023-11-01 22:35:00,481
288,2023-11-01 22:40:00,481
289,2023-11-01 22:45:00,480
290,2023-11-01 22:50:00,480
291,2023-11-01 22:55:00,480
292,2023-11-01 23:00:00,480
293,2023-11-01 23:05:00,480
294,2023-11-01 23:10:00,480
295,2023-11-01 23:15:00,480
296,2023-11-01 23:20:00,480
297,2023-11-01 23:25:00,480
298,2023-11-01 23:30:00,480
299,2023-11-01 23:35:00,480
300,2023-11-01 23:40:00,480
301,2023-11-01 23:45:00,480
302,2023-11-01 23:50:00,480
303,2023-11-01 23:55:00,480
304,2023-11-02 00:00:00,480
305,2023-11-02 00:05:00,481
306,2023-11-02 00:10:00,481
307,2023-11-02 00:15:00,481
308,2023-11-02 00:20:00,481
309,2023-11-02 00:25:00,481
310,2023-11-02 00:30:00,481
311,2023-11-02 00:35:00,481
312,2023-11-02 00:40:00,481
313,2023-11-02 00:45:00,481
314,2023-11-02 00:50:00,481
315,2023-11-02 00:55:00,481
316,2023-11-02 01:00:00,481
317,2023-11-02 01:05:00,481
318,2023-11-02 01:10:00,481
319,2023-11-02 01:15:00,481
320,2023-11-02 01:20:00,481
321,2023-11-02 01:25:00,481
322,2023-11-02 01:30:00,481
323,2023-11-02 01:35:00,481
324,2023-11-02 01:40:00,481
325,2023-11-02 01:45:00,481
326,2023-11-02 01:50:00,481
327,2023-11-02 01:55:00,481
328,2023-11-02 02:00:00,481
329,2023-11-02 02:05:00,481
330,2023-11-02 02:10:00,481
331,2023-11-02 02:15:00,481
332,2023-11-02 02:20:00,481
333,2023-11-02 02:25:00,481
334,2023-11-02 02:30:00,481
335,2023-11-02 02:35:00,481
336,2023-11-02 02:40:00,481
337,2023-11-02 02:45:00,481
338,2023-11-02 02:50:00,481
339,2023-11-02 02:55:00,481
340,2023-11-02 03:00:00,481
341,2023-11-02 03:05:00,481
342,2023-11-02 03:10:00,481
343,2023-11-02 03:15:00,481
344,2023-11-02 03:20:00,481
345,2023-11-02 03:25:00,481
346,2023-11-02 03:30:00,481
347,2023-11-02 03:35:00,481
348,2023-11-02 03:40:00,481
349,2023-11-02 03:45:00,481
350,2023-11-02 03:50:00,481
351,2023-11-02 03:55:00,481
352,2023-11-02 04:00:00,481
353,2023-11-02 04:05:00,481
354,2023-11-02 04:10:00,481
355,2023-11-02 04:15:00,481
356,2023-11-02 04:20:00,481
357,2023-11-02 04:25:00,481
358,2023-11-02 04:30:00,481
359,2023-11-02 04:35:00,481
360,2023-11-02 04:40:00,481
361,2023-11-02 04:45:00,481
362,2023-11-02 04:50:00,481
363,2023-11-02 04:55:00,481
364,2023-11-02 05:00:00,481
365,2023-11-02 05:05:00,482
366,2023-11-02 05:10:00,481
367,2023-11-02 05:15:00,480
368,2023-11-02 05:20:00,480
369,2023-11-02 05:25:00,480
370,2023-11-02 05:30:00,480
371,2023-11-02 05:35:00,479
372,2023-11-02 05:40:00,478
373,2023-11-02 05:45:00,477
374,2023-11-02 05:50:00,477
375,2023-11-02 05:55:00,477
376,2023-11-02 06:00:00,477
377,2023-11-02 06:05:00,477
378,2023-11-02 06:10:00,476
379,2023-11-02 06:15:00,476
380,2023-11-02 06:20:00,475
381,2023-11-02 06:25:00,472
382,2023-11-02 06:30:00,472
383,2023-11-02 06:35:00,471
384,2023-11-02 06:40:00,472
385,2023-11-02 06:45:00,472
386,2023-11-02 06:50:00,470
387,2023-11-02 06:55:00,470
388,2023-11-02 07:00:00,469
389,2023-11-02 07:05:00,467
390,2023-11-02 07:10:00,466
391,2023-11-02 07:15:00,464
392,2023-11-02 07:20:00,464
393,2023-11-02 07:25:00,463
394,2023-11-02 07:30:00,465
395,2023-11-02 07:35:00,464
396,2023-11-02 07:40:00,462
397,2023-11-02 07:45:00,427
398,2023-11-02 07:50:00,426
399,2023-11-02 07:55:00,424
400,2023-11-02 08:00:00,423
401,2023-11-02 08:05:00,423
402,2023-11-02 08:10:00,422
403,2023-11-02 08:15:00,424
404,2023-11-02 08:20:00,424
405,2023-11-02 08:25:00,424
406,2023-11-02 08:30:00,422
407,2023-11-02 08:35:00,423
408,2023-11-02 08:40:00,423
409,2023-11-02 08:45:00,423
410,2023-11-02 08:50:00,424
411,2023-11-02 08:55:00,424
412,2023-11-02 09:00:00,424
413,2023-11-02 09:05:00,423
414,2023-11-02 09:10:00,422
415,2023-11-02 09:15:00,420
416,2023-11-02 09:20:00,420
417,2023-11-02 09:25:00,420
418,2023-11-02 09:30:00,420
419,2023-11-02 09:35:00,420
420,2023-11-02 09:40:00,418
421,2023-11-02 09:45:00,417
422,2023-11-02 09:50:00,417
423,2023-11-02 09:55:00,417
424,2023-11-02 10:00:00,416
425,2023-11-02 10:05:00,414
426,2023-11-02 10:10:00,414
427,2023-11-02 10:15:00,412
428,2023-11-02 10:20:00,411
429,2023-11-02 10:25:00,411
430,2023-11-02 10:30:00,410
431,2023-11-02 10:35:00,410
432,2023-11-02 10:40:00,409
433,2023-11-02 10:45:00,409
434,2023-11-02 10:50:00,408
435,2023-11-02 10:55:00,406
436,2023-11-02 11:00:00,406
437,2023-11-02 11:05:00,405
438,2023-11-02 11:10:00,405
439,2023-11-02 11:15:00,407
440,2023-11-02 11:20:00,407
441,2023-11-02 11:25:00,406
442,2023-11-02 11:30:00,405
443,2023-11-02 11:35:00,405
444,2023-11-02 11:40:00,405
445,2023-11-02 11:45:00,405
446,2023-11-02 11:50:00,404
447,2023-11-02 11:55:00,404
448,2023-11-02 12:00:00,403
449,2023-11-02 12:05:00,402
450,2023-11-02 12:10:00,402
451,2023-11-02 12:15:00,403
452,2023-11-02 12:20:00,405
453,2023-11-02 12:25:00,405
454,2023-11-02 12:30:00,405
455,2023-11-02 12:35:00,405
456,2023-11-02 12:40:00,404
457,2023-11-02 12:45:00,404
458,2023-11-02 12:50:00,405
459,2023-11-02 12:55:00,405
460,2023-11-02 13:00:00,405
461,2023-11-02 13:05:00,405
462,2023-11-02 13:10:00,404
463,2023-11-02 13:15:00,405
464,2023-11-02 13:20:00,407
465,2023-11-02 13:25:00,409
466,2023-11-02 13:30:00,408
467,2023-11-02 13:35:00,409
468,2023-11-02 13:40:00,409
469,2023-11-02 13:45:00,410
470,2023-11-02 13:50:00,410
471,2023-11-02 13:55:00,409
472,2023-11-02 14:00:00,409
473,2023-11-02 14:05:00,409
474,2023-11-02 14:10:00,409
475,2023-11-02 14:15:00,409
476,2023-11-02 14:20:00,409
477,2023-11-02 14:25:00,409
478,2023-11-02 14:30:00,411
479,2023-11-02 14:35:00,412
480,2023-11-02 14:40:00,412
481,2023-11-02 14:45:00,412
482,2023-11-02 14:50:00,413
483,2023-11-02 14:55:00,413
484,2023-11-02 15:00:00,414
485,2023-11-02 15:05:00,415
486,2023-11-02 15:10:00,416
487,2023-11-02 15:15:00,416
488,2023-11-02 15:20:00,418
489,2023-11-02 15:25:00,418
490,2023-11-02 15:30:00,419
491,2023-11-02 15:35:00,419
492,2023-11-02 15:40:00,419
493,2023-11-02 15:45:00,419
494,2023-11-02 15:50:00,419
495,2023-11-02 15:55:00,419
496,2023-11-02 16:00:00,418
497,2023-11-02 16:05:00,418
498,2023-11-02 16:10:00,419
499,2023-11-02 16:15:00,419
500,2023-11-02 16:20:00,419
501,2023-11-02 16:25:00,421
502,2023-11-02 16:30:00,421
503,2023-11-02 16:35:00,422
504,2023-11-02 16:40:00,423
505,2023-11-02 16:45:00,424
506,2023-11-02 16:50:00,426
507,2023-11-02 16:55:00,428
508,2023-11-02 17:00:00,428
509,2023-11-02 17:05:00,426
510,2023-11-02 17:10:00,426
511,2023-11-02 17:15:00,428
512,2023-11-02 17:20:00,429
513,2023-11-02 17:25:00,431
514,2023-11-02 17:30:00,431
515,2023-11-02 17:35:00,431
516,2023-11-02 17:40:00,431
517,2023-11-02 17:45:00,432
518,2023-11-02 17:50:00,434
519,2023-11-02 17:55:00,433
520,2023-11-02 18:00:00,435
521,2023-11-02 18:05:00,435
522,2023-11-02 18:10:00,434
523,2023-11-02 18:15:00,435
524,2023-11-02 18:20:00,435
525,2023-11-02 18:25:00,436
526,2023-11-02 18:30:00,435
527,2023-11-02 18:35:00,434
528,2023-11-02 18:40:00,435
529,2023-11-02 18:45:00,435
530,2023-11-02 18:50:00,434
531,2023-11-02 18:55:00,434
532,2023-11-02 19:00:00,435
533,2023-11-02 19:05:00,436
534,2023-11-02 19:10:00,436
535,2023-11-02 19:15:00,437
536,2023-11-02 19:20:00,438
537,2023-11-02 19:25:00,437
538,2023-11-02 19:30:00,437
539,2023-11-02 19:35:00,438
540,2023-11-02 19:40:00,439
541,2023-11-02 19:45:00,438
542,2023-11-02 19:50:00,439
543,2023-11-02 19:55:00,439
544,2023-11-02 20:00:00,439
545,2023-11-02 20:05:00,439
546,2023-11-02 20:10:00,439
547,2023-11-02 20:15:00,441
548,2023-11-02 20:20:00,442
549,2023-11-02 20:25:00,442
550,2023-11-02 20:30:00,442
551,2023-11-02 20:35:00,442
552,2023-11-02 20:40:00,442
553,2023-11-02 20:45:00,442
554,2023-11-02 20:50:00,442
555,2023-11-02 20:55:00,442
556,2023-11-02 21:00:00,442
557,2023-11-02 21:05:00,442
558,2023-11-02 21:10:00,443
559,2023-11-02 21:15:00,443
560,2023-11-02 21:20:00,443
561,2023-11-02 21:25:00,443
562,2023-11-02 21:30:00,443
563,2023-11-02 21:35:00,443
