,timestamp,free_spots
136,2023-11-01 10:00:00,449
137,2023-11-01 10:05:00,449
138,2023-11-01 10:10:00,443
139,2023-11-01 10:15:00,441
140,2023-11-01 10:20:00,439
141,2023-11-01 10:25:00,438
142,2023-11-01 10:30:00,438
143,2023-11-01 10:35:00,436
144,2023-11-01 10:40:00,433
145,2023-11-01 10:45:00,433
146,2023-11-01 10:50:00,433
147,2023-11-01 10:55:00,432
148,2023-11-01 11:00:00,429
149,2023-11-01 11:05:00,427
150,2023-11-01 11:10:00,427
151,2023-11-01 11:15:00,425
152,2023-11-01 11:20:00,427
153,2023-11-01 11:25:00,427
154,2023-11-01 11:30:00,426
155,2023-11-01 11:35:00,425
156,2023-11-01 11:40:00,422
157,2023-11-01 11:45:00,421
158,2023-11-01 11:50:00,422
159,2023-11-01 11:55:00,422
160,2023-11-01 12:00:00,423
161,2023-11-01 12:05:00,424
162,2023-11-01 12:10:00,421
163,2023-11-01 12:15:00,422
164,2023-11-01 12:20:00,424
165,2023-11-01 12:25:00,427
166,2023-11-01 12:30:00,429
167,2023-11-01 12:35:00,430
168,2023-11-01 12:40:00,431
169,2023-11-01 12:45:00,431
170,2023-11-01 12:50:00,432
171,2023-11-01 12:55:00,432
172,2023-11-01 13:00:00,432
173,2023-11-01 13:05:00,434
174,2023-11-01 13:10:00,435
175,2023-11-01 13:15:00,436
176,2023-11-01 13:20:00,439
177,2023-11-01 13:25:00,439
178,2023-11-01 13:30:00,439
179,2023-11-01 13:35:00,441
180,2023-11-01 13:40:00,442
181,2023-11-01 13:45:00,444
182,2023-11-01 13:50:00,445
183,2023-11-01 13:55:00,447
184,2023-11-01 14:00:00,449
185,2023-11-01 14:05:00,447
186,2023-11-01 14:10:00,449
187,2023-11-01 14:15:00,448
188,2023-11-01 14:20:00,448
189,2023-11-01 14:25:00,451
190,2023-11-01 14:30:00,451
