,timestamp,free_spots
117,2023-11-01 08:25:00,108
118,2023-11-01 08:30:00,108
119,2023-11-01 08:35:00,108
120,2023-11-01 08:40:00,108
121,2023-11-01 08:45:00,108
122,2023-11-01 08:50:00,108
123,2023-11-01 08:55:00,108
124,2023-11-01 09:00:00,108
125,2023-11-01 09:05:00,108
126,2023-11-01 09:10:00,108
127,2023-11-01 09:15:00,108
128,2023-11-01 09:20:00,108
129,2023-11-01 09:25:00,108
130,2023-11-01 09:30:00,108
131,2023-11-01 09:35:00,108
132,2023-11-01 09:40:00,108
133,2023-11-01 09:45:00,108
134,2023-11-01 09:50:00,108
135,2023-11-01 09:55:00,108
136,2023-11-01 10:00:00,108
137,2023-11-01 10:05:00,108
138,2023-11-01 10:10:00,108
139,2023-11-01 10:15:00,108
140,2023-11-01 10:20:00,108
141,2023-11-01 10:25:00,108
142,2023-11-01 10:30:00,108
143,2023-11-01 10:35:00,108
144,2023-11-01 10:40:00,108
145,2023-11-01 10:45:00,108
146,2023-11-01 10:50:00,108
147,2023-11-01 10:55:00,108
148,2023-11-01 11:00:00,108
149,2023-11-01 11:05:00,108
150,2023-11-01 11:10:00,108
151,2023-11-01 11:15:00,108
152,2023-11-01 11:20:00,108
153,2023-11-01 11:25:00,108
154,2023-11-01 11:30:00,108
155,2023-11-01 11:35:00,108
156,2023-11-01 11:40:00,108
157,2023-11-01 11:45:00,105
158,2023-11-01 11:50:00,105
159,2023-11-01 11:55:00,105
160,2023-11-01 12:00:00,105
161,2023-11-01 12:05:00,105
162,2023-11-01 12:10:00,105
163,2023-11-01 12:15:00,105
164,2023-11-01 12:20:00,105
165,2023-11-01 12:25:00,105
166,2023-11-01 12:30:00,104
167,2023-11-01 12:35:00,104
168,2023-11-01 12:40:00,104
169,2023-11-01 12:45:00,104
170,2023-11-01 12:50:00,103
171,2023-11-01 12:55:00,103
172,2023-11-01 13:00:00,103
173,2023-11-01 13:05:00,103
174,2023-11-01 13:10:00,104
175,2023-11-01 13:15:00,103
176,2023-11-01 13:20:00,103
177,2023-11-01 13:25:00,103
178,2023-11-01 13:30:00,102
179,2023-11-01 13:35:00,101
180,2023-11-01 13:40:00,101
181,2023-11-01 13:45:00,101
182,2023-11-01 13:50:00,101
183,2023-11-01 13:55:00,101
184,2023-11-01 14:00:00,101
185,2023-11-01 14:05:00,101
186,2023-11-01 14:10:00,101
187,2023-11-01 14:15:00,101
188,2023-11-01 14:20:00,100
189,2023-11-01 14:25:00,100
190,2023-11-01 14:30:00,99
