,timestamp,free_spots
117,2023-11-01 08:25:00,108
118,2023-11-01 08:30:00,108
119,2023-11-01 08:35:00,108
120,2023-11-01 08:40:00,108
121,2023-11-01 08:45:00,108
122,2023-11-01 08:50:00,108
123,2023-11-01 08:55:00,108
124,2023-11-01 09:00:00,108
125,2023-11-01 09:05:00,108
126,2023-11-01 09:10:00,108
127,2023-11-01 09:15:00,108
128,2023-11-01 09:20:00,108
129,2023-11-01 09:25:00,108
130,2023-11-01 09:30:00,108
131,2023-11-01 09:35:00,108
132,2023-11-01 09:40:00,108
133,2023-11-01 09:45:00,108
134,2023-11-01 09:50:00,108
135,2023-11-01 09:55:00,108
136,2023-11-01 10:00:00,108
137,2023-11-01 10:05:00,108
138,2023-11-01 10:10:00,108
139,2023-11-01 10:15:00,108
140,2023-11-01 10:20:00,108
141,2023-11-01 10:25:00,108
142,2023-11-01 10:30:00,108
143,2023-11-01 10:35:00,108
144,2023-11-01 10:40:00,108
145,2023-11-01 10:45:00,108
146,2023-11-01 10:50:00,108
147,2023-11-01 10:55:00,108
148,2023-11-01 11:00:00,108
149,2023-11-01 11:05:00,108
150,2023-11-01 11:10:00,108
151,2023-11-01 11:15:00,108
152,2023-11-01 11:20:00,108
153,2023-11-01 11:25:00,108
154,2023-11-01 11:30:00,108
155,2023-11-01 11:35:00,108
156,2023-11-01 11:40:00,108
157,2023-11-01 11:45:00,105
158,2023-11-01 11:50:00,105
159,2023-11-01 11:55:00,105
160,2023-11-01 12:00:00,105
161,2023-11-01 12:05:00,105
162,2023-11-01 12:10:00,105
163,2023-11-01 12:15:00,105
164,2023-11-01 12:20:00,105
165,2023-11-01 12:25:00,105
166,2023-11-01 12:30:00,104
167,2023-11-01 12:35:00,104
168,2023-11-01 12:40:00,104
169,2023-11-01 12:45:00,104
170,2023-11-01 12:50:00,103
171,2023-11-01 12:55:00,103
172,2023-11-01 13:00:00,103
173,2023-11-01 13:05:00,103
174,2023-11-01 13:10:00,104
175,2023-11-01 13:15:00,103
176,2023-11-01 13:20:00,103
177,2023-11-01 13:25:00,103
178,2023-11-01 13:30:00,102
179,2023-11-01 13:35:00,101
180,2023-11-01 13:40:00,101
181,2023-11-01 13:45:00,101
182,2023-11-01 13:50:00,101
183,2023-11-01 13:55:00,101
184,2023-11-01 14:00:00,101
185,2023-11-01 14:05:00,101
186,2023-11-01 14:10:00,101
187,2023-11-01 14:15:00,101
188,2023-11-01 14:20:00,100
189,2023-11-01 14:25:00,100
190,2023-11-01 14:30:00,99
191,2023-11-01 14:35:00,99
192,2023-11-01 14:40:00,99
193,2023-11-01 14:45:00,101
194,2023-11-01 14:50:00,101
195,2023-11-01 14:55:00,101
196,2023-11-01 15:00:00,99
197,2023-11-01 15:05:00,98
198,2023-11-01 15:10:00,99
199,2023-11-01 15:15:00,100
200,2023-11-01 15:20:00,100
201,2023-11-01 15:25:00,100
202,2023-11-01 15:30:00,100
203,2023-11-01 15:35:00,100
204,2023-11-01 15:40:00,100
205,2023-11-01 15:45:00,99
206,2023-11-01 15:50:00,99
207,2023-11-01 15:55:00,98
208,2023-11-01 16:00:00,98
209,2023-11-01 16:05:00,98
210,2023-11-01 16:10:00,99
211,2023-11-01 16:15:00,99
212,2023-11-01 16:20:00,98
213,2023-11-01 16:25:00,97
214,2023-11-01 16:30:00,97
215,2023-11-01 16:35:00,98
216,2023-11-01 16:40:00,98
217,2023-11-01 16:45:00,99
218,2023-11-01 16:50:00,101
219,2023-11-01 16:55:00,100
220,2023-11-01 17:00:00,98
221,2023-11-01 17:05:00,98
222,2023-11-01 17:10:00,96
223,2023-11-01 17:15:00,96
224,2023-11-01 17:20:00,94
225,2023-11-01 17:25:00,96
226,2023-11-01 17:30:00,95
227,2023-11-01 17:35:00,93
228,2023-11-01 17:40:00,93
229,2023-11-01 17:45:00,93
230,2023-11-01 17:50:00,92
231,2023-11-01 17:55:00,92
232,2023-11-01 18:00:00,92
233,2023-11-01 18:05:00,92
234,2023-11-01 18:10:00,92
235,2023-11-01 18:15:00,92
236,2023-11-01 18:20:00,92
237,2023-11-01 18:25:00,91
238,2023-11-01 18:30:00,92
239,2023-11-01 18:35:00,93
240,2023-11-01 18:40:00,92
241,2023-11-01 18:45:00,93
242,2023-11-01 18:50:00,92
243,2023-11-01 18:55:00,94
244,2023-11-01 19:00:00,95
245,2023-11-01 19:05:00,95
246,2023-11-01 19:10:00,95
247,2023-11-01 19:15:00,96
248,2023-11-01 19:20:00,98
249,2023-11-01 19:25:00,98
250,2023-11-01 19:30:00,100
251,2023-11-01 19:35:00,102
252,2023-11-01 19:40:00,102
253,2023-11-01 19:45:00,103
254,2023-11-01 19:50:00,103
255,2023-11-01 19:55:00,103
256,2023-11-01 20:00:00,103
257,2023-11-01 20:05:00,104
258,2023-11-01 20:10:00,105
259,2023-11-01 20:15:00,107
260,2023-11-01 20:20:00,107
261,2023-11-01 20:25:00,107
262,2023-11-01 20:30:00,107
263,2023-11-01 20:35:00,107
264,2023-11-01 20:40:00,107
265,2023-11-01 20:45:00,107
266,2023-11-01 20:50:00,107
267,2023-11-01 20:55:00,107
268,2023-11-01 21:00:00,107
269,2023-11-01 21:05:00,107
270,2023-11-01 21:10:00,107
271,2023-11-01 21:15:00,108
272,2023-11-01 21:20:00,108
273,2023-11-01 21:25:00,108
274,2023-11-01 21:30:00,108
275,2023-11-01 21:35:00,108
276,2023-11-01 21:40:00,109
277,2023-11-01 21:45:00,109
278,2023-11-01 21:50:00,109
279,2023-11-01 21:55:00,109
280,2023-11-01 22:00:00,109
281,2023-11-01 22:05:00,109
282,2023-11-01 22:10:00,109
283,2023-11-01 22:15:00,109
284,2023-11-01 22:20:00,109
285,2023-11-01 22:25:00,109
286,2023-11-01 22:30:00,109
287,2023-11-01 22:35:00,109
288,2023-11-01 22:40:00,109
289,2023-11-01 22:45:00,109
290,2023-11-01 22:50:00,109
291,2023-11-01 22:55:00,109
292,2023-11-01 23:00:00,109
293,2023-11-01 23:05:00,109
294,2023-11-01 23:10:00,109
295,2023-11-01 23:15:00,109
296,2023-11-01 23:20:00,109
297,2023-11-01 23:25:00,109
298,2023-11-01 23:30:00,109
299,2023-11-01 23:35:00,109
300,2023-11-01 23:40:00,109
301,2023-11-01 23:45:00,109
302,2023-11-01 23:50:00,109
303,2023-11-01 23:55:00,109
304,2023-11-02 00:00:00,109
305,2023-11-02 00:05:00,109
306,2023-11-02 00:10:00,109
307,2023-11-02 00:15:00,109
308,2023-11-02 00:20:00,109
309,2023-11-02 00:25:00,109
310,2023-11-02 00:30:00,109
311,2023-11-02 00:35:00,109
312,2023-11-02 00:40:00,109
313,2023-11-02 00:45:00,109
314,2023-11-02 00:50:00,109
315,2023-11-02 00:55:00,109
316,2023-11-02 01:00:00,109
317,2023-11-02 01:05:00,109
318,2023-11-02 01:10:00,109
319,2023-11-02 01:15:00,109
320,2023-11-02 01:20:00,109
321,2023-11-02 01:25:00,109
322,2023-11-02 01:30:00,109
323,2023-11-02 01:35:00,109
324,2023-11-02 01:40:00,109
325,2023-11-02 01:45:00,109
326,2023-11-02 01:50:00,109
327,2023-11-02 01:55:00,109
328,2023-11-02 02:00:00,109
329,2023-11-02 02:05:00,109
330,2023-11-02 02:10:00,109
331,2023-11-02 02:15:00,109
332,2023-11-02 02:20:00,109
333,2023-11-02 02:25:00,109
334,2023-11-02 02:30:00,109
335,2023-11-02 02:35:00,109
336,2023-11-02 02:40:00,109
337,2023-11-02 02:45:00,109
338,2023-11-02 02:50:00,109
339,2023-11-02 02:55:00,109
340,2023-11-02 03:00:00,109
341,2023-11-02 03:05:00,109
342,2023-11-02 03:10:00,109
343,2023-11-02 03:15:00,109
344,2023-11-02 03:20:00,109
345,2023-11-02 03:25:00,109
346,2023-11-02 03:30:00,109
347,2023-11-02 03:35:00,109
348,2023-11-02 03:40:00,109
349,2023-11-02 03:45:00,109
350,2023-11-02 03:50:00,109
351,2023-11-02 03:55:00,109
352,2023-11-02 04:00:00,109
353,2023-11-02 04:05:00,109
354,2023-11-02 04:10:00,109
355,2023-11-02 04:15:00,109
356,2023-11-02 04:20:00,109
357,2023-11-02 04:25:00,109
358,2023-11-02 04:30:00,109
359,2023-11-02 04:35:00,109
360,2023-11-02 04:40:00,109
361,2023-11-02 04:45:00,109
362,2023-11-02 04:50:00,109
363,2023-11-02 04:55:00,109
364,2023-11-02 05:00:00,109
365,2023-11-02 05:05:00,109
366,2023-11-02 05:10:00,109
367,2023-11-02 05:15:00,109
368,2023-11-02 05:20:00,109
369,2023-11-02 05:25:00,109
370,2023-11-02 05:30:00,109
371,2023-11-02 05:35:00,109
372,2023-11-02 05:40:00,109
373,2023-11-02 05:45:00,109
374,2023-11-02 05:50:00,109
375,2023-11-02 05:55:00,109
376,2023-11-02 06:00:00,109
377,2023-11-02 06:05:00,109
378,2023-11-02 06:10:00,109
379,2023-11-02 06:15:00,109
380,2023-11-02 06:20:00,109
381,2023-11-02 06:25:00,109
382,2023-11-02 06:30:00,109
383,2023-11-02 06:35:00,108
384,2023-11-02 06:40:00,108
385,2023-11-02 06:45:00,108
386,2023-11-02 06:50:00,108
387,2023-11-02 06:55:00,108
388,2023-11-02 07:00:00,108
389,2023-11-02 07:05:00,107
390,2023-11-02 07:10:00,107
391,2023-11-02 07:15:00,105
392,2023-11-02 07:20:00,105
393,2023-11-02 07:25:00,104
394,2023-11-02 07:30:00,104
395,2023-11-02 07:35:00,103
396,2023-11-02 07:40:00,103
397,2023-11-02 07:45:00,103
398,2023-11-02 07:50:00,101
399,2023-11-02 07:55:00,100
400,2023-11-02 08:00:00,100
401,2023-11-02 08:05:00,100
402,2023-11-02 08:10:00,99
403,2023-11-02 08:15:00,99
404,2023-11-02 08:20:00,99
405,2023-11-02 08:25:00,98
406,2023-11-02 08:30:00,98
407,2023-11-02 08:35:00,97
408,2023-11-02 08:40:00,95
409,2023-11-02 08:45:00,95
410,2023-11-02 08:50:00,93
411,2023-11-02 08:55:00,91
412,2023-11-02 09:00:00,91
413,2023-11-02 09:05:00,91
414,2023-11-02 09:10:00,88
415,2023-11-02 09:15:00,88
416,2023-11-02 09:20:00,88
417,2023-11-02 09:25:00,88
418,2023-11-02 09:30:00,88
419,2023-11-02 09:35:00,89
420,2023-11-02 09:40:00,88
421,2023-11-02 09:45:00,88
422,2023-11-02 09:50:00,86
423,2023-11-02 09:55:00,83
424,2023-11-02 10:00:00,82
425,2023-11-02 10:05:00,82
426,2023-11-02 10:10:00,82
427,2023-11-02 10:15:00,82
428,2023-11-02 10:20:00,81
429,2023-11-02 10:25:00,80
430,2023-11-02 10:30:00,78
431,2023-11-02 10:35:00,73
432,2023-11-02 10:40:00,71
433,2023-11-02 10:45:00,73
434,2023-11-02 10:50:00,70
435,2023-11-02 10:55:00,68
436,2023-11-02 11:00:00,66
437,2023-11-02 11:05:00,66
438,2023-11-02 11:10:00,64
439,2023-11-02 11:15:00,63
440,2023-11-02 11:20:00,63
441,2023-11-02 11:25:00,62
442,2023-11-02 11:30:00,62
443,2023-11-02 11:35:00,61
444,2023-11-02 11:40:00,60
445,2023-11-02 11:45:00,63
446,2023-11-02 11:50:00,60
447,2023-11-02 11:55:00,60
448,2023-11-02 12:00:00,59
449,2023-11-02 12:05:00,57
450,2023-11-02 12:10:00,56
451,2023-11-02 12:15:00,57
452,2023-11-02 12:20:00,56
453,2023-11-02 12:25:00,59
454,2023-11-02 12:30:00,60
455,2023-11-02 12:35:00,60
456,2023-11-02 12:40:00,61
457,2023-11-02 12:45:00,63
458,2023-11-02 12:50:00,64
459,2023-11-02 12:55:00,64
460,2023-11-02 13:00:00,63
461,2023-11-02 13:05:00,65
462,2023-11-02 13:10:00,66
463,2023-11-02 13:15:00,64
464,2023-11-02 13:20:00,63
465,2023-11-02 13:25:00,62
466,2023-11-02 13:30:00,64
467,2023-11-02 13:35:00,64
468,2023-11-02 13:40:00,63
469,2023-11-02 13:45:00,61
470,2023-11-02 13:50:00,62
471,2023-11-02 13:55:00,63
472,2023-11-02 14:00:00,63
473,2023-11-02 14:05:00,61
474,2023-11-02 14:10:00,61
475,2023-11-02 14:15:00,62
476,2023-11-02 14:20:00,62
477,2023-11-02 14:25:00,59
478,2023-11-02 14:30:00,58
479,2023-11-02 14:35:00,59
480,2023-11-02 14:40:00,60
481,2023-11-02 14:45:00,59
482,2023-11-02 14:50:00,59
483,2023-11-02 14:55:00,56
484,2023-11-02 15:00:00,56
485,2023-11-02 15:05:00,53
486,2023-11-02 15:10:00,56
487,2023-11-02 15:15:00,58
488,2023-11-02 15:20:00,58
489,2023-11-02 15:25:00,58
490,2023-11-02 15:30:00,59
491,2023-11-02 15:35:00,57
492,2023-11-02 15:40:00,57
493,2023-11-02 15:45:00,56
494,2023-11-02 15:50:00,57
495,2023-11-02 15:55:00,57
496,2023-11-02 16:00:00,56
497,2023-11-02 16:05:00,55
498,2023-11-02 16:10:00,54
499,2023-11-02 16:15:00,56
500,2023-11-02 16:20:00,58
501,2023-11-02 16:25:00,59
502,2023-11-02 16:30:00,58
503,2023-11-02 16:35:00,60
504,2023-11-02 16:40:00,61
505,2023-11-02 16:45:00,62
506,2023-11-02 16:50:00,64
507,2023-11-02 16:55:00,63
508,2023-11-02 17:00:00,63
509,2023-11-02 17:05:00,61
510,2023-11-02 17:10:00,62
511,2023-11-02 17:15:00,63
512,2023-11-02 17:20:00,62
513,2023-11-02 17:25:00,62
514,2023-11-02 17:30:00,60
515,2023-11-02 17:35:00,64
516,2023-11-02 17:40:00,64
517,2023-11-02 17:45:00,66
518,2023-11-02 17:50:00,67
519,2023-11-02 17:55:00,66
520,2023-11-02 18:00:00,66
521,2023-11-02 18:05:00,69
522,2023-11-02 18:10:00,74
523,2023-11-02 18:15:00,74
524,2023-11-02 18:20:00,75
525,2023-11-02 18:25:00,74
526,2023-11-02 18:30:00,74
527,2023-11-02 18:35:00,75
528,2023-11-02 18:40:00,74
529,2023-11-02 18:45:00,74
530,2023-11-02 18:50:00,74
531,2023-11-02 18:55:00,74
532,2023-11-02 19:00:00,74
533,2023-11-02 19:05:00,75
534,2023-11-02 19:10:00,73
535,2023-11-02 19:15:00,73
536,2023-11-02 19:20:00,74
537,2023-11-02 19:25:00,73
538,2023-11-02 19:30:00,75
539,2023-11-02 19:35:00,75
540,2023-11-02 19:40:00,78
541,2023-11-02 19:45:00,80
542,2023-11-02 19:50:00,82
543,2023-11-02 19:55:00,82
544,2023-11-02 20:00:00,82
545,2023-11-02 20:05:00,84
546,2023-11-02 20:10:00,84
547,2023-11-02 20:15:00,85
548,2023-11-02 20:20:00,86
549,2023-11-02 20:25:00,88
550,2023-11-02 20:30:00,89
551,2023-11-02 20:35:00,91
552,2023-11-02 20:40:00,93
553,2023-11-02 20:45:00,93
554,2023-11-02 20:50:00,96
555,2023-11-02 20:55:00,96
556,2023-11-02 21:00:00,96
557,2023-11-02 21:05:00,97
558,2023-11-02 21:10:00,100
559,2023-11-02 21:15:00,100
560,2023-11-02 21:20:00,100
561,2023-11-02 21:25:00,104
562,2023-11-02 21:30:00,105
