,timestamp,free_spots
81,2023-11-01 05:25:00,214
82,2023-11-01 05:30:00,215
83,2023-11-01 05:35:00,215
84,2023-11-01 05:40:00,216
85,2023-11-01 05:45:00,219
86,2023-11-01 05:50:00,218
87,2023-11-01 05:55:00,219
88,2023-11-01 06:00:00,218
89,2023-11-01 06:05:00,219
90,2023-11-01 06:10:00,219
91,2023-11-01 06:15:00,220
92,2023-11-01 06:20:00,220
93,2023-11-01 06:25:00,219
94,2023-11-01 06:30:00,218
95,2023-11-01 06:35:00,217
96,2023-11-01 06:40:00,218
97,2023-11-01 06:45:00,218
98,2023-11-01 06:50:00,218
99,2023-11-01 06:55:00,218
100,2023-11-01 07:00:00,216
101,2023-11-01 07:05:00,216
102,2023-11-01 07:10:00,216
103,2023-11-01 07:15:00,216
104,2023-11-01 07:20:00,216
105,2023-11-01 07:25:00,216
106,2023-11-01 07:30:00,216
107,2023-11-01 07:35:00,216
108,2023-11-01 07:40:00,215
109,2023-11-01 07:45:00,216
110,2023-11-01 07:50:00,217
111,2023-11-01 07:55:00,219
112,2023-11-01 08:00:00,220
113,2023-11-01 08:05:00,220
114,2023-11-01 08:10:00,220
115,2023-11-01 08:15:00,221
116,2023-11-01 08:20:00,219
117,2023-11-01 08:25:00,219
118,2023-11-01 08:30:00,219
119,2023-11-01 08:35:00,218
120,2023-11-01 08:40:00,217
121,2023-11-01 08:45:00,217
122,2023-11-01 08:50:00,217
123,2023-11-01 08:55:00,217
124,2023-11-01 09:00:00,215
125,2023-11-01 09:05:00,211
126,2023-11-01 09:10:00,211
127,2023-11-01 09:15:00,212
128,2023-11-01 09:20:00,212
129,2023-11-01 09:25:00,212
130,2023-11-01 09:30:00,212
131,2023-11-01 09:35:00,211
132,2023-11-01 09:40:00,208
133,2023-11-01 09:45:00,205
134,2023-11-01 09:50:00,204
135,2023-11-01 09:55:00,203
136,2023-11-01 10:00:00,202
137,2023-11-01 10:05:00,203
138,2023-11-01 10:10:00,204
139,2023-11-01 10:15:00,204
140,2023-11-01 10:20:00,205
141,2023-11-01 10:25:00,206
142,2023-11-01 10:30:00,205
143,2023-11-01 10:35:00,205
144,2023-11-01 10:40:00,208
145,2023-11-01 10:45:00,206
146,2023-11-01 10:50:00,205
147,2023-11-01 10:55:00,206
148,2023-11-01 11:00:00,206
149,2023-11-01 11:05:00,209
150,2023-11-01 11:10:00,209
151,2023-11-01 11:15:00,209
152,2023-11-01 11:20:00,208
153,2023-11-01 11:25:00,209
154,2023-11-01 11:30:00,211
155,2023-11-01 11:35:00,209
156,2023-11-01 11:40:00,208
157,2023-11-01 11:45:00,208
158,2023-11-01 11:50:00,205
159,2023-11-01 11:55:00,206
160,2023-11-01 12:00:00,206
161,2023-11-01 12:05:00,207
162,2023-11-01 12:10:00,208
163,2023-11-01 12:15:00,206
164,2023-11-01 12:20:00,205
165,2023-11-01 12:25:00,204
166,2023-11-01 12:30:00,201
167,2023-11-01 12:35:00,201
168,2023-11-01 12:40:00,205
169,2023-11-01 12:45:00,205
170,2023-11-01 12:50:00,205
171,2023-11-01 12:55:00,205
172,2023-11-01 13:00:00,202
173,2023-11-01 13:05:00,202
174,2023-11-01 13:10:00,201
175,2023-11-01 13:15:00,201
176,2023-11-01 13:20:00,201
177,2023-11-01 13:25:00,200
178,2023-11-01 13:30:00,200
179,2023-11-01 13:35:00,199
180,2023-11-01 13:40:00,200
181,2023-11-01 13:45:00,200
182,2023-11-01 13:50:00,200
183,2023-11-01 13:55:00,201
184,2023-11-01 14:00:00,204
185,2023-11-01 14:05:00,202
186,2023-11-01 14:10:00,202
187,2023-11-01 14:15:00,201
188,2023-11-01 14:20:00,202
189,2023-11-01 14:25:00,201
190,2023-11-01 14:30:00,202
