,timestamp,free_spots
123,2023-11-01 08:55:00,190
124,2023-11-01 09:00:00,190
125,2023-11-01 09:05:00,190
126,2023-11-01 09:10:00,190
127,2023-11-01 09:15:00,190
128,2023-11-01 09:20:00,190
129,2023-11-01 09:25:00,190
130,2023-11-01 09:30:00,190
131,2023-11-01 09:35:00,190
132,2023-11-01 09:40:00,190
133,2023-11-01 09:45:00,190
134,2023-11-01 09:50:00,190
135,2023-11-01 09:55:00,190
136,2023-11-01 10:00:00,190
137,2023-11-01 10:05:00,190
138,2023-11-01 10:10:00,190
139,2023-11-01 10:15:00,190
140,2023-11-01 10:20:00,190
141,2023-11-01 10:25:00,190
142,2023-11-01 10:30:00,190
143,2023-11-01 10:35:00,190
144,2023-11-01 10:40:00,190
145,2023-11-01 10:45:00,190
146,2023-11-01 10:50:00,190
147,2023-11-01 10:55:00,190
148,2023-11-01 11:00:00,190
149,2023-11-01 11:05:00,190
150,2023-11-01 11:10:00,190
151,2023-11-01 11:15:00,190
152,2023-11-01 11:20:00,190
153,2023-11-01 11:25:00,190
154,2023-11-01 11:30:00,190
155,2023-11-01 11:35:00,189
156,2023-11-01 11:40:00,189
157,2023-11-01 11:45:00,188
158,2023-11-01 11:50:00,186
159,2023-11-01 11:55:00,186
160,2023-11-01 12:00:00,185
161,2023-11-01 12:05:00,183
162,2023-11-01 12:10:00,183
163,2023-11-01 12:15:00,182
164,2023-11-01 12:20:00,182
165,2023-11-01 12:25:00,180
166,2023-11-01 12:30:00,179
167,2023-11-01 12:35:00,178
168,2023-11-01 12:40:00,179
169,2023-11-01 12:45:00,178
170,2023-11-01 12:50:00,175
171,2023-11-01 12:55:00,175
172,2023-11-01 13:00:00,174
173,2023-11-01 13:05:00,174
174,2023-11-01 13:10:00,173
175,2023-11-01 13:15:00,172
176,2023-11-01 13:20:00,172
177,2023-11-01 13:25:00,172
178,2023-11-01 13:30:00,173
179,2023-11-01 13:35:00,171
180,2023-11-01 13:40:00,171
181,2023-11-01 13:45:00,171
182,2023-11-01 13:50:00,171
183,2023-11-01 13:55:00,171
184,2023-11-01 14:00:00,171
185,2023-11-01 14:05:00,170
186,2023-11-01 14:10:00,170
187,2023-11-01 14:15:00,173
188,2023-11-01 14:20:00,174
189,2023-11-01 14:25:00,173
190,2023-11-01 14:30:00,173
