,timestamp,free_spots
184,2023-11-01 14:00:00,431
185,2023-11-01 14:05:00,431
186,2023-11-01 14:10:00,431
187,2023-11-01 14:15:00,431
188,2023-11-01 14:20:00,431
189,2023-11-01 14:25:00,431
190,2023-11-01 14:30:00,431
191,2023-11-01 14:35:00,431
192,2023-11-01 14:40:00,431
193,2023-11-01 14:45:00,431
194,2023-11-01 14:50:00,431
195,2023-11-01 14:55:00,431
196,2023-11-01 15:00:00,431
197,2023-11-01 15:05:00,431
198,2023-11-01 15:10:00,431
199,2023-11-01 15:15:00,431
200,2023-11-01 15:20:00,431
201,2023-11-01 15:25:00,431
202,2023-11-01 15:30:00,431
203,2023-11-01 15:35:00,431
204,2023-11-01 15:40:00,431
205,2023-11-01 15:45:00,431
206,2023-11-01 15:50:00,431
207,2023-11-01 15:55:00,431
208,2023-11-01 16:00:00,431
209,2023-11-01 16:05:00,431
210,2023-11-01 16:10:00,431
211,2023-11-01 16:15:00,431
212,2023-11-01 16:20:00,431
213,2023-11-01 16:25:00,431
214,2023-11-01 16:30:00,431
215,2023-11-01 16:35:00,431
216,2023-11-01 16:40:00,431
217,2023-11-01 16:45:00,431
218,2023-11-01 16:50:00,431
219,2023-11-01 16:55:00,431
220,2023-11-01 17:00:00,431
221,2023-11-01 17:05:00,431
222,2023-11-01 17:10:00,431
223,2023-11-01 17:15:00,431
224,2023-11-01 17:20:00,431
225,2023-11-01 17:25:00,431
226,2023-11-01 17:30:00,431
227,2023-11-01 17:35:00,431
228,2023-11-01 17:40:00,431
229,2023-11-01 17:45:00,431
230,2023-11-01 17:50:00,431
231,2023-11-01 17:55:00,431
232,2023-11-01 18:00:00,431
233,2023-11-01 18:05:00,431
234,2023-11-01 18:10:00,431
235,2023-11-01 18:15:00,431
236,2023-11-01 18:20:00,431
237,2023-11-01 18:25:00,431
238,2023-11-01 18:30:00,431
239,2023-11-01 18:35:00,431
240,2023-11-01 18:40:00,431
241,2023-11-01 18:45:00,431
242,2023-11-01 18:50:00,431
243,2023-11-01 18:55:00,431
244,2023-11-01 19:00:00,431
245,2023-11-01 19:05:00,431
246,2023-11-01 19:10:00,431
247,2023-11-01 19:15:00,431
248,2023-11-01 19:20:00,431
249,2023-11-01 19:25:00,431
250,2023-11-01 19:30:00,431
251,2023-11-01 19:35:00,431
252,2023-11-01 19:40:00,431
253,2023-11-01 19:45:00,431
254,2023-11-01 19:50:00,431
255,2023-11-01 19:55:00,431
256,2023-11-01 20:00:00,431
257,2023-11-01 20:05:00,431
258,2023-11-01 20:10:00,431
259,2023-11-01 20:15:00,431
260,2023-11-01 20:20:00,431
261,2023-11-01 20:25:00,431
262,2023-11-01 20:30:00,431
263,2023-11-01 20:35:00,431
264,2023-11-01 20:40:00,431
265,2023-11-01 20:45:00,431
266,2023-11-01 20:50:00,431
267,2023-11-01 20:55:00,431
268,2023-11-01 21:00:00,431
269,2023-11-01 21:05:00,431
270,2023-11-01 21:10:00,431
271,2023-11-01 21:15:00,431
272,2023-11-01 21:20:00,431
273,2023-11-01 21:25:00,431
274,2023-11-01 21:30:00,431
275,2023-11-01 21:35:00,431
276,2023-11-01 21:40:00,431
277,2023-11-01 21:45:00,431
278,2023-11-01 21:50:00,431
279,2023-11-01 21:55:00,431
280,2023-11-01 22:00:00,431
281,2023-11-01 22:05:00,431
282,2023-11-01 22:10:00,431
283,2023-11-01 22:15:00,431
284,2023-11-01 22:20:00,431
285,2023-11-01 22:25:00,431
286,2023-11-01 22:30:00,431
287,2023-11-01 22:35:00,431
288,2023-11-01 22:40:00,431
289,2023-11-01 22:45:00,431
290,2023-11-01 22:50:00,431
291,2023-11-01 22:55:00,431
292,2023-11-01 23:00:00,431
293,2023-11-01 23:05:00,431
294,2023-11-01 23:10:00,431
295,2023-11-01 23:15:00,431
296,2023-11-01 23:20:00,431
297,2023-11-01 23:25:00,431
298,2023-11-01 23:30:00,431
299,2023-11-01 23:35:00,431
300,2023-11-01 23:40:00,431
301,2023-11-01 23:45:00,431
302,2023-11-01 23:50:00,431
303,2023-11-01 23:55:00,431
304,2023-11-02 00:00:00,431
305,2023-11-02 00:05:00,431
306,2023-11-02 00:10:00,431
307,2023-11-02 00:15:00,431
308,2023-11-02 00:20:00,431
309,2023-11-02 00:25:00,431
310,2023-11-02 00:30:00,431
311,2023-11-02 00:35:00,431
312,2023-11-02 00:40:00,431
313,2023-11-02 00:45:00,431
314,2023-11-02 00:50:00,431
315,2023-11-02 00:55:00,431
316,2023-11-02 01:00:00,431
317,2023-11-02 01:05:00,431
318,2023-11-02 01:10:00,431
319,2023-11-02 01:15:00,431
320,2023-11-02 01:20:00,431
321,2023-11-02 01:25:00,431
322,2023-11-02 01:30:00,431
323,2023-11-02 01:35:00,431
324,2023-11-02 01:40:00,431
325,2023-11-02 01:45:00,431
326,2023-11-02 01:50:00,431
327,2023-11-02 01:55:00,431
328,2023-11-02 02:00:00,431
329,2023-11-02 02:05:00,431
330,2023-11-02 02:10:00,431
331,2023-11-02 02:15:00,431
332,2023-11-02 02:20:00,431
333,2023-11-02 02:25:00,431
334,2023-11-02 02:30:00,431
335,2023-11-02 02:35:00,431
336,2023-11-02 02:40:00,431
337,2023-11-02 02:45:00,431
338,2023-11-02 02:50:00,431
339,2023-11-02 02:55:00,431
340,2023-11-02 03:00:00,431
341,2023-11-02 03:05:00,431
342,2023-11-02 03:10:00,431
343,2023-11-02 03:15:00,431
344,2023-11-02 03:20:00,431
345,2023-11-02 03:25:00,431
346,2023-11-02 03:30:00,431
347,2023-11-02 03:35:00,431
348,2023-11-02 03:40:00,431
349,2023-11-02 03:45:00,431
350,2023-11-02 03:50:00,431
351,2023-11-02 03:55:00,431
352,2023-11-02 04:00:00,431
353,2023-11-02 04:05:00,431
354,2023-11-02 04:10:00,431
355,2023-11-02 04:15:00,431
356,2023-11-02 04:20:00,431
357,2023-11-02 04:25:00,431
358,2023-11-02 04:30:00,431
359,2023-11-02 04:35:00,431
360,2023-11-02 04:40:00,431
361,2023-11-02 04:45:00,431
362,2023-11-02 04:50:00,431
363,2023-11-02 04:55:00,431
364,2023-11-02 05:00:00,431
365,2023-11-02 05:05:00,431
366,2023-11-02 05:10:00,431
367,2023-11-02 05:15:00,431
368,2023-11-02 05:20:00,431
369,2023-11-02 05:25:00,431
370,2023-11-02 05:30:00,431
371,2023-11-02 05:35:00,431
372,2023-11-02 05:40:00,431
373,2023-11-02 05:45:00,431
374,2023-11-02 05:50:00,431
375,2023-11-02 05:55:00,431
376,2023-11-02 06:00:00,431
377,2023-11-02 06:05:00,431
378,2023-11-02 06:10:00,431
379,2023-11-02 06:15:00,431
380,2023-11-02 06:20:00,431
381,2023-11-02 06:25:00,431
382,2023-11-02 06:30:00,431
383,2023-11-02 06:35:00,431
384,2023-11-02 06:40:00,431
385,2023-11-02 06:45:00,431
386,2023-11-02 06:50:00,431
387,2023-11-02 06:55:00,431
388,2023-11-02 07:00:00,431
389,2023-11-02 07:05:00,431
390,2023-11-02 07:10:00,431
391,2023-11-02 07:15:00,431
392,2023-11-02 07:20:00,431
393,2023-11-02 07:25:00,431
394,2023-11-02 07:30:00,431
395,2023-11-02 07:35:00,431
396,2023-11-02 07:40:00,431
397,2023-11-02 07:45:00,431
398,2023-11-02 07:50:00,431
399,2023-11-02 07:55:00,431
400,2023-11-02 08:00:00,431
401,2023-11-02 08:05:00,431
402,2023-11-02 08:10:00,431
403,2023-11-02 08:15:00,431
404,2023-11-02 08:20:00,431
405,2023-11-02 08:25:00,431
406,2023-11-02 08:30:00,431
407,2023-11-02 08:35:00,431
408,2023-11-02 08:40:00,431
409,2023-11-02 08:45:00,431
410,2023-11-02 08:50:00,431
411,2023-11-02 08:55:00,431
412,2023-11-02 09:00:00,431
413,2023-11-02 09:05:00,431
414,2023-11-02 09:10:00,431
415,2023-11-02 09:15:00,431
416,2023-11-02 09:20:00,431
417,2023-11-02 09:25:00,431
418,2023-11-02 09:30:00,431
419,2023-11-02 09:35:00,431
420,2023-11-02 09:40:00,431
421,2023-11-02 09:45:00,431
422,2023-11-02 09:50:00,431
423,2023-11-02 09:55:00,431
424,2023-11-02 10:00:00,431
425,2023-11-02 10:05:00,431
426,2023-11-02 10:10:00,431
427,2023-11-02 10:15:00,431
428,2023-11-02 10:20:00,431
429,2023-11-02 10:25:00,431
430,2023-11-02 10:30:00,431
431,2023-11-02 10:35:00,431
432,2023-11-02 10:40:00,431
433,2023-11-02 10:45:00,431
434,2023-11-02 10:50:00,431
435,2023-11-02 10:55:00,431
436,2023-11-02 11:00:00,431
437,2023-11-02 11:05:00,431
438,2023-11-02 11:10:00,431
439,2023-11-02 11:15:00,431
440,2023-11-02 11:20:00,431
441,2023-11-02 11:25:00,431
442,2023-11-02 11:30:00,431
443,2023-11-02 11:35:00,431
444,2023-11-02 11:40:00,431
445,2023-11-02 11:45:00,431
446,2023-11-02 11:50:00,431
447,2023-11-02 11:55:00,431
448,2023-11-02 12:00:00,431
449,2023-11-02 12:05:00,431
450,2023-11-02 12:10:00,431
451,2023-11-02 12:15:00,431
452,2023-11-02 12:20:00,431
453,2023-11-02 12:25:00,431
454,2023-11-02 12:30:00,431
455,2023-11-02 12:35:00,431
456,2023-11-02 12:40:00,431
457,2023-11-02 12:45:00,431
458,2023-11-02 12:50:00,431
459,2023-11-02 12:55:00,431
460,2023-11-02 13:00:00,431
461,2023-11-02 13:05:00,431
462,2023-11-02 13:10:00,431
463,2023-11-02 13:15:00,431
464,2023-11-02 13:20:00,431
465,2023-11-02 13:25:00,431
466,2023-11-02 13:30:00,431
467,2023-11-02 13:35:00,431
468,2023-11-02 13:40:00,431
469,2023-11-02 13:45:00,431
470,2023-11-02 13:50:00,431
471,2023-11-02 13:55:00,431
472,2023-11-02 14:00:00,431
473,2023-11-02 14:05:00,431
474,2023-11-02 14:10:00,431
475,2023-11-02 14:15:00,431
476,2023-11-02 14:20:00,431
477,2023-11-02 14:25:00,431
478,2023-11-02 14:30:00,431
479,2023-11-02 14:35:00,431
480,2023-11-02 14:40:00,431
481,2023-11-02 14:45:00,431
482,2023-11-02 14:50:00,431
483,2023-11-02 14:55:00,431
484,2023-11-02 15:00:00,431
485,2023-11-02 15:05:00,431
486,2023-11-02 15:10:00,431
487,2023-11-02 15:15:00,431
488,2023-11-02 15:20:00,431
489,2023-11-02 15:25:00,431
490,2023-11-02 15:30:00,431
491,2023-11-02 15:35:00,431
492,2023-11-02 15:40:00,431
493,2023-11-02 15:45:00,431
494,2023-11-02 15:50:00,431
495,2023-11-02 15:55:00,431
496,2023-11-02 16:00:00,431
497,2023-11-02 16:05:00,431
498,2023-11-02 16:10:00,431
499,2023-11-02 16:15:00,431
500,2023-11-02 16:20:00,431
501,2023-11-02 16:25:00,431
502,2023-11-02 16:30:00,431
503,2023-11-02 16:35:00,431
504,2023-11-02 16:40:00,431
505,2023-11-02 16:45:00,431
506,2023-11-02 16:50:00,431
507,2023-11-02 16:55:00,431
508,2023-11-02 17:00:00,431
509,2023-11-02 17:05:00,431
510,2023-11-02 17:10:00,431
511,2023-11-02 17:15:00,431
512,2023-11-02 17:20:00,431
513,2023-11-02 17:25:00,431
514,2023-11-02 17:30:00,431
515,2023-11-02 17:35:00,431
516,2023-11-02 17:40:00,431
517,2023-11-02 17:45:00,431
518,2023-11-02 17:50:00,431
519,2023-11-02 17:55:00,431
520,2023-11-02 18:00:00,431
521,2023-11-02 18:05:00,431
522,2023-11-02 18:10:00,431
523,2023-11-02 18:15:00,431
524,2023-11-02 18:20:00,431
525,2023-11-02 18:25:00,431
526,2023-11-02 18:30:00,431
527,2023-11-02 18:35:00,431
528,2023-11-02 18:40:00,431
529,2023-11-02 18:45:00,431
530,2023-11-02 18:50:00,431
531,2023-11-02 18:55:00,431
532,2023-11-02 19:00:00,431
533,2023-11-02 19:05:00,431
534,2023-11-02 19:10:00,431
535,2023-11-02 19:15:00,431
536,2023-11-02 19:20:00,431
537,2023-11-02 19:25:00,431
538,2023-11-02 19:30:00,431
539,2023-11-02 19:35:00,431
540,2023-11-02 19:40:00,431
541,2023-11-02 19:45:00,431
542,2023-11-02 19:50:00,431
543,2023-11-02 19:55:00,431
544,2023-11-02 20:00:00,431
545,2023-11-02 20:05:00,431
546,2023-11-02 20:10:00,431
547,2023-11-02 20:15:00,431
548,2023-11-02 20:20:00,431
549,2023-11-02 20:25:00,431
550,2023-11-02 20:30:00,431
551,2023-11-02 20:35:00,431
552,2023-11-02 20:40:00,431
553,2023-11-02 20:45:00,431
554,2023-11-02 20:50:00,431
555,2023-11-02 20:55:00,431
556,2023-11-02 21:00:00,431
557,2023-11-02 21:05:00,431
558,2023-11-02 21:10:00,431
559,2023-11-02 21:15:00,431
560,2023-11-02 21:20:00,431
561,2023-11-02 21:25:00,431
562,2023-11-02 21:30:00,431
563,2023-11-02 21:35:00,431
564,2023-11-02 21:40:00,431
565,2023-11-02 21:45:00,431
566,2023-11-02 21:50:00,431
567,2023-11-02 21:55:00,431
568,2023-11-02 22:00:00,431
569,2023-11-02 22:05:00,431
570,2023-11-02 22:10:00,431
571,2023-11-02 22:15:00,431
572,2023-11-02 22:20:00,431
573,2023-11-02 22:25:00,431
574,2023-11-02 22:30:00,431
575,2023-11-02 22:35:00,431
576,2023-11-02 22:40:00,431
577,2023-11-02 22:45:00,431
578,2023-11-02 22:50:00,431
579,2023-11-02 22:55:00,431
580,2023-11-02 23:00:00,431
581,2023-11-02 23:05:00,431
582,2023-11-02 23:10:00,431
583,2023-11-02 23:15:00,431
584,2023-11-02 23:20:00,431
585,2023-11-02 23:25:00,431
586,2023-11-02 23:30:00,431
587,2023-11-02 23:35:00,431
588,2023-11-02 23:40:00,431
589,2023-11-02 23:45:00,431
590,2023-11-02 23:50:00,431
591,2023-11-02 23:55:00,431
592,2023-11-03 00:00:00,431
593,2023-11-03 00:05:00,431
594,2023-11-03 00:10:00,431
595,2023-11-03 00:15:00,431
596,2023-11-03 00:20:00,431
597,2023-11-03 00:25:00,431
598,2023-11-03 00:30:00,431
599,2023-11-03 00:35:00,431
600,2023-11-03 00:40:00,431
601,2023-11-03 00:45:00,431
602,2023-11-03 00:50:00,431
603,2023-11-03 00:55:00,431
604,2023-11-03 01:00:00,431
605,2023-11-03 01:05:00,431
606,2023-11-03 01:10:00,431
607,2023-11-03 01:15:00,431
608,2023-11-03 01:20:00,431
609,2023-11-03 01:25:00,431
610,2023-11-03 01:30:00,431
611,2023-11-03 01:35:00,431
612,2023-11-03 01:40:00,431
613,2023-11-03 01:45:00,431
614,2023-11-03 01:50:00,431
615,2023-11-03 01:55:00,431
616,2023-11-03 02:00:00,431
617,2023-11-03 02:05:00,431
618,2023-11-03 02:10:00,431
619,2023-11-03 02:15:00,431
620,2023-11-03 02:20:00,431
621,2023-11-03 02:25:00,431
622,2023-11-03 02:30:00,431
623,2023-11-03 02:35:00,431
624,2023-11-03 02:40:00,431
625,2023-11-03 02:45:00,431
626,2023-11-03 02:50:00,431
627,2023-11-03 02:55:00,431
628,2023-11-03 03:00:00,431
629,2023-11-03 03:05:00,431
630,2023-11-03 03:10:00,431
631,2023-11-03 03:15:00,431
632,2023-11-03 03:20:00,431
633,2023-11-03 03:25:00,431
634,2023-11-03 03:30:00,431
635,2023-11-03 03:35:00,431
636,2023-11-03 03:40:00,431
637,2023-11-03 03:45:00,431
638,2023-11-03 03:50:00,431
639,2023-11-03 03:55:00,431
640,2023-11-03 04:00:00,431
641,2023-11-03 04:05:00,431
642,2023-11-03 04:10:00,431
643,2023-11-03 04:15:00,431
644,2023-11-03 04:20:00,431
645,2023-11-03 04:25:00,431
646,2023-11-03 04:30:00,431
647,2023-11-03 04:35:00,431
648,2023-11-03 04:40:00,431
649,2023-11-03 04:45:00,431
650,2023-11-03 04:50:00,431
651,2023-11-03 04:55:00,431
652,2023-11-03 05:00:00,431
653,2023-11-03 05:05:00,431
654,2023-11-03 05:10:00,431
655,2023-11-03 05:15:00,431
656,2023-11-03 05:20:00,431
657,2023-11-03 05:25:00,431
658,2023-11-03 05:30:00,431
659,2023-11-03 05:35:00,431
660,2023-11-03 05:40:00,431
661,2023-11-03 05:45:00,431
662,2023-11-03 05:50:00,431
663,2023-11-03 05:55:00,431
664,2023-11-03 06:00:00,431
665,2023-11-03 06:05:00,431
666,2023-11-03 06:10:00,431
667,2023-11-03 06:15:00,431
668,2023-11-03 06:20:00,431
669,2023-11-03 06:25:00,431
670,2023-11-03 06:30:00,431
671,2023-11-03 06:35:00,431
672,2023-11-03 06:40:00,431
673,2023-11-03 06:45:00,431
674,2023-11-03 06:50:00,431
675,2023-11-03 06:55:00,431
676,2023-11-03 07:00:00,431
677,2023-11-03 07:05:00,431
678,2023-11-03 07:10:00,431
679,2023-11-03 07:15:00,431
680,2023-11-03 07:20:00,431
681,2023-11-03 07:25:00,431
682,2023-11-03 07:30:00,431
683,2023-11-03 07:35:00,431
684,2023-11-03 07:40:00,431
685,2023-11-03 07:45:00,431
686,2023-11-03 07:50:00,431
687,2023-11-03 07:55:00,431
688,2023-11-03 08:00:00,431
689,2023-11-03 08:05:00,431
690,2023-11-03 08:10:00,431
691,2023-11-03 08:15:00,431
692,2023-11-03 08:20:00,431
693,2023-11-03 08:25:00,431
694,2023-11-03 08:30:00,431
695,2023-11-03 08:35:00,431
696,2023-11-03 08:40:00,431
697,2023-11-03 08:45:00,431
698,2023-11-03 08:50:00,431
699,2023-11-03 08:55:00,431
700,2023-11-03 09:00:00,431
701,2023-11-03 09:05:00,431
702,2023-11-03 09:10:00,431
703,2023-11-03 09:15:00,431
704,2023-11-03 09:20:00,431
705,2023-11-03 09:25:00,431
706,2023-11-03 09:30:00,431
707,2023-11-03 09:35:00,431
708,2023-11-03 09:40:00,431
709,2023-11-03 09:45:00,431
710,2023-11-03 09:50:00,431
711,2023-11-03 09:55:00,431
712,2023-11-03 10:00:00,431
713,2023-11-03 10:05:00,431
714,2023-11-03 10:10:00,431
715,2023-11-03 10:15:00,431
716,2023-11-03 10:20:00,431
717,2023-11-03 10:25:00,431
718,2023-11-03 10:30:00,431
719,2023-11-03 10:35:00,431
720,2023-11-03 10:40:00,431
721,2023-11-03 10:45:00,431
722,2023-11-03 10:50:00,431
723,2023-11-03 10:55:00,431
724,2023-11-03 11:00:00,431
725,2023-11-03 11:05:00,431
726,2023-11-03 11:10:00,431
727,2023-11-03 11:15:00,431
728,2023-11-03 11:20:00,431
729,2023-11-03 11:25:00,431
730,2023-11-03 11:30:00,431
731,2023-11-03 11:35:00,431
732,2023-11-03 11:40:00,431
733,2023-11-03 11:45:00,431
734,2023-11-03 11:50:00,431
735,2023-11-03 11:55:00,431
736,2023-11-03 12:00:00,431
737,2023-11-03 12:05:00,431
738,2023-11-03 12:10:00,431
739,2023-11-03 12:15:00,431
740,2023-11-03 12:20:00,431
741,2023-11-03 12:25:00,431
742,2023-11-03 12:30:00,431
743,2023-11-03 12:35:00,431
744,2023-11-03 12:40:00,431
745,2023-11-03 12:45:00,431
746,2023-11-03 12:50:00,431
747,2023-11-03 12:55:00,431
748,2023-11-03 13:00:00,431
749,2023-11-03 13:05:00,431
750,2023-11-03 13:10:00,431
751,2023-11-03 13:15:00,431
752,2023-11-03 13:20:00,431
753,2023-11-03 13:25:00,431
754,2023-11-03 13:30:00,431
755,2023-11-03 13:35:00,431
756,2023-11-03 13:40:00,431
757,2023-11-03 13:45:00,431
758,2023-11-03 13:50:00,431
759,2023-11-03 13:55:00,431
760,2023-11-03 14:00:00,431
761,2023-11-03 14:05:00,431
762,2023-11-03 14:10:00,431
763,2023-11-03 14:15:00,431
764,2023-11-03 14:20:00,431
765,2023-11-03 14:25:00,431
766,2023-11-03 14:30:00,431
767,2023-11-03 14:35:00,431
768,2023-11-03 14:40:00,431
769,2023-11-03 14:45:00,431
770,2023-11-03 14:50:00,431
771,2023-11-03 14:55:00,431
772,2023-11-03 15:00:00,431
773,2023-11-03 15:05:00,431
774,2023-11-03 15:10:00,431
775,2023-11-03 15:15:00,431
776,2023-11-03 15:20:00,431
777,2023-11-03 15:25:00,431
778,2023-11-03 15:30:00,431
779,2023-11-03 15:35:00,431
780,2023-11-03 15:40:00,431
781,2023-11-03 15:45:00,431
782,2023-11-03 15:50:00,431
783,2023-11-03 15:55:00,431
784,2023-11-03 16:00:00,431
785,2023-11-03 16:05:00,431
786,2023-11-03 16:10:00,431
787,2023-11-03 16:15:00,431
788,2023-11-03 16:20:00,431
789,2023-11-03 16:25:00,431
790,2023-11-03 16:30:00,431
791,2023-11-03 16:35:00,431
792,2023-11-03 16:40:00,431
793,2023-11-03 16:45:00,431
794,2023-11-03 16:50:00,431
795,2023-11-03 16:55:00,431
796,2023-11-03 17:00:00,431
797,2023-11-03 17:05:00,431
798,2023-11-03 17:10:00,431
799,2023-11-03 17:15:00,431
800,2023-11-03 17:20:00,431
801,2023-11-03 17:25:00,431
802,2023-11-03 17:30:00,431
803,2023-11-03 17:35:00,431
804,2023-11-03 17:40:00,431
805,2023-11-03 17:45:00,431
806,2023-11-03 17:50:00,431
807,2023-11-03 17:55:00,431
808,2023-11-03 18:00:00,431
809,2023-11-03 18:05:00,431
810,2023-11-03 18:10:00,431
811,2023-11-03 18:15:00,431
812,2023-11-03 18:20:00,431
813,2023-11-03 18:25:00,431
814,2023-11-03 18:30:00,431
815,2023-11-03 18:35:00,431
816,2023-11-03 18:40:00,431
817,2023-11-03 18:45:00,431
818,2023-11-03 18:50:00,431
819,2023-11-03 18:55:00,431
820,2023-11-03 19:00:00,431
821,2023-11-03 19:05:00,431
