,timestamp,free_spots
59,2023-11-01 03:35:00,815
60,2023-11-01 03:40:00,815
61,2023-11-01 03:45:00,815
62,2023-11-01 03:50:00,815
63,2023-11-01 03:55:00,815
64,2023-11-01 04:00:00,815
65,2023-11-01 04:05:00,815
66,2023-11-01 04:10:00,815
67,2023-11-01 04:15:00,815
68,2023-11-01 04:20:00,815
69,2023-11-01 04:25:00,815
70,2023-11-01 04:30:00,815
71,2023-11-01 04:35:00,815
72,2023-11-01 04:40:00,815
73,2023-11-01 04:45:00,815
74,2023-11-01 04:50:00,815
75,2023-11-01 04:55:00,815
76,2023-11-01 05:00:00,815
77,2023-11-01 05:05:00,815
78,2023-11-01 05:10:00,815
79,2023-11-01 05:15:00,815
80,2023-11-01 05:20:00,815
81,2023-11-01 05:25:00,815
82,2023-11-01 05:30:00,815
83,2023-11-01 05:35:00,815
84,2023-11-01 05:40:00,815
85,2023-11-01 05:45:00,815
86,2023-11-01 05:50:00,815
87,2023-11-01 05:55:00,815
88,2023-11-01 06:00:00,815
89,2023-11-01 06:05:00,815
90,2023-11-01 06:10:00,815
91,2023-11-01 06:15:00,815
92,2023-11-01 06:20:00,815
93,2023-11-01 06:25:00,815
94,2023-11-01 06:30:00,815
95,2023-11-01 06:35:00,815
96,2023-11-01 06:40:00,815
97,2023-11-01 06:45:00,815
98,2023-11-01 06:50:00,815
99,2023-11-01 06:55:00,815
100,2023-11-01 07:00:00,815
101,2023-11-01 07:05:00,815
102,2023-11-01 07:10:00,815
103,2023-11-01 07:15:00,815
104,2023-11-01 07:20:00,815
105,2023-11-01 07:25:00,815
106,2023-11-01 07:30:00,815
107,2023-11-01 07:35:00,815
108,2023-11-01 07:40:00,814
109,2023-11-01 07:45:00,814
110,2023-11-01 07:50:00,814
111,2023-11-01 07:55:00,814
112,2023-11-01 08:00:00,814
113,2023-11-01 08:05:00,814
114,2023-11-01 08:10:00,814
115,2023-11-01 08:15:00,814
116,2023-11-01 08:20:00,814
117,2023-11-01 08:25:00,814
118,2023-11-01 08:30:00,814
119,2023-11-01 08:35:00,814
120,2023-11-01 08:40:00,814
121,2023-11-01 08:45:00,814
122,2023-11-01 08:50:00,814
123,2023-11-01 08:55:00,814
124,2023-11-01 09:00:00,814
125,2023-11-01 09:05:00,814
126,2023-11-01 09:10:00,814
127,2023-11-01 09:15:00,814
128,2023-11-01 09:20:00,814
129,2023-11-01 09:25:00,814
130,2023-11-01 09:30:00,814
131,2023-11-01 09:35:00,814
132,2023-11-01 09:40:00,814
133,2023-11-01 09:45:00,814
134,2023-11-01 09:50:00,814
135,2023-11-01 09:55:00,814
136,2023-11-01 10:00:00,814
137,2023-11-01 10:05:00,814
138,2023-11-01 10:10:00,814
139,2023-11-01 10:15:00,814
140,2023-11-01 10:20:00,814
141,2023-11-01 10:25:00,814
142,2023-11-01 10:30:00,814
143,2023-11-01 10:35:00,814
144,2023-11-01 10:40:00,814
145,2023-11-01 10:45:00,814
146,2023-11-01 10:50:00,814
147,2023-11-01 10:55:00,814
148,2023-11-01 11:00:00,814
149,2023-11-01 11:05:00,814
150,2023-11-01 11:10:00,814
151,2023-11-01 11:15:00,814
152,2023-11-01 11:20:00,814
153,2023-11-01 11:25:00,814
154,2023-11-01 11:30:00,814
155,2023-11-01 11:35:00,814
156,2023-11-01 11:40:00,814
157,2023-11-01 11:45:00,814
158,2023-11-01 11:50:00,814
159,2023-11-01 11:55:00,814
160,2023-11-01 12:00:00,814
161,2023-11-01 12:05:00,814
162,2023-11-01 12:10:00,814
163,2023-11-01 12:15:00,814
164,2023-11-01 12:20:00,814
165,2023-11-01 12:25:00,814
166,2023-11-01 12:30:00,814
167,2023-11-01 12:35:00,814
168,2023-11-01 12:40:00,814
169,2023-11-01 12:45:00,814
170,2023-11-01 12:50:00,814
171,2023-11-01 12:55:00,814
172,2023-11-01 13:00:00,814
173,2023-11-01 13:05:00,814
174,2023-11-01 13:10:00,814
175,2023-11-01 13:15:00,814
176,2023-11-01 13:20:00,814
177,2023-11-01 13:25:00,814
178,2023-11-01 13:30:00,814
179,2023-11-01 13:35:00,814
180,2023-11-01 13:40:00,814
181,2023-11-01 13:45:00,814
182,2023-11-01 13:50:00,814
183,2023-11-01 13:55:00,814
184,2023-11-01 14:00:00,814
185,2023-11-01 14:05:00,814
186,2023-11-01 14:10:00,814
187,2023-11-01 14:15:00,814
188,2023-11-01 14:20:00,814
189,2023-11-01 14:25:00,814
190,2023-11-01 14:30:00,814
