,timestamp,free_spots
59,2023-11-01 03:35:00,815
60,2023-11-01 03:40:00,815
61,2023-11-01 03:45:00,815
62,2023-11-01 03:50:00,815
63,2023-11-01 03:55:00,815
64,2023-11-01 04:00:00,815
65,2023-11-01 04:05:00,815
66,2023-11-01 04:10:00,815
67,2023-11-01 04:15:00,815
68,2023-11-01 04:20:00,815
69,2023-11-01 04:25:00,815
70,2023-11-01 04:30:00,815
71,2023-11-01 04:35:00,815
72,2023-11-01 04:40:00,815
73,2023-11-01 04:45:00,815
74,2023-11-01 04:50:00,815
75,2023-11-01 04:55:00,815
76,2023-11-01 05:00:00,815
77,2023-11-01 05:05:00,815
78,2023-11-01 05:10:00,815
79,2023-11-01 05:15:00,815
80,2023-11-01 05:20:00,815
81,2023-11-01 05:25:00,815
82,2023-11-01 05:30:00,815
83,2023-11-01 05:35:00,815
84,2023-11-01 05:40:00,815
85,2023-11-01 05:45:00,815
86,2023-11-01 05:50:00,815
87,2023-11-01 05:55:00,815
88,2023-11-01 06:00:00,815
89,2023-11-01 06:05:00,815
90,2023-11-01 06:10:00,815
91,2023-11-01 06:15:00,815
92,2023-11-01 06:20:00,815
93,2023-11-01 06:25:00,815
94,2023-11-01 06:30:00,815
95,2023-11-01 06:35:00,815
96,2023-11-01 06:40:00,815
97,2023-11-01 06:45:00,815
98,2023-11-01 06:50:00,815
99,2023-11-01 06:55:00,815
100,2023-11-01 07:00:00,815
101,2023-11-01 07:05:00,815
102,2023-11-01 07:10:00,815
103,2023-11-01 07:15:00,815
104,2023-11-01 07:20:00,815
105,2023-11-01 07:25:00,815
106,2023-11-01 07:30:00,815
107,2023-11-01 07:35:00,815
108,2023-11-01 07:40:00,814
109,2023-11-01 07:45:00,814
110,2023-11-01 07:50:00,814
111,2023-11-01 07:55:00,814
112,2023-11-01 08:00:00,814
113,2023-11-01 08:05:00,814
114,2023-11-01 08:10:00,814
115,2023-11-01 08:15:00,814
116,2023-11-01 08:20:00,814
117,2023-11-01 08:25:00,814
118,2023-11-01 08:30:00,814
119,2023-11-01 08:35:00,814
120,2023-11-01 08:40:00,814
121,2023-11-01 08:45:00,814
122,2023-11-01 08:50:00,814
123,2023-11-01 08:55:00,814
124,2023-11-01 09:00:00,814
125,2023-11-01 09:05:00,814
126,2023-11-01 09:10:00,814
127,2023-11-01 09:15:00,814
128,2023-11-01 09:20:00,814
129,2023-11-01 09:25:00,814
130,2023-11-01 09:30:00,814
131,2023-11-01 09:35:00,814
132,2023-11-01 09:40:00,814
133,2023-11-01 09:45:00,814
134,2023-11-01 09:50:00,814
135,2023-11-01 09:55:00,814
136,2023-11-01 10:00:00,814
137,2023-11-01 10:05:00,814
138,2023-11-01 10:10:00,814
139,2023-11-01 10:15:00,814
140,2023-11-01 10:20:00,814
141,2023-11-01 10:25:00,814
142,2023-11-01 10:30:00,814
143,2023-11-01 10:35:00,814
144,2023-11-01 10:40:00,814
145,2023-11-01 10:45:00,814
146,2023-11-01 10:50:00,814
147,2023-11-01 10:55:00,814
148,2023-11-01 11:00:00,814
149,2023-11-01 11:05:00,814
150,2023-11-01 11:10:00,814
151,2023-11-01 11:15:00,814
152,2023-11-01 11:20:00,814
153,2023-11-01 11:25:00,814
154,2023-11-01 11:30:00,814
155,2023-11-01 11:35:00,814
156,2023-11-01 11:40:00,814
157,2023-11-01 11:45:00,814
158,2023-11-01 11:50:00,814
159,2023-11-01 11:55:00,814
160,2023-11-01 12:00:00,814
161,2023-11-01 12:05:00,814
162,2023-11-01 12:10:00,814
163,2023-11-01 12:15:00,814
164,2023-11-01 12:20:00,814
165,2023-11-01 12:25:00,814
166,2023-11-01 12:30:00,814
167,2023-11-01 12:35:00,814
168,2023-11-01 12:40:00,814
169,2023-11-01 12:45:00,814
170,2023-11-01 12:50:00,814
171,2023-11-01 12:55:00,814
172,2023-11-01 13:00:00,814
173,2023-11-01 13:05:00,814
174,2023-11-01 13:10:00,814
175,2023-11-01 13:15:00,814
176,2023-11-01 13:20:00,814
177,2023-11-01 13:25:00,814
178,2023-11-01 13:30:00,814
179,2023-11-01 13:35:00,814
180,2023-11-01 13:40:00,814
181,2023-11-01 13:45:00,814
182,2023-11-01 13:50:00,814
183,2023-11-01 13:55:00,814
184,2023-11-01 14:00:00,814
185,2023-11-01 14:05:00,814
186,2023-11-01 14:10:00,814
187,2023-11-01 14:15:00,814
188,2023-11-01 14:20:00,814
189,2023-11-01 14:25:00,814
190,2023-11-01 14:30:00,814
191,2023-11-01 14:35:00,814
192,2023-11-01 14:40:00,814
193,2023-11-01 14:45:00,814
194,2023-11-01 14:50:00,814
195,2023-11-01 14:55:00,814
196,2023-11-01 15:00:00,814
197,2023-11-01 15:05:00,814
198,2023-11-01 15:10:00,814
199,2023-11-01 15:15:00,814
200,2023-11-01 15:20:00,814
201,2023-11-01 15:25:00,814
202,2023-11-01 15:30:00,814
203,2023-11-01 15:35:00,814
204,2023-11-01 15:40:00,814
205,2023-11-01 15:45:00,814
206,2023-11-01 15:50:00,814
207,2023-11-01 15:55:00,814
208,2023-11-01 16:00:00,814
209,2023-11-01 16:05:00,814
210,2023-11-01 16:10:00,814
211,2023-11-01 16:15:00,814
212,2023-11-01 16:20:00,814
213,2023-11-01 16:25:00,814
214,2023-11-01 16:30:00,814
215,2023-11-01 16:35:00,814
216,2023-11-01 16:40:00,815
217,2023-11-01 16:45:00,815
218,2023-11-01 16:50:00,815
219,2023-11-01 16:55:00,815
220,2023-11-01 17:00:00,815
221,2023-11-01 17:05:00,815
222,2023-11-01 17:10:00,815
223,2023-11-01 17:15:00,815
224,2023-11-01 17:20:00,815
225,2023-11-01 17:25:00,815
226,2023-11-01 17:30:00,815
227,2023-11-01 17:35:00,815
228,2023-11-01 17:40:00,815
229,2023-11-01 17:45:00,815
230,2023-11-01 17:50:00,815
231,2023-11-01 17:55:00,815
232,2023-11-01 18:00:00,815
233,2023-11-01 18:05:00,815
234,2023-11-01 18:10:00,815
235,2023-11-01 18:15:00,815
236,2023-11-01 18:20:00,815
237,2023-11-01 18:25:00,815
238,2023-11-01 18:30:00,815
239,2023-11-01 18:35:00,815
240,2023-11-01 18:40:00,815
241,2023-11-01 18:45:00,815
242,2023-11-01 18:50:00,815
243,2023-11-01 18:55:00,815
244,2023-11-01 19:00:00,815
245,2023-11-01 19:05:00,815
246,2023-11-01 19:10:00,815
247,2023-11-01 19:15:00,815
248,2023-11-01 19:20:00,815
249,2023-11-01 19:25:00,815
250,2023-11-01 19:30:00,815
251,2023-11-01 19:35:00,815
252,2023-11-01 19:40:00,815
253,2023-11-01 19:45:00,815
254,2023-11-01 19:50:00,815
255,2023-11-01 19:55:00,815
256,2023-11-01 20:00:00,815
257,2023-11-01 20:05:00,815
258,2023-11-01 20:10:00,815
259,2023-11-01 20:15:00,815
260,2023-11-01 20:20:00,815
261,2023-11-01 20:25:00,815
262,2023-11-01 20:30:00,815
263,2023-11-01 20:35:00,815
264,2023-11-01 20:40:00,815
265,2023-11-01 20:45:00,815
266,2023-11-01 20:50:00,815
267,2023-11-01 20:55:00,815
268,2023-11-01 21:00:00,815
269,2023-11-01 21:05:00,815
270,2023-11-01 21:10:00,815
271,2023-11-01 21:15:00,815
272,2023-11-01 21:20:00,815
273,2023-11-01 21:25:00,815
274,2023-11-01 21:30:00,815
275,2023-11-01 21:35:00,815
276,2023-11-01 21:40:00,815
277,2023-11-01 21:45:00,815
278,2023-11-01 21:50:00,815
279,2023-11-01 21:55:00,815
280,2023-11-01 22:00:00,815
281,2023-11-01 22:05:00,815
282,2023-11-01 22:10:00,815
283,2023-11-01 22:15:00,815
284,2023-11-01 22:20:00,815
285,2023-11-01 22:25:00,815
286,2023-11-01 22:30:00,815
287,2023-11-01 22:35:00,815
288,2023-11-01 22:40:00,815
289,2023-11-01 22:45:00,815
290,2023-11-01 22:50:00,815
291,2023-11-01 22:55:00,815
292,2023-11-01 23:00:00,815
293,2023-11-01 23:05:00,815
294,2023-11-01 23:10:00,815
295,2023-11-01 23:15:00,815
296,2023-11-01 23:20:00,815
297,2023-11-01 23:25:00,815
298,2023-11-01 23:30:00,815
299,2023-11-01 23:35:00,815
300,2023-11-01 23:40:00,815
301,2023-11-01 23:45:00,815
302,2023-11-01 23:50:00,815
303,2023-11-01 23:55:00,815
304,2023-11-02 00:00:00,815
305,2023-11-02 00:05:00,815
306,2023-11-02 00:10:00,815
307,2023-11-02 00:15:00,815
308,2023-11-02 00:20:00,815
309,2023-11-02 00:25:00,815
310,2023-11-02 00:30:00,815
311,2023-11-02 00:35:00,815
312,2023-11-02 00:40:00,815
313,2023-11-02 00:45:00,815
314,2023-11-02 00:50:00,815
315,2023-11-02 00:55:00,815
316,2023-11-02 01:00:00,815
317,2023-11-02 01:05:00,815
318,2023-11-02 01:10:00,815
319,2023-11-02 01:15:00,815
320,2023-11-02 01:20:00,815
321,2023-11-02 01:25:00,815
322,2023-11-02 01:30:00,815
323,2023-11-02 01:35:00,815
324,2023-11-02 01:40:00,815
325,2023-11-02 01:45:00,815
326,2023-11-02 01:50:00,815
327,2023-11-02 01:55:00,815
328,2023-11-02 02:00:00,815
329,2023-11-02 02:05:00,815
330,2023-11-02 02:10:00,815
331,2023-11-02 02:15:00,815
332,2023-11-02 02:20:00,815
333,2023-11-02 02:25:00,815
334,2023-11-02 02:30:00,815
335,2023-11-02 02:35:00,815
336,2023-11-02 02:40:00,815
337,2023-11-02 02:45:00,815
338,2023-11-02 02:50:00,815
339,2023-11-02 02:55:00,815
340,2023-11-02 03:00:00,815
341,2023-11-02 03:05:00,815
342,2023-11-02 03:10:00,815
343,2023-11-02 03:15:00,815
344,2023-11-02 03:20:00,815
345,2023-11-02 03:25:00,815
346,2023-11-02 03:30:00,815
347,2023-11-02 03:35:00,815
348,2023-11-02 03:40:00,815
349,2023-11-02 03:45:00,815
350,2023-11-02 03:50:00,815
351,2023-11-02 03:55:00,815
352,2023-11-02 04:00:00,815
353,2023-11-02 04:05:00,815
354,2023-11-02 04:10:00,815
355,2023-11-02 04:15:00,815
356,2023-11-02 04:20:00,815
357,2023-11-02 04:25:00,815
358,2023-11-02 04:30:00,815
359,2023-11-02 04:35:00,815
360,2023-11-02 04:40:00,815
361,2023-11-02 04:45:00,815
362,2023-11-02 04:50:00,815
363,2023-11-02 04:55:00,815
364,2023-11-02 05:00:00,815
365,2023-11-02 05:05:00,815
366,2023-11-02 05:10:00,815
367,2023-11-02 05:15:00,815
368,2023-11-02 05:20:00,815
369,2023-11-02 05:25:00,815
370,2023-11-02 05:30:00,815
371,2023-11-02 05:35:00,815
372,2023-11-02 05:40:00,815
373,2023-11-02 05:45:00,815
374,2023-11-02 05:50:00,815
375,2023-11-02 05:55:00,815
376,2023-11-02 06:00:00,830
377,2023-11-02 06:05:00,828
378,2023-11-02 06:10:00,828
379,2023-11-02 06:15:00,828
380,2023-11-02 06:20:00,828
381,2023-11-02 06:25:00,828
382,2023-11-02 06:30:00,828
383,2023-11-02 06:35:00,828
384,2023-11-02 06:40:00,828
385,2023-11-02 06:45:00,828
386,2023-11-02 06:50:00,829
387,2023-11-02 06:55:00,829
388,2023-11-02 07:00:00,829
389,2023-11-02 07:05:00,827
390,2023-11-02 07:10:00,827
391,2023-11-02 07:15:00,826
392,2023-11-02 07:20:00,826
393,2023-11-02 07:25:00,825
394,2023-11-02 07:30:00,824
395,2023-11-02 07:35:00,821
396,2023-11-02 07:40:00,820
397,2023-11-02 07:45:00,818
398,2023-11-02 07:50:00,814
399,2023-11-02 07:55:00,813
400,2023-11-02 08:00:00,811
401,2023-11-02 08:05:00,806
402,2023-11-02 08:10:00,803
403,2023-11-02 08:15:00,803
404,2023-11-02 08:20:00,800
405,2023-11-02 08:25:00,800
406,2023-11-02 08:30:00,798
407,2023-11-02 08:35:00,792
408,2023-11-02 08:40:00,791
409,2023-11-02 08:45:00,789
410,2023-11-02 08:50:00,784
411,2023-11-02 08:55:00,781
412,2023-11-02 09:00:00,778
413,2023-11-02 09:05:00,763
414,2023-11-02 09:10:00,758
415,2023-11-02 09:15:00,749
416,2023-11-02 09:20:00,739
417,2023-11-02 09:25:00,726
418,2023-11-02 09:30:00,714
419,2023-11-02 09:35:00,706
420,2023-11-02 09:40:00,691
421,2023-11-02 09:45:00,679
422,2023-11-02 09:50:00,650
423,2023-11-02 09:55:00,625
424,2023-11-02 10:00:00,585
425,2023-11-02 10:05:00,534
426,2023-11-02 10:10:00,499
427,2023-11-02 10:15:00,445
428,2023-11-02 10:20:00,418
429,2023-11-02 10:25:00,378
430,2023-11-02 10:30:00,355
431,2023-11-02 10:35:00,322
432,2023-11-02 10:40:00,286
433,2023-11-02 10:45:00,261
434,2023-11-02 10:50:00,242
435,2023-11-02 10:55:00,219
436,2023-11-02 11:00:00,181
437,2023-11-02 11:05:00,153
438,2023-11-02 11:10:00,123
439,2023-11-02 11:15:00,99
440,2023-11-02 11:20:00,86
441,2023-11-02 11:25:00,63
442,2023-11-02 11:30:00,43
443,2023-11-02 11:35:00,22
444,2023-11-02 11:40:00,18
445,2023-11-02 11:45:00,12
446,2023-11-02 11:50:00,18
447,2023-11-02 11:55:00,7
448,2023-11-02 12:00:00,22
449,2023-11-02 12:05:00,34
450,2023-11-02 12:10:00,12
451,2023-11-02 12:15:00,17
452,2023-11-02 12:20:00,6
453,2023-11-02 12:25:00,13
454,2023-11-02 12:30:00,9
455,2023-11-02 12:35:00,5
456,2023-11-02 12:40:00,21
457,2023-11-02 12:45:00,18
458,2023-11-02 12:50:00,10
459,2023-11-02 12:55:00,13
460,2023-11-02 13:00:00,13
461,2023-11-02 13:05:00,17
462,2023-11-02 13:10:00,15
463,2023-11-02 13:15:00,15
464,2023-11-02 13:20:00,17
465,2023-11-02 13:25:00,26
466,2023-11-02 13:30:00,15
467,2023-11-02 13:35:00,20
468,2023-11-02 13:40:00,17
469,2023-11-02 13:45:00,19
470,2023-11-02 13:50:00,23
471,2023-11-02 13:55:00,21
472,2023-11-02 14:00:00,18
473,2023-11-02 14:05:00,21
474,2023-11-02 14:10:00,27
475,2023-11-02 14:15:00,20
476,2023-11-02 14:20:00,12
477,2023-11-02 14:25:00,12
478,2023-11-02 14:30:00,24
479,2023-11-02 14:35:00,18
480,2023-11-02 14:40:00,24
481,2023-11-02 14:45:00,16
482,2023-11-02 14:50:00,22
483,2023-11-02 14:55:00,20
484,2023-11-02 15:00:00,15
485,2023-11-02 15:05:00,22
486,2023-11-02 15:10:00,13
487,2023-11-02 15:15:00,25
488,2023-11-02 15:20:00,27
489,2023-11-02 15:25:00,31
490,2023-11-02 15:30:00,34
491,2023-11-02 15:35:00,22
492,2023-11-02 15:40:00,23
493,2023-11-02 15:45:00,24
494,2023-11-02 15:50:00,39
495,2023-11-02 15:55:00,35
496,2023-11-02 16:00:00,33
497,2023-11-02 16:05:00,33
498,2023-11-02 16:10:00,45
499,2023-11-02 16:15:00,47
500,2023-11-02 16:20:00,42
501,2023-11-02 16:25:00,50
502,2023-11-02 16:30:00,46
503,2023-11-02 16:35:00,52
504,2023-11-02 16:40:00,65
505,2023-11-02 16:45:00,72
506,2023-11-02 16:50:00,83
507,2023-11-02 16:55:00,75
508,2023-11-02 17:00:00,86
509,2023-11-02 17:05:00,111
510,2023-11-02 17:10:00,116
511,2023-11-02 17:15:00,128
512,2023-11-02 17:20:00,147
513,2023-11-02 17:25:00,156
514,2023-11-02 17:30:00,152
515,2023-11-02 17:35:00,163
516,2023-11-02 17:40:00,183
517,2023-11-02 17:45:00,194
518,2023-11-02 17:50:00,208
519,2023-11-02 17:55:00,216
520,2023-11-02 18:00:00,237
521,2023-11-02 18:05:00,228
522,2023-11-02 18:10:00,236
523,2023-11-02 18:15:00,258
524,2023-11-02 18:20:00,272
525,2023-11-02 18:25:00,302
526,2023-11-02 18:30:00,326
527,2023-11-02 18:35:00,348
528,2023-11-02 18:40:00,365
529,2023-11-02 18:45:00,381
530,2023-11-02 18:50:00,406
531,2023-11-02 18:55:00,428
532,2023-11-02 19:00:00,450
533,2023-11-02 19:05:00,462
534,2023-11-02 19:10:00,472
535,2023-11-02 19:15:00,496
536,2023-11-02 19:20:00,513
537,2023-11-02 19:25:00,536
538,2023-11-02 19:30:00,540
539,2023-11-02 19:35:00,550
540,2023-11-02 19:40:00,566
541,2023-11-02 19:45:00,580
542,2023-11-02 19:50:00,596
543,2023-11-02 19:55:00,610
544,2023-11-02 20:00:00,630
545,2023-11-02 20:05:00,649
546,2023-11-02 20:10:00,664
547,2023-11-02 20:15:00,684
548,2023-11-02 20:20:00,686
549,2023-11-02 20:25:00,691
550,2023-11-02 20:30:00,695
551,2023-11-02 20:35:00,698
552,2023-11-02 20:40:00,698
553,2023-11-02 20:45:00,699
554,2023-11-02 20:50:00,699
555,2023-11-02 20:55:00,699
556,2023-11-02 21:00:00,699
557,2023-11-02 21:05:00,700
558,2023-11-02 21:10:00,700
559,2023-11-02 21:15:00,700
560,2023-11-02 21:20:00,700
561,2023-11-02 21:25:00,700
562,2023-11-02 21:30:00,700
563,2023-11-02 21:35:00,700
564,2023-11-02 21:40:00,700
565,2023-11-02 21:45:00,700
566,2023-11-02 21:50:00,700
567,2023-11-02 21:55:00,700
568,2023-11-02 22:00:00,700
569,2023-11-02 22:05:00,700
570,2023-11-02 22:10:00,700
571,2023-11-02 22:15:00,700
572,2023-11-02 22:20:00,700
573,2023-11-02 22:25:00,700
574,2023-11-02 22:30:00,700
575,2023-11-02 22:35:00,700
576,2023-11-02 22:40:00,700
577,2023-11-02 22:45:00,700
578,2023-11-02 22:50:00,700
579,2023-11-02 22:55:00,700
580,2023-11-02 23:00:00,700
581,2023-11-02 23:05:00,700
582,2023-11-02 23:10:00,700
583,2023-11-02 23:15:00,700
584,2023-11-02 23:20:00,700
585,2023-11-02 23:25:00,700
586,2023-11-02 23:30:00,700
587,2023-11-02 23:35:00,700
588,2023-11-02 23:40:00,700
589,2023-11-02 23:45:00,700
590,2023-11-02 23:50:00,700
591,2023-11-02 23:55:00,700
592,2023-11-03 00:00:00,700
593,2023-11-03 00:05:00,700
594,2023-11-03 00:10:00,700
595,2023-11-03 00:15:00,700
596,2023-11-03 00:20:00,700
597,2023-11-03 00:25:00,700
598,2023-11-03 00:30:00,700
599,2023-11-03 00:35:00,700
600,2023-11-03 00:40:00,700
601,2023-11-03 00:45:00,700
602,2023-11-03 00:50:00,700
603,2023-11-03 00:55:00,700
604,2023-11-03 01:00:00,700
605,2023-11-03 01:05:00,700
606,2023-11-03 01:10:00,700
607,2023-11-03 01:15:00,700
608,2023-11-03 01:20:00,700
609,2023-11-03 01:25:00,700
610,2023-11-03 01:30:00,700
611,2023-11-03 01:35:00,700
612,2023-11-03 01:40:00,700
613,2023-11-03 01:45:00,700
614,2023-11-03 01:50:00,700
615,2023-11-03 01:55:00,700
616,2023-11-03 02:00:00,700
617,2023-11-03 02:05:00,700
618,2023-11-03 02:10:00,700
619,2023-11-03 02:15:00,700
620,2023-11-03 02:20:00,700
621,2023-11-03 02:25:00,700
622,2023-11-03 02:30:00,700
623,2023-11-03 02:35:00,700
624,2023-11-03 02:40:00,700
625,2023-11-03 02:45:00,700
626,2023-11-03 02:50:00,700
627,2023-11-03 02:55:00,700
628,2023-11-03 03:00:00,700
629,2023-11-03 03:05:00,700
630,2023-11-03 03:10:00,700
631,2023-11-03 03:15:00,700
632,2023-11-03 03:20:00,700
633,2023-11-03 03:25:00,700
634,2023-11-03 03:30:00,700
635,2023-11-03 03:35:00,700
636,2023-11-03 03:40:00,700
637,2023-11-03 03:45:00,700
638,2023-11-03 03:50:00,700
639,2023-11-03 03:55:00,700
640,2023-11-03 04:00:00,700
641,2023-11-03 04:05:00,700
642,2023-11-03 04:10:00,700
643,2023-11-03 04:15:00,700
644,2023-11-03 04:20:00,700
645,2023-11-03 04:25:00,700
646,2023-11-03 04:30:00,700
647,2023-11-03 04:35:00,700
648,2023-11-03 04:40:00,700
649,2023-11-03 04:45:00,700
650,2023-11-03 04:50:00,700
651,2023-11-03 04:55:00,700
652,2023-11-03 05:00:00,700
653,2023-11-03 05:05:00,700
654,2023-11-03 05:10:00,700
655,2023-11-03 05:15:00,700
656,2023-11-03 05:20:00,700
657,2023-11-03 05:25:00,700
658,2023-11-03 05:30:00,700
659,2023-11-03 05:35:00,700
660,2023-11-03 05:40:00,700
661,2023-11-03 05:45:00,700
662,2023-11-03 05:50:00,700
663,2023-11-03 05:55:00,700
664,2023-11-03 06:00:00,700
665,2023-11-03 06:05:00,700
666,2023-11-03 06:10:00,699
667,2023-11-03 06:15:00,699
668,2023-11-03 06:20:00,699
669,2023-11-03 06:25:00,698
670,2023-11-03 06:30:00,698
671,2023-11-03 06:35:00,697
672,2023-11-03 06:40:00,696
673,2023-11-03 06:45:00,696
674,2023-11-03 06:50:00,695
675,2023-11-03 06:55:00,695
676,2023-11-03 07:00:00,694
677,2023-11-03 07:05:00,694
678,2023-11-03 07:10:00,694
679,2023-11-03 07:15:00,693
680,2023-11-03 07:20:00,693
681,2023-11-03 07:25:00,694
682,2023-11-03 07:30:00,693
683,2023-11-03 07:35:00,692
684,2023-11-03 07:40:00,690
685,2023-11-03 07:45:00,688
686,2023-11-03 07:50:00,688
687,2023-11-03 07:55:00,686
688,2023-11-03 08:00:00,683
689,2023-11-03 08:05:00,683
690,2023-11-03 08:10:00,681
691,2023-11-03 08:15:00,678
692,2023-11-03 08:20:00,675
693,2023-11-03 08:25:00,671
694,2023-11-03 08:30:00,670
695,2023-11-03 08:35:00,667
696,2023-11-03 08:40:00,663
697,2023-11-03 08:45:00,661
698,2023-11-03 08:50:00,657
699,2023-11-03 08:55:00,655
700,2023-11-03 09:00:00,646
701,2023-11-03 09:05:00,633
702,2023-11-03 09:10:00,629
703,2023-11-03 09:15:00,620
704,2023-11-03 09:20:00,612
705,2023-11-03 09:25:00,598
706,2023-11-03 09:30:00,584
707,2023-11-03 09:35:00,569
708,2023-11-03 09:40:00,553
709,2023-11-03 09:45:00,529
710,2023-11-03 09:50:00,501
711,2023-11-03 09:55:00,484
712,2023-11-03 10:00:00,452
713,2023-11-03 10:05:00,413
714,2023-11-03 10:10:00,379
715,2023-11-03 10:15:00,351
716,2023-11-03 10:20:00,321
717,2023-11-03 10:25:00,294
718,2023-11-03 10:30:00,270
719,2023-11-03 10:35:00,234
720,2023-11-03 10:40:00,211
721,2023-11-03 10:45:00,168
722,2023-11-03 10:50:00,139
723,2023-11-03 10:55:00,114
724,2023-11-03 11:00:00,89
725,2023-11-03 11:05:00,63
726,2023-11-03 11:10:00,37
727,2023-11-03 11:15:00,13
728,2023-11-03 11:20:00,22
729,2023-11-03 11:25:00,10
730,2023-11-03 11:30:00,10
731,2023-11-03 11:35:00,10
732,2023-11-03 11:40:00,11
733,2023-11-03 11:45:00,2
734,2023-11-03 11:50:00,92
735,2023-11-03 11:55:00,68
736,2023-11-03 12:00:00,60
737,2023-11-03 12:05:00,43
738,2023-11-03 12:10:00,165
739,2023-11-03 12:15:00,157
740,2023-11-03 12:20:00,154
741,2023-11-03 12:25:00,147
742,2023-11-03 12:30:00,123
743,2023-11-03 12:35:00,108
744,2023-11-03 12:40:00,93
745,2023-11-03 12:45:00,85
746,2023-11-03 12:50:00,71
747,2023-11-03 12:55:00,59
748,2023-11-03 13:00:00,59
749,2023-11-03 13:05:00,36
750,2023-11-03 13:10:00,22
751,2023-11-03 13:15:00,12
752,2023-11-03 13:20:00,6
753,2023-11-03 13:25:00,23
754,2023-11-03 13:30:00,14
755,2023-11-03 13:35:00,19
756,2023-11-03 13:40:00,6
757,2023-11-03 13:45:00,19
758,2023-11-03 13:50:00,14
759,2023-11-03 13:55:00,20
760,2023-11-03 14:00:00,9
761,2023-11-03 14:05:00,16
762,2023-11-03 14:10:00,12
763,2023-11-03 14:15:00,15
764,2023-11-03 14:20:00,9
765,2023-11-03 14:25:00,15
766,2023-11-03 14:30:00,4
767,2023-11-03 14:35:00,14
768,2023-11-03 14:40:00,16
769,2023-11-03 14:45:00,6
770,2023-11-03 14:50:00,13
771,2023-11-03 14:55:00,11
772,2023-11-03 15:00:00,9
773,2023-11-03 15:05:00,17
774,2023-11-03 15:10:00,18
775,2023-11-03 15:15:00,45
776,2023-11-03 15:20:00,132
777,2023-11-03 15:25:00,122
778,2023-11-03 15:30:00,115
779,2023-11-03 15:35:00,107
780,2023-11-03 15:40:00,97
781,2023-11-03 15:45:00,82
782,2023-11-03 15:50:00,72
783,2023-11-03 15:55:00,69
784,2023-11-03 16:00:00,58
785,2023-11-03 16:05:00,57
786,2023-11-03 16:10:00,57
787,2023-11-03 16:15:00,40
788,2023-11-03 16:20:00,27
789,2023-11-03 16:25:00,113
790,2023-11-03 16:30:00,105
791,2023-11-03 16:35:00,81
792,2023-11-03 16:40:00,78
793,2023-11-03 16:45:00,60
794,2023-11-03 16:50:00,66
795,2023-11-03 16:55:00,54
796,2023-11-03 17:00:00,70
797,2023-11-03 17:05:00,76
798,2023-11-03 17:10:00,82
799,2023-11-03 17:15:00,96
800,2023-11-03 17:20:00,95
801,2023-11-03 17:25:00,98
802,2023-11-03 17:30:00,106
803,2023-11-03 17:35:00,115
804,2023-11-03 17:40:00,116
805,2023-11-03 17:45:00,113
806,2023-11-03 17:50:00,115
807,2023-11-03 17:55:00,120
808,2023-11-03 18:00:00,129
809,2023-11-03 18:05:00,143
810,2023-11-03 18:10:00,154
811,2023-11-03 18:15:00,149
812,2023-11-03 18:20:00,152
813,2023-11-03 18:25:00,171
814,2023-11-03 18:30:00,179
815,2023-11-03 18:35:00,180
816,2023-11-03 18:40:00,190
817,2023-11-03 18:45:00,204
818,2023-11-03 18:50:00,211
819,2023-11-03 18:55:00,222
820,2023-11-03 19:00:00,246
821,2023-11-03 19:05:00,261
