,timestamp,free_spots
84,2023-11-01 05:40:00,248
85,2023-11-01 05:45:00,248
86,2023-11-01 05:50:00,248
87,2023-11-01 05:55:00,248
88,2023-11-01 06:00:00,248
89,2023-11-01 06:05:00,248
90,2023-11-01 06:10:00,248
91,2023-11-01 06:15:00,248
92,2023-11-01 06:20:00,248
93,2023-11-01 06:25:00,248
94,2023-11-01 06:30:00,248
95,2023-11-01 06:35:00,248
96,2023-11-01 06:40:00,248
97,2023-11-01 06:45:00,248
98,2023-11-01 06:50:00,248
99,2023-11-01 06:55:00,248
100,2023-11-01 07:00:00,248
101,2023-11-01 07:05:00,248
102,2023-11-01 07:10:00,248
103,2023-11-01 07:15:00,248
104,2023-11-01 07:20:00,248
105,2023-11-01 07:25:00,248
106,2023-11-01 07:30:00,248
107,2023-11-01 07:35:00,248
108,2023-11-01 07:40:00,248
109,2023-11-01 07:45:00,248
110,2023-11-01 07:50:00,248
111,2023-11-01 07:55:00,248
112,2023-11-01 08:00:00,248
113,2023-11-01 08:05:00,248
114,2023-11-01 08:10:00,248
115,2023-11-01 08:15:00,248
116,2023-11-01 08:20:00,248
117,2023-11-01 08:25:00,248
118,2023-11-01 08:30:00,248
119,2023-11-01 08:35:00,248
120,2023-11-01 08:40:00,248
121,2023-11-01 08:45:00,245
122,2023-11-01 08:50:00,245
123,2023-11-01 08:55:00,245
124,2023-11-01 09:00:00,245
125,2023-11-01 09:05:00,248
126,2023-11-01 09:10:00,248
127,2023-11-01 09:15:00,245
128,2023-11-01 09:20:00,242
129,2023-11-01 09:25:00,242
130,2023-11-01 09:30:00,245
131,2023-11-01 09:35:00,245
132,2023-11-01 09:40:00,242
133,2023-11-01 09:45:00,245
134,2023-11-01 09:50:00,245
135,2023-11-01 09:55:00,245
136,2023-11-01 10:00:00,245
137,2023-11-01 10:05:00,245
138,2023-11-01 10:10:00,245
139,2023-11-01 10:15:00,245
140,2023-11-01 10:20:00,245
141,2023-11-01 10:25:00,242
142,2023-11-01 10:30:00,242
143,2023-11-01 10:35:00,239
144,2023-11-01 10:40:00,239
145,2023-11-01 10:45:00,239
146,2023-11-01 10:50:00,236
147,2023-11-01 10:55:00,233
148,2023-11-01 11:00:00,233
149,2023-11-01 11:05:00,230
150,2023-11-01 11:10:00,230
151,2023-11-01 11:15:00,230
152,2023-11-01 11:20:00,230
153,2023-11-01 11:25:00,230
154,2023-11-01 11:30:00,230
155,2023-11-01 11:35:00,233
156,2023-11-01 11:40:00,233
157,2023-11-01 11:45:00,230
158,2023-11-01 11:50:00,233
159,2023-11-01 11:55:00,233
160,2023-11-01 12:00:00,233
161,2023-11-01 12:05:00,236
162,2023-11-01 12:10:00,236
163,2023-11-01 12:15:00,236
164,2023-11-01 12:20:00,236
165,2023-11-01 12:25:00,236
166,2023-11-01 12:30:00,233
167,2023-11-01 12:35:00,236
168,2023-11-01 12:40:00,236
169,2023-11-01 12:45:00,239
170,2023-11-01 12:50:00,242
171,2023-11-01 12:55:00,242
172,2023-11-01 13:00:00,245
173,2023-11-01 13:05:00,242
174,2023-11-01 13:10:00,242
175,2023-11-01 13:15:00,242
176,2023-11-01 13:20:00,242
177,2023-11-01 13:25:00,242
178,2023-11-01 13:30:00,239
179,2023-11-01 13:35:00,242
180,2023-11-01 13:40:00,239
181,2023-11-01 13:45:00,239
182,2023-11-01 13:50:00,236
183,2023-11-01 13:55:00,233
184,2023-11-01 14:00:00,236
185,2023-11-01 14:05:00,233
186,2023-11-01 14:10:00,233
187,2023-11-01 14:15:00,230
188,2023-11-01 14:20:00,230
189,2023-11-01 14:25:00,227
190,2023-11-01 14:30:00,224
191,2023-11-01 14:35:00,224
192,2023-11-01 14:40:00,227
193,2023-11-01 14:45:00,227
194,2023-11-01 14:50:00,227
195,2023-11-01 14:55:00,224
196,2023-11-01 15:00:00,224
197,2023-11-01 15:05:00,224
198,2023-11-01 15:10:00,224
199,2023-11-01 15:15:00,227
200,2023-11-01 15:20:00,227
201,2023-11-01 15:25:00,227
202,2023-11-01 15:30:00,227
203,2023-11-01 15:35:00,227
204,2023-11-01 15:40:00,227
205,2023-11-01 15:45:00,227
206,2023-11-01 15:50:00,227
207,2023-11-01 15:55:00,227
208,2023-11-01 16:00:00,230
209,2023-11-01 16:05:00,230
210,2023-11-01 16:10:00,227
211,2023-11-01 16:15:00,230
212,2023-11-01 16:20:00,230
213,2023-11-01 16:25:00,230
214,2023-11-01 16:30:00,230
215,2023-11-01 16:35:00,230
216,2023-11-01 16:40:00,227
217,2023-11-01 16:45:00,230
218,2023-11-01 16:50:00,230
219,2023-11-01 16:55:00,233
220,2023-11-01 17:00:00,230
221,2023-11-01 17:05:00,230
222,2023-11-01 17:10:00,233
223,2023-11-01 17:15:00,233
224,2023-11-01 17:20:00,233
225,2023-11-01 17:25:00,233
226,2023-11-01 17:30:00,233
227,2023-11-01 17:35:00,230
228,2023-11-01 17:40:00,230
229,2023-11-01 17:45:00,230
230,2023-11-01 17:50:00,230
231,2023-11-01 17:55:00,230
232,2023-11-01 18:00:00,230
233,2023-11-01 18:05:00,230
234,2023-11-01 18:10:00,227
235,2023-11-01 18:15:00,224
236,2023-11-01 18:20:00,227
237,2023-11-01 18:25:00,227
238,2023-11-01 18:30:00,227
239,2023-11-01 18:35:00,230
240,2023-11-01 18:40:00,230
241,2023-11-01 18:45:00,230
242,2023-11-01 18:50:00,230
243,2023-11-01 18:55:00,230
244,2023-11-01 19:00:00,230
245,2023-11-01 19:05:00,230
246,2023-11-01 19:10:00,230
247,2023-11-01 19:15:00,230
248,2023-11-01 19:20:00,233
249,2023-11-01 19:25:00,233
250,2023-11-01 19:30:00,233
251,2023-11-01 19:35:00,239
252,2023-11-01 19:40:00,239
253,2023-11-01 19:45:00,242
254,2023-11-01 19:50:00,242
255,2023-11-01 19:55:00,242
256,2023-11-01 20:00:00,245
257,2023-11-01 20:05:00,245
258,2023-11-01 20:10:00,245
259,2023-11-01 20:15:00,245
260,2023-11-01 20:20:00,245
261,2023-11-01 20:25:00,245
262,2023-11-01 20:30:00,248
263,2023-11-01 20:35:00,248
264,2023-11-01 20:40:00,248
265,2023-11-01 20:45:00,248
266,2023-11-01 20:50:00,248
267,2023-11-01 20:55:00,248
268,2023-11-01 21:00:00,248
269,2023-11-01 21:05:00,248
270,2023-11-01 21:10:00,248
271,2023-11-01 21:15:00,248
272,2023-11-01 21:20:00,248
273,2023-11-01 21:25:00,248
274,2023-11-01 21:30:00,248
275,2023-11-01 21:35:00,248
276,2023-11-01 21:40:00,248
277,2023-11-01 21:45:00,248
278,2023-11-01 21:50:00,248
279,2023-11-01 21:55:00,248
280,2023-11-01 22:00:00,251
281,2023-11-01 22:05:00,251
282,2023-11-01 22:10:00,251
283,2023-11-01 22:15:00,251
284,2023-11-01 22:20:00,251
285,2023-11-01 22:25:00,251
286,2023-11-01 22:30:00,251
287,2023-11-01 22:35:00,251
288,2023-11-01 22:40:00,251
289,2023-11-01 22:45:00,251
290,2023-11-01 22:50:00,251
291,2023-11-01 22:55:00,251
292,2023-11-01 23:00:00,251
293,2023-11-01 23:05:00,251
294,2023-11-01 23:10:00,251
295,2023-11-01 23:15:00,251
296,2023-11-01 23:20:00,251
297,2023-11-01 23:25:00,251
298,2023-11-01 23:30:00,251
299,2023-11-01 23:35:00,251
300,2023-11-01 23:40:00,251
301,2023-11-01 23:45:00,251
302,2023-11-01 23:50:00,251
303,2023-11-01 23:55:00,251
304,2023-11-02 00:00:00,251
305,2023-11-02 00:05:00,251
306,2023-11-02 00:10:00,251
307,2023-11-02 00:15:00,251
308,2023-11-02 00:20:00,251
309,2023-11-02 00:25:00,251
310,2023-11-02 00:30:00,251
311,2023-11-02 00:35:00,251
312,2023-11-02 00:40:00,251
313,2023-11-02 00:45:00,251
314,2023-11-02 00:50:00,251
315,2023-11-02 00:55:00,251
316,2023-11-02 01:00:00,251
317,2023-11-02 01:05:00,251
318,2023-11-02 01:10:00,251
319,2023-11-02 01:15:00,251
320,2023-11-02 01:20:00,251
321,2023-11-02 01:25:00,251
322,2023-11-02 01:30:00,251
323,2023-11-02 01:35:00,251
324,2023-11-02 01:40:00,251
325,2023-11-02 01:45:00,251
326,2023-11-02 01:50:00,251
327,2023-11-02 01:55:00,251
328,2023-11-02 02:00:00,251
329,2023-11-02 02:05:00,251
330,2023-11-02 02:10:00,251
331,2023-11-02 02:15:00,251
332,2023-11-02 02:20:00,251
333,2023-11-02 02:25:00,251
334,2023-11-02 02:30:00,251
335,2023-11-02 02:35:00,251
336,2023-11-02 02:40:00,251
337,2023-11-02 02:45:00,251
338,2023-11-02 02:50:00,251
339,2023-11-02 02:55:00,251
340,2023-11-02 03:00:00,251
341,2023-11-02 03:05:00,254
342,2023-11-02 03:10:00,254
343,2023-11-02 03:15:00,254
344,2023-11-02 03:20:00,254
345,2023-11-02 03:25:00,254
346,2023-11-02 03:30:00,254
347,2023-11-02 03:35:00,254
348,2023-11-02 03:40:00,254
349,2023-11-02 03:45:00,254
350,2023-11-02 03:50:00,254
351,2023-11-02 03:55:00,254
352,2023-11-02 04:00:00,254
353,2023-11-02 04:05:00,254
354,2023-11-02 04:10:00,254
355,2023-11-02 04:15:00,254
356,2023-11-02 04:20:00,254
357,2023-11-02 04:25:00,254
358,2023-11-02 04:30:00,254
359,2023-11-02 04:35:00,254
360,2023-11-02 04:40:00,254
361,2023-11-02 04:45:00,254
362,2023-11-02 04:50:00,254
363,2023-11-02 04:55:00,254
364,2023-11-02 05:00:00,254
365,2023-11-02 05:05:00,254
366,2023-11-02 05:10:00,254
367,2023-11-02 05:15:00,254
368,2023-11-02 05:20:00,254
369,2023-11-02 05:25:00,254
370,2023-11-02 05:30:00,254
371,2023-11-02 05:35:00,254
372,2023-11-02 05:40:00,254
373,2023-11-02 05:45:00,254
374,2023-11-02 05:50:00,254
375,2023-11-02 05:55:00,254
376,2023-11-02 06:00:00,251
377,2023-11-02 06:05:00,251
378,2023-11-02 06:10:00,251
379,2023-11-02 06:15:00,251
380,2023-11-02 06:20:00,251
381,2023-11-02 06:25:00,251
382,2023-11-02 06:30:00,248
383,2023-11-02 06:35:00,248
384,2023-11-02 06:40:00,248
385,2023-11-02 06:45:00,248
386,2023-11-02 06:50:00,248
387,2023-11-02 06:55:00,248
388,2023-11-02 07:00:00,248
389,2023-11-02 07:05:00,245
390,2023-11-02 07:10:00,245
391,2023-11-02 07:15:00,245
392,2023-11-02 07:20:00,245
393,2023-11-02 07:25:00,245
394,2023-11-02 07:30:00,245
395,2023-11-02 07:35:00,245
396,2023-11-02 07:40:00,242
397,2023-11-02 07:45:00,239
398,2023-11-02 07:50:00,239
399,2023-11-02 07:55:00,236
400,2023-11-02 08:00:00,236
401,2023-11-02 08:05:00,230
402,2023-11-02 08:10:00,224
403,2023-11-02 08:15:00,221
404,2023-11-02 08:20:00,221
405,2023-11-02 08:25:00,224
406,2023-11-02 08:30:00,221
407,2023-11-02 08:35:00,221
408,2023-11-02 08:40:00,218
409,2023-11-02 08:45:00,218
410,2023-11-02 08:50:00,215
411,2023-11-02 08:55:00,212
412,2023-11-02 09:00:00,206
413,2023-11-02 09:05:00,203
414,2023-11-02 09:10:00,200
415,2023-11-02 09:15:00,197
416,2023-11-02 09:20:00,194
417,2023-11-02 09:25:00,188
418,2023-11-02 09:30:00,185
419,2023-11-02 09:35:00,179
420,2023-11-02 09:40:00,176
421,2023-11-02 09:45:00,173
422,2023-11-02 09:50:00,173
423,2023-11-02 09:55:00,167
424,2023-11-02 10:00:00,155
425,2023-11-02 10:05:00,143
426,2023-11-02 10:10:00,140
427,2023-11-02 10:15:00,134
428,2023-11-02 10:20:00,125
429,2023-11-02 10:25:00,122
430,2023-11-02 10:30:00,116
431,2023-11-02 10:35:00,107
432,2023-11-02 10:40:00,104
433,2023-11-02 10:45:00,95
434,2023-11-02 10:50:00,92
435,2023-11-02 10:55:00,86
436,2023-11-02 11:00:00,80
437,2023-11-02 11:05:00,80
438,2023-11-02 11:10:00,74
439,2023-11-02 11:15:00,71
440,2023-11-02 11:20:00,68
441,2023-11-02 11:25:00,65
442,2023-11-02 11:30:00,65
443,2023-11-02 11:35:00,59
444,2023-11-02 11:40:00,53
445,2023-11-02 11:45:00,53
446,2023-11-02 11:50:00,53
447,2023-11-02 11:55:00,50
448,2023-11-02 12:00:00,53
449,2023-11-02 12:05:00,53
450,2023-11-02 12:10:00,59
451,2023-11-02 12:15:00,59
452,2023-11-02 12:20:00,68
453,2023-11-02 12:25:00,77
454,2023-11-02 12:30:00,80
455,2023-11-02 12:35:00,92
456,2023-11-02 12:40:00,101
457,2023-11-02 12:45:00,104
458,2023-11-02 12:50:00,104
459,2023-11-02 12:55:00,107
460,2023-11-02 13:00:00,104
461,2023-11-02 13:05:00,104
462,2023-11-02 13:10:00,104
463,2023-11-02 13:15:00,104
464,2023-11-02 13:20:00,104
465,2023-11-02 13:25:00,101
466,2023-11-02 13:30:00,104
467,2023-11-02 13:35:00,101
468,2023-11-02 13:40:00,104
469,2023-11-02 13:45:00,107
470,2023-11-02 13:50:00,107
471,2023-11-02 13:55:00,104
472,2023-11-02 14:00:00,107
473,2023-11-02 14:05:00,104
474,2023-11-02 14:10:00,107
475,2023-11-02 14:15:00,110
476,2023-11-02 14:20:00,107
477,2023-11-02 14:25:00,110
478,2023-11-02 14:30:00,107
479,2023-11-02 14:35:00,101
480,2023-11-02 14:40:00,95
481,2023-11-02 14:45:00,89
482,2023-11-02 14:50:00,89
483,2023-11-02 14:55:00,98
484,2023-11-02 15:00:00,95
485,2023-11-02 15:05:00,86
486,2023-11-02 15:10:00,92
487,2023-11-02 15:15:00,95
488,2023-11-02 15:20:00,95
489,2023-11-02 15:25:00,92
490,2023-11-02 15:30:00,95
491,2023-11-02 15:35:00,95
492,2023-11-02 15:40:00,95
493,2023-11-02 15:45:00,92
494,2023-11-02 15:50:00,92
495,2023-11-02 15:55:00,98
496,2023-11-02 16:00:00,98
497,2023-11-02 16:05:00,104
498,2023-11-02 16:10:00,107
499,2023-11-02 16:15:00,110
500,2023-11-02 16:20:00,107
501,2023-11-02 16:25:00,107
502,2023-11-02 16:30:00,110
503,2023-11-02 16:35:00,110
504,2023-11-02 16:40:00,107
505,2023-11-02 16:45:00,113
506,2023-11-02 16:50:00,116
507,2023-11-02 16:55:00,110
508,2023-11-02 17:00:00,113
509,2023-11-02 17:05:00,116
510,2023-11-02 17:10:00,107
511,2023-11-02 17:15:00,110
512,2023-11-02 17:20:00,110
513,2023-11-02 17:25:00,113
514,2023-11-02 17:30:00,110
515,2023-11-02 17:35:00,113
516,2023-11-02 17:40:00,113
517,2023-11-02 17:45:00,113
518,2023-11-02 17:50:00,110
519,2023-11-02 17:55:00,113
520,2023-11-02 18:00:00,116
521,2023-11-02 18:05:00,119
522,2023-11-02 18:10:00,131
523,2023-11-02 18:15:00,128
524,2023-11-02 18:20:00,131
525,2023-11-02 18:25:00,137
526,2023-11-02 18:30:00,137
527,2023-11-02 18:35:00,134
528,2023-11-02 18:40:00,143
529,2023-11-02 18:45:00,143
530,2023-11-02 18:50:00,146
531,2023-11-02 18:55:00,149
532,2023-11-02 19:00:00,161
533,2023-11-02 19:05:00,161
534,2023-11-02 19:10:00,164
535,2023-11-02 19:15:00,164
536,2023-11-02 19:20:00,164
537,2023-11-02 19:25:00,167
538,2023-11-02 19:30:00,176
539,2023-11-02 19:35:00,179
540,2023-11-02 19:40:00,182
541,2023-11-02 19:45:00,182
542,2023-11-02 19:50:00,188
543,2023-11-02 19:55:00,191
544,2023-11-02 20:00:00,191
545,2023-11-02 20:05:00,197
546,2023-11-02 20:10:00,200
547,2023-11-02 20:15:00,203
548,2023-11-02 20:20:00,206
549,2023-11-02 20:25:00,206
550,2023-11-02 20:30:00,209
551,2023-11-02 20:35:00,215
552,2023-11-02 20:40:00,215
553,2023-11-02 20:45:00,218
554,2023-11-02 20:50:00,215
555,2023-11-02 20:55:00,218
556,2023-11-02 21:00:00,221
557,2023-11-02 21:05:00,221
558,2023-11-02 21:10:00,221
559,2023-11-02 21:15:00,224
560,2023-11-02 21:20:00,224
561,2023-11-02 21:25:00,227
562,2023-11-02 21:30:00,227
563,2023-11-02 21:35:00,230
564,2023-11-02 21:40:00,230
565,2023-11-02 21:45:00,230
566,2023-11-02 21:50:00,230
567,2023-11-02 21:55:00,230
568,2023-11-02 22:00:00,233
569,2023-11-02 22:05:00,236
570,2023-11-02 22:10:00,242
571,2023-11-02 22:15:00,242
572,2023-11-02 22:20:00,242
573,2023-11-02 22:25:00,242
574,2023-11-02 22:30:00,242
575,2023-11-02 22:35:00,242
576,2023-11-02 22:40:00,245
577,2023-11-02 22:45:00,245
578,2023-11-02 22:50:00,248
579,2023-11-02 22:55:00,248
580,2023-11-02 23:00:00,248
581,2023-11-02 23:05:00,248
582,2023-11-02 23:10:00,248
583,2023-11-02 23:15:00,248
584,2023-11-02 23:20:00,248
585,2023-11-02 23:25:00,248
586,2023-11-02 23:30:00,248
587,2023-11-02 23:35:00,248
588,2023-11-02 23:40:00,248
589,2023-11-02 23:45:00,248
590,2023-11-02 23:50:00,248
591,2023-11-02 23:55:00,248
592,2023-11-03 00:00:00,248
593,2023-11-03 00:05:00,248
594,2023-11-03 00:10:00,248
595,2023-11-03 00:15:00,248
596,2023-11-03 00:20:00,248
597,2023-11-03 00:25:00,248
598,2023-11-03 00:30:00,248
599,2023-11-03 00:35:00,248
600,2023-11-03 00:40:00,248
601,2023-11-03 00:45:00,248
602,2023-11-03 00:50:00,248
603,2023-11-03 00:55:00,248
604,2023-11-03 01:00:00,248
605,2023-11-03 01:05:00,248
606,2023-11-03 01:10:00,248
607,2023-11-03 01:15:00,248
608,2023-11-03 01:20:00,248
609,2023-11-03 01:25:00,248
610,2023-11-03 01:30:00,248
611,2023-11-03 01:35:00,248
612,2023-11-03 01:40:00,248
613,2023-11-03 01:45:00,248
614,2023-11-03 01:50:00,248
615,2023-11-03 01:55:00,248
616,2023-11-03 02:00:00,248
617,2023-11-03 02:05:00,248
618,2023-11-03 02:10:00,248
619,2023-11-03 02:15:00,248
620,2023-11-03 02:20:00,248
621,2023-11-03 02:25:00,248
622,2023-11-03 02:30:00,248
623,2023-11-03 02:35:00,248
624,2023-11-03 02:40:00,248
625,2023-11-03 02:45:00,248
626,2023-11-03 02:50:00,248
627,2023-11-03 02:55:00,248
628,2023-11-03 03:00:00,248
629,2023-11-03 03:05:00,248
630,2023-11-03 03:10:00,248
631,2023-11-03 03:15:00,248
632,2023-11-03 03:20:00,248
633,2023-11-03 03:25:00,248
634,2023-11-03 03:30:00,248
635,2023-11-03 03:35:00,248
636,2023-11-03 03:40:00,248
637,2023-11-03 03:45:00,248
638,2023-11-03 03:50:00,248
639,2023-11-03 03:55:00,248
640,2023-11-03 04:00:00,248
641,2023-11-03 04:05:00,248
642,2023-11-03 04:10:00,248
643,2023-11-03 04:15:00,248
644,2023-11-03 04:20:00,248
645,2023-11-03 04:25:00,248
646,2023-11-03 04:30:00,248
647,2023-11-03 04:35:00,248
648,2023-11-03 04:40:00,248
649,2023-11-03 04:45:00,248
650,2023-11-03 04:50:00,248
651,2023-11-03 04:55:00,248
652,2023-11-03 05:00:00,248
653,2023-11-03 05:05:00,248
654,2023-11-03 05:10:00,248
655,2023-11-03 05:15:00,248
656,2023-11-03 05:20:00,248
657,2023-11-03 05:25:00,248
658,2023-11-03 05:30:00,248
659,2023-11-03 05:35:00,248
660,2023-11-03 05:40:00,248
661,2023-11-03 05:45:00,248
662,2023-11-03 05:50:00,248
663,2023-11-03 05:55:00,248
664,2023-11-03 06:00:00,248
665,2023-11-03 06:05:00,248
666,2023-11-03 06:10:00,248
667,2023-11-03 06:15:00,248
668,2023-11-03 06:20:00,248
669,2023-11-03 06:25:00,248
670,2023-11-03 06:30:00,248
671,2023-11-03 06:35:00,248
672,2023-11-03 06:40:00,248
673,2023-11-03 06:45:00,248
674,2023-11-03 06:50:00,248
675,2023-11-03 06:55:00,248
676,2023-11-03 07:00:00,248
677,2023-11-03 07:05:00,248
678,2023-11-03 07:10:00,248
679,2023-11-03 07:15:00,245
680,2023-11-03 07:20:00,245
681,2023-11-03 07:25:00,242
682,2023-11-03 07:30:00,242
683,2023-11-03 07:35:00,242
684,2023-11-03 07:40:00,242
685,2023-11-03 07:45:00,239
686,2023-11-03 07:50:00,239
687,2023-11-03 07:55:00,236
688,2023-11-03 08:00:00,233
689,2023-11-03 08:05:00,233
690,2023-11-03 08:10:00,230
691,2023-11-03 08:15:00,230
692,2023-11-03 08:20:00,227
693,2023-11-03 08:25:00,227
694,2023-11-03 08:30:00,227
695,2023-11-03 08:35:00,227
696,2023-11-03 08:40:00,227
697,2023-11-03 08:45:00,221
698,2023-11-03 08:50:00,221
699,2023-11-03 08:55:00,215
700,2023-11-03 09:00:00,215
701,2023-11-03 09:05:00,215
702,2023-11-03 09:10:00,212
703,2023-11-03 09:15:00,209
704,2023-11-03 09:20:00,206
705,2023-11-03 09:25:00,206
706,2023-11-03 09:30:00,203
707,2023-11-03 09:35:00,197
708,2023-11-03 09:40:00,188
709,2023-11-03 09:45:00,185
710,2023-11-03 09:50:00,179
711,2023-11-03 09:55:00,176
712,2023-11-03 10:00:00,173
713,2023-11-03 10:05:00,164
714,2023-11-03 10:10:00,161
715,2023-11-03 10:15:00,161
716,2023-11-03 10:20:00,158
717,2023-11-03 10:25:00,152
718,2023-11-03 10:30:00,149
719,2023-11-03 10:35:00,140
720,2023-11-03 10:40:00,137
721,2023-11-03 10:45:00,131
722,2023-11-03 10:50:00,131
723,2023-11-03 10:55:00,125
724,2023-11-03 11:00:00,116
725,2023-11-03 11:05:00,113
726,2023-11-03 11:10:00,107
727,2023-11-03 11:15:00,104
728,2023-11-03 11:20:00,98
729,2023-11-03 11:25:00,107
730,2023-11-03 11:30:00,107
731,2023-11-03 11:35:00,107
732,2023-11-03 11:40:00,104
733,2023-11-03 11:45:00,98
734,2023-11-03 11:50:00,86
735,2023-11-03 11:55:00,86
736,2023-11-03 12:00:00,86
737,2023-11-03 12:05:00,89
738,2023-11-03 12:10:00,86
739,2023-11-03 12:15:00,83
740,2023-11-03 12:20:00,80
741,2023-11-03 12:25:00,83
742,2023-11-03 12:30:00,83
743,2023-11-03 12:35:00,86
744,2023-11-03 12:40:00,83
745,2023-11-03 12:45:00,86
746,2023-11-03 12:50:00,92
747,2023-11-03 12:55:00,95
748,2023-11-03 13:00:00,95
749,2023-11-03 13:05:00,101
750,2023-11-03 13:10:00,104
751,2023-11-03 13:15:00,107
752,2023-11-03 13:20:00,110
753,2023-11-03 13:25:00,110
754,2023-11-03 13:30:00,113
755,2023-11-03 13:35:00,110
756,2023-11-03 13:40:00,116
757,2023-11-03 13:45:00,119
758,2023-11-03 13:50:00,122
759,2023-11-03 13:55:00,113
760,2023-11-03 14:00:00,116
761,2023-11-03 14:05:00,113
762,2023-11-03 14:10:00,119
763,2023-11-03 14:15:00,122
764,2023-11-03 14:20:00,122
765,2023-11-03 14:25:00,119
766,2023-11-03 14:30:00,110
767,2023-11-03 14:35:00,110
768,2023-11-03 14:40:00,107
769,2023-11-03 14:45:00,104
770,2023-11-03 14:50:00,101
771,2023-11-03 14:55:00,107
772,2023-11-03 15:00:00,107
773,2023-11-03 15:05:00,110
774,2023-11-03 15:10:00,110
775,2023-11-03 15:15:00,104
776,2023-11-03 15:20:00,101
777,2023-11-03 15:25:00,98
778,2023-11-03 15:30:00,98
779,2023-11-03 15:35:00,92
780,2023-11-03 15:40:00,89
781,2023-11-03 15:45:00,92
782,2023-11-03 15:50:00,92
783,2023-11-03 15:55:00,86
784,2023-11-03 16:00:00,86
785,2023-11-03 16:05:00,92
786,2023-11-03 16:10:00,98
787,2023-11-03 16:15:00,101
788,2023-11-03 16:20:00,98
789,2023-11-03 16:25:00,104
790,2023-11-03 16:30:00,104
791,2023-11-03 16:35:00,104
792,2023-11-03 16:40:00,101
793,2023-11-03 16:45:00,98
794,2023-11-03 16:50:00,98
795,2023-11-03 16:55:00,101
796,2023-11-03 17:00:00,110
797,2023-11-03 17:05:00,110
798,2023-11-03 17:10:00,113
799,2023-11-03 17:15:00,113
800,2023-11-03 17:20:00,116
801,2023-11-03 17:25:00,119
802,2023-11-03 17:30:00,113
803,2023-11-03 17:35:00,113
804,2023-11-03 17:40:00,113
805,2023-11-03 17:45:00,113
806,2023-11-03 17:50:00,119
807,2023-11-03 17:55:00,125
808,2023-11-03 18:00:00,125
809,2023-11-03 18:05:00,128
810,2023-11-03 18:10:00,131
811,2023-11-03 18:15:00,134
812,2023-11-03 18:20:00,134
813,2023-11-03 18:25:00,131
814,2023-11-03 18:30:00,137
815,2023-11-03 18:35:00,134
816,2023-11-03 18:40:00,137
817,2023-11-03 18:45:00,140
818,2023-11-03 18:50:00,146
819,2023-11-03 18:55:00,149
820,2023-11-03 19:00:00,149
821,2023-11-03 19:05:00,149
