,timestamp,free_spots
267,2023-11-01 20:55:00,208
268,2023-11-01 21:00:00,207
269,2023-11-01 21:05:00,208
270,2023-11-01 21:10:00,208
271,2023-11-01 21:15:00,208
272,2023-11-01 21:20:00,208
273,2023-11-01 21:25:00,208
274,2023-11-01 21:30:00,208
275,2023-11-01 21:35:00,209
276,2023-11-01 21:40:00,208
277,2023-11-01 21:45:00,213
278,2023-11-01 21:50:00,221
279,2023-11-01 21:55:00,236
280,2023-11-01 22:00:00,256
281,2023-11-01 22:05:00,280
282,2023-11-01 22:10:00,299
283,2023-11-01 22:15:00,318
284,2023-11-01 22:20:00,331
285,2023-11-01 22:25:00,333
286,2023-11-01 22:30:00,333
287,2023-11-01 22:35:00,333
288,2023-11-01 22:40:00,334
289,2023-11-01 22:45:00,334
290,2023-11-01 22:50:00,334
291,2023-11-01 22:55:00,335
292,2023-11-01 23:00:00,335
293,2023-11-01 23:05:00,335
294,2023-11-01 23:10:00,335
295,2023-11-01 23:15:00,335
296,2023-11-01 23:20:00,335
297,2023-11-01 23:25:00,335
298,2023-11-01 23:30:00,335
299,2023-11-01 23:35:00,335
300,2023-11-01 23:40:00,335
301,2023-11-01 23:45:00,335
302,2023-11-01 23:50:00,335
303,2023-11-01 23:55:00,337
304,2023-11-02 00:00:00,337
305,2023-11-02 00:05:00,336
306,2023-11-02 00:10:00,336
307,2023-11-02 00:15:00,336
308,2023-11-02 00:20:00,336
309,2023-11-02 00:25:00,336
310,2023-11-02 00:30:00,336
311,2023-11-02 00:35:00,336
312,2023-11-02 00:40:00,336
313,2023-11-02 00:45:00,336
314,2023-11-02 00:50:00,336
315,2023-11-02 00:55:00,336
316,2023-11-02 01:00:00,336
317,2023-11-02 01:05:00,336
318,2023-11-02 01:10:00,336
319,2023-11-02 01:15:00,336
320,2023-11-02 01:20:00,336
321,2023-11-02 01:25:00,336
322,2023-11-02 01:30:00,336
323,2023-11-02 01:35:00,336
324,2023-11-02 01:40:00,336
325,2023-11-02 01:45:00,336
326,2023-11-02 01:50:00,336
327,2023-11-02 01:55:00,336
328,2023-11-02 02:00:00,336
329,2023-11-02 02:05:00,336
330,2023-11-02 02:10:00,336
331,2023-11-02 02:15:00,336
332,2023-11-02 02:20:00,336
333,2023-11-02 02:25:00,336
334,2023-11-02 02:30:00,336
335,2023-11-02 02:35:00,336
336,2023-11-02 02:40:00,336
337,2023-11-02 02:45:00,336
338,2023-11-02 02:50:00,336
339,2023-11-02 02:55:00,336
340,2023-11-02 03:00:00,336
341,2023-11-02 03:05:00,336
342,2023-11-02 03:10:00,336
343,2023-11-02 03:15:00,336
344,2023-11-02 03:20:00,336
345,2023-11-02 03:25:00,336
346,2023-11-02 03:30:00,336
347,2023-11-02 03:35:00,336
348,2023-11-02 03:40:00,337
349,2023-11-02 03:45:00,337
350,2023-11-02 03:50:00,337
351,2023-11-02 03:55:00,337
352,2023-11-02 04:00:00,337
353,2023-11-02 04:05:00,337
354,2023-11-02 04:10:00,337
355,2023-11-02 04:15:00,337
356,2023-11-02 04:20:00,337
357,2023-11-02 04:25:00,337
358,2023-11-02 04:30:00,337
359,2023-11-02 04:35:00,337
360,2023-11-02 04:40:00,337
361,2023-11-02 04:45:00,337
362,2023-11-02 04:50:00,337
363,2023-11-02 04:55:00,336
364,2023-11-02 05:00:00,336
365,2023-11-02 05:05:00,336
366,2023-11-02 05:10:00,336
367,2023-11-02 05:15:00,336
368,2023-11-02 05:20:00,335
369,2023-11-02 05:25:00,335
370,2023-11-02 05:30:00,335
371,2023-11-02 05:35:00,335
372,2023-11-02 05:40:00,333
373,2023-11-02 05:45:00,333
374,2023-11-02 05:50:00,334
375,2023-11-02 05:55:00,334
376,2023-11-02 06:00:00,334
377,2023-11-02 06:05:00,334
378,2023-11-02 06:10:00,334
379,2023-11-02 06:15:00,334
380,2023-11-02 06:20:00,333
381,2023-11-02 06:25:00,333
382,2023-11-02 06:30:00,332
383,2023-11-02 06:35:00,331
384,2023-11-02 06:40:00,330
385,2023-11-02 06:45:00,326
386,2023-11-02 06:50:00,327
387,2023-11-02 06:55:00,327
388,2023-11-02 07:00:00,326
389,2023-11-02 07:05:00,325
390,2023-11-02 07:10:00,323
391,2023-11-02 07:15:00,323
392,2023-11-02 07:20:00,320
393,2023-11-02 07:25:00,319
394,2023-11-02 07:30:00,319
395,2023-11-02 07:35:00,320
396,2023-11-02 07:40:00,317
397,2023-11-02 07:45:00,410
398,2023-11-02 07:50:00,410
399,2023-11-02 07:55:00,409
400,2023-11-02 08:00:00,404
401,2023-11-02 08:05:00,403
402,2023-11-02 08:10:00,403
403,2023-11-02 08:15:00,400
404,2023-11-02 08:20:00,392
405,2023-11-02 08:25:00,392
406,2023-11-02 08:30:00,395
407,2023-11-02 08:35:00,393
408,2023-11-02 08:40:00,394
409,2023-11-02 08:45:00,394
410,2023-11-02 08:50:00,391
411,2023-11-02 08:55:00,390
412,2023-11-02 09:00:00,389
413,2023-11-02 09:05:00,387
414,2023-11-02 09:10:00,386
415,2023-11-02 09:15:00,385
416,2023-11-02 09:20:00,384
417,2023-11-02 09:25:00,383
418,2023-11-02 09:30:00,382
419,2023-11-02 09:35:00,379
420,2023-11-02 09:40:00,378
421,2023-11-02 09:45:00,376
422,2023-11-02 09:50:00,375
423,2023-11-02 09:55:00,375
424,2023-11-02 10:00:00,374
425,2023-11-02 10:05:00,372
426,2023-11-02 10:10:00,374
427,2023-11-02 10:15:00,374
428,2023-11-02 10:20:00,374
429,2023-11-02 10:25:00,371
430,2023-11-02 10:30:00,368
431,2023-11-02 10:35:00,366
432,2023-11-02 10:40:00,364
433,2023-11-02 10:45:00,361
434,2023-11-02 10:50:00,362
435,2023-11-02 10:55:00,361
436,2023-11-02 11:00:00,356
437,2023-11-02 11:05:00,358
438,2023-11-02 11:10:00,355
439,2023-11-02 11:15:00,355
440,2023-11-02 11:20:00,353
441,2023-11-02 11:25:00,353
442,2023-11-02 11:30:00,351
443,2023-11-02 11:35:00,351
444,2023-11-02 11:40:00,350
445,2023-11-02 11:45:00,349
446,2023-11-02 11:50:00,349
447,2023-11-02 11:55:00,344
448,2023-11-02 12:00:00,345
449,2023-11-02 12:05:00,345
450,2023-11-02 12:10:00,342
451,2023-11-02 12:15:00,342
452,2023-11-02 12:20:00,338
453,2023-11-02 12:25:00,337
454,2023-11-02 12:30:00,337
455,2023-11-02 12:35:00,336
456,2023-11-02 12:40:00,339
457,2023-11-02 12:45:00,339
458,2023-11-02 12:50:00,338
459,2023-11-02 12:55:00,338
460,2023-11-02 13:00:00,336
461,2023-11-02 13:05:00,338
462,2023-11-02 13:10:00,339
463,2023-11-02 13:15:00,339
464,2023-11-02 13:20:00,338
465,2023-11-02 13:25:00,339
466,2023-11-02 13:30:00,343
467,2023-11-02 13:35:00,340
468,2023-11-02 13:40:00,341
469,2023-11-02 13:45:00,341
470,2023-11-02 13:50:00,340
471,2023-11-02 13:55:00,335
472,2023-11-02 14:00:00,333
473,2023-11-02 14:05:00,334
474,2023-11-02 14:10:00,335
475,2023-11-02 14:15:00,334
476,2023-11-02 14:20:00,333
477,2023-11-02 14:25:00,329
478,2023-11-02 14:30:00,334
479,2023-11-02 14:35:00,336
480,2023-11-02 14:40:00,337
481,2023-11-02 14:45:00,337
482,2023-11-02 14:50:00,338
483,2023-11-02 14:55:00,338
484,2023-11-02 15:00:00,338
485,2023-11-02 15:05:00,337
486,2023-11-02 15:10:00,342
487,2023-11-02 15:15:00,345
488,2023-11-02 15:20:00,343
489,2023-11-02 15:25:00,345
490,2023-11-02 15:30:00,345
491,2023-11-02 15:35:00,343
492,2023-11-02 15:40:00,347
493,2023-11-02 15:45:00,348
494,2023-11-02 15:50:00,352
495,2023-11-02 15:55:00,352
496,2023-11-02 16:00:00,356
497,2023-11-02 16:05:00,354
498,2023-11-02 16:10:00,357
499,2023-11-02 16:15:00,357
500,2023-11-02 16:20:00,364
501,2023-11-02 16:25:00,366
502,2023-11-02 16:30:00,366
503,2023-11-02 16:35:00,366
504,2023-11-02 16:40:00,366
505,2023-11-02 16:45:00,364
506,2023-11-02 16:50:00,367
507,2023-11-02 16:55:00,367
508,2023-11-02 17:00:00,368
509,2023-11-02 17:05:00,369
510,2023-11-02 17:10:00,371
511,2023-11-02 17:15:00,372
512,2023-11-02 17:20:00,376
513,2023-11-02 17:25:00,378
514,2023-11-02 17:30:00,379
515,2023-11-02 17:35:00,380
516,2023-11-02 17:40:00,383
517,2023-11-02 17:45:00,384
518,2023-11-02 17:50:00,383
519,2023-11-02 17:55:00,383
520,2023-11-02 18:00:00,386
521,2023-11-02 18:05:00,385
522,2023-11-02 18:10:00,387
523,2023-11-02 18:15:00,387
524,2023-11-02 18:20:00,388
525,2023-11-02 18:25:00,386
526,2023-11-02 18:30:00,387
527,2023-11-02 18:35:00,386
528,2023-11-02 18:40:00,386
529,2023-11-02 18:45:00,386
530,2023-11-02 18:50:00,385
531,2023-11-02 18:55:00,386
532,2023-11-02 19:00:00,387
533,2023-11-02 19:05:00,387
534,2023-11-02 19:10:00,389
535,2023-11-02 19:15:00,390
536,2023-11-02 19:20:00,392
537,2023-11-02 19:25:00,392
538,2023-11-02 19:30:00,391
539,2023-11-02 19:35:00,392
540,2023-11-02 19:40:00,393
541,2023-11-02 19:45:00,392
542,2023-11-02 19:50:00,394
543,2023-11-02 19:55:00,394
544,2023-11-02 20:00:00,395
545,2023-11-02 20:05:00,398
546,2023-11-02 20:10:00,400
547,2023-11-02 20:15:00,399
548,2023-11-02 20:20:00,403
549,2023-11-02 20:25:00,404
550,2023-11-02 20:30:00,404
551,2023-11-02 20:35:00,408
552,2023-11-02 20:40:00,410
553,2023-11-02 20:45:00,412
554,2023-11-02 20:50:00,412
555,2023-11-02 20:55:00,412
556,2023-11-02 21:00:00,412
557,2023-11-02 21:05:00,413
558,2023-11-02 21:10:00,413
559,2023-11-02 21:15:00,414
560,2023-11-02 21:20:00,415
561,2023-11-02 21:25:00,413
562,2023-11-02 21:30:00,412
563,2023-11-02 21:35:00,411
