,timestamp,free_spots
152,2023-11-01 11:20:00,294
153,2023-11-01 11:25:00,293
154,2023-11-01 11:30:00,293
155,2023-11-01 11:35:00,294
156,2023-11-01 11:40:00,295
157,2023-11-01 11:45:00,294
158,2023-11-01 11:50:00,290
159,2023-11-01 11:55:00,288
160,2023-11-01 12:00:00,287
161,2023-11-01 12:05:00,287
162,2023-11-01 12:10:00,286
163,2023-11-01 12:15:00,286
164,2023-11-01 12:20:00,284
165,2023-11-01 12:25:00,284
166,2023-11-01 12:30:00,284
167,2023-11-01 12:35:00,283
168,2023-11-01 12:40:00,280
169,2023-11-01 12:45:00,281
170,2023-11-01 12:50:00,282
171,2023-11-01 12:55:00,283
172,2023-11-01 13:00:00,282
173,2023-11-01 13:05:00,283
174,2023-11-01 13:10:00,284
175,2023-11-01 13:15:00,283
176,2023-11-01 13:20:00,282
177,2023-11-01 13:25:00,282
178,2023-11-01 13:30:00,282
179,2023-11-01 13:35:00,277
180,2023-11-01 13:40:00,277
181,2023-11-01 13:45:00,276
182,2023-11-01 13:50:00,275
183,2023-11-01 13:55:00,275
184,2023-11-01 14:00:00,273
185,2023-11-01 14:05:00,272
186,2023-11-01 14:10:00,273
187,2023-11-01 14:15:00,274
188,2023-11-01 14:20:00,272
189,2023-11-01 14:25:00,276
190,2023-11-01 14:30:00,278
