,timestamp,free_spots
210,2023-11-01 16:10:00,230
211,2023-11-01 16:15:00,232
212,2023-11-01 16:20:00,231
213,2023-11-01 16:25:00,231
214,2023-11-01 16:30:00,230
215,2023-11-01 16:35:00,225
216,2023-11-01 16:40:00,225
217,2023-11-01 16:45:00,224
218,2023-11-01 16:50:00,221
219,2023-11-01 16:55:00,222
220,2023-11-01 17:00:00,221
221,2023-11-01 17:05:00,220
222,2023-11-01 17:10:00,218
223,2023-11-01 17:15:00,221
224,2023-11-01 17:20:00,221
225,2023-11-01 17:25:00,224
226,2023-11-01 17:30:00,226
227,2023-11-01 17:35:00,228
228,2023-11-01 17:40:00,227
229,2023-11-01 17:45:00,225
230,2023-11-01 17:50:00,225
231,2023-11-01 17:55:00,223
232,2023-11-01 18:00:00,226
233,2023-11-01 18:05:00,226
234,2023-11-01 18:10:00,231
235,2023-11-01 18:15:00,232
236,2023-11-01 18:20:00,232
237,2023-11-01 18:25:00,237
238,2023-11-01 18:30:00,234
239,2023-11-01 18:35:00,233
240,2023-11-01 18:40:00,231
241,2023-11-01 18:45:00,229
242,2023-11-01 18:50:00,231
243,2023-11-01 18:55:00,228
244,2023-11-01 19:00:00,226
245,2023-11-01 19:05:00,223
246,2023-11-01 19:10:00,219
247,2023-11-01 19:15:00,222
248,2023-11-01 19:20:00,221
249,2023-11-01 19:25:00,220
250,2023-11-01 19:30:00,220
251,2023-11-01 19:35:00,217
252,2023-11-01 19:40:00,218
253,2023-11-01 19:45:00,217
254,2023-11-01 19:50:00,217
255,2023-11-01 19:55:00,218
256,2023-11-01 20:00:00,219
257,2023-11-01 20:05:00,222
258,2023-11-01 20:10:00,225
259,2023-11-01 20:15:00,227
260,2023-11-01 20:20:00,232
261,2023-11-01 20:25:00,235
262,2023-11-01 20:30:00,236
263,2023-11-01 20:35:00,234
264,2023-11-01 20:40:00,236
265,2023-11-01 20:45:00,239
266,2023-11-01 20:50:00,239
267,2023-11-01 20:55:00,242
268,2023-11-01 21:00:00,243
269,2023-11-01 21:05:00,245
270,2023-11-01 21:10:00,245
271,2023-11-01 21:15:00,249
272,2023-11-01 21:20:00,251
273,2023-11-01 21:25:00,255
274,2023-11-01 21:30:00,255
275,2023-11-01 21:35:00,257
276,2023-11-01 21:40:00,259
277,2023-11-01 21:45:00,260
278,2023-11-01 21:50:00,260
279,2023-11-01 21:55:00,260
280,2023-11-01 22:00:00,261
281,2023-11-01 22:05:00,260
282,2023-11-01 22:10:00,262
283,2023-11-01 22:15:00,264
284,2023-11-01 22:20:00,264
285,2023-11-01 22:25:00,264
286,2023-11-01 22:30:00,265
287,2023-11-01 22:35:00,265
288,2023-11-01 22:40:00,267
289,2023-11-01 22:45:00,267
290,2023-11-01 22:50:00,267
291,2023-11-01 22:55:00,267
292,2023-11-01 23:00:00,267
293,2023-11-01 23:05:00,267
294,2023-11-01 23:10:00,267
295,2023-11-01 23:15:00,268
296,2023-11-01 23:20:00,268
297,2023-11-01 23:25:00,269
298,2023-11-01 23:30:00,270
299,2023-11-01 23:35:00,270
300,2023-11-01 23:40:00,270
301,2023-11-01 23:45:00,270
302,2023-11-01 23:50:00,270
303,2023-11-01 23:55:00,270
304,2023-11-02 00:00:00,270
305,2023-11-02 00:05:00,270
306,2023-11-02 00:10:00,270
307,2023-11-02 00:15:00,270
308,2023-11-02 00:20:00,270
309,2023-11-02 00:25:00,270
310,2023-11-02 00:30:00,270
311,2023-11-02 00:35:00,270
312,2023-11-02 00:40:00,270
313,2023-11-02 00:45:00,270
314,2023-11-02 00:50:00,270
315,2023-11-02 00:55:00,270
316,2023-11-02 01:00:00,270
317,2023-11-02 01:05:00,270
318,2023-11-02 01:10:00,270
319,2023-11-02 01:15:00,270
320,2023-11-02 01:20:00,270
321,2023-11-02 01:25:00,270
322,2023-11-02 01:30:00,270
323,2023-11-02 01:35:00,270
324,2023-11-02 01:40:00,270
325,2023-11-02 01:45:00,270
326,2023-11-02 01:50:00,270
327,2023-11-02 01:55:00,270
328,2023-11-02 02:00:00,270
329,2023-11-02 02:05:00,270
330,2023-11-02 02:10:00,270
331,2023-11-02 02:15:00,270
332,2023-11-02 02:20:00,270
333,2023-11-02 02:25:00,270
334,2023-11-02 02:30:00,270
335,2023-11-02 02:35:00,270
336,2023-11-02 02:40:00,270
337,2023-11-02 02:45:00,270
338,2023-11-02 02:50:00,270
339,2023-11-02 02:55:00,270
340,2023-11-02 03:00:00,270
341,2023-11-02 03:05:00,270
342,2023-11-02 03:10:00,270
343,2023-11-02 03:15:00,270
344,2023-11-02 03:20:00,270
345,2023-11-02 03:25:00,270
346,2023-11-02 03:30:00,270
347,2023-11-02 03:35:00,270
348,2023-11-02 03:40:00,270
349,2023-11-02 03:45:00,270
350,2023-11-02 03:50:00,270
351,2023-11-02 03:55:00,270
352,2023-11-02 04:00:00,270
353,2023-11-02 04:05:00,270
354,2023-11-02 04:10:00,270
355,2023-11-02 04:15:00,270
356,2023-11-02 04:20:00,270
357,2023-11-02 04:25:00,270
358,2023-11-02 04:30:00,270
359,2023-11-02 04:35:00,270
360,2023-11-02 04:40:00,270
361,2023-11-02 04:45:00,270
362,2023-11-02 04:50:00,270
363,2023-11-02 04:55:00,270
364,2023-11-02 05:00:00,270
365,2023-11-02 05:05:00,270
366,2023-11-02 05:10:00,270
367,2023-11-02 05:15:00,270
368,2023-11-02 05:20:00,270
369,2023-11-02 05:25:00,270
370,2023-11-02 05:30:00,270
371,2023-11-02 05:35:00,270
372,2023-11-02 05:40:00,270
373,2023-11-02 05:45:00,270
374,2023-11-02 05:50:00,270
375,2023-11-02 05:55:00,269
376,2023-11-02 06:00:00,269
377,2023-11-02 06:05:00,269
378,2023-11-02 06:10:00,268
379,2023-11-02 06:15:00,268
380,2023-11-02 06:20:00,268
381,2023-11-02 06:25:00,268
382,2023-11-02 06:30:00,268
383,2023-11-02 06:35:00,268
384,2023-11-02 06:40:00,268
385,2023-11-02 06:45:00,265
386,2023-11-02 06:50:00,265
387,2023-11-02 06:55:00,264
388,2023-11-02 07:00:00,262
389,2023-11-02 07:05:00,261
390,2023-11-02 07:10:00,261
391,2023-11-02 07:15:00,260
392,2023-11-02 07:20:00,261
393,2023-11-02 07:25:00,258
394,2023-11-02 07:30:00,254
395,2023-11-02 07:35:00,253
396,2023-11-02 07:40:00,253
397,2023-11-02 07:45:00,248
398,2023-11-02 07:50:00,247
399,2023-11-02 07:55:00,244
400,2023-11-02 08:00:00,241
401,2023-11-02 08:05:00,243
402,2023-11-02 08:10:00,241
403,2023-11-02 08:15:00,239
404,2023-11-02 08:20:00,237
405,2023-11-02 08:25:00,233
406,2023-11-02 08:30:00,229
407,2023-11-02 08:35:00,225
408,2023-11-02 08:40:00,225
409,2023-11-02 08:45:00,222
410,2023-11-02 08:50:00,218
411,2023-11-02 08:55:00,218
412,2023-11-02 09:00:00,216
413,2023-11-02 09:05:00,211
414,2023-11-02 09:10:00,207
415,2023-11-02 09:15:00,207
416,2023-11-02 09:20:00,201
417,2023-11-02 09:25:00,198
418,2023-11-02 09:30:00,191
419,2023-11-02 09:35:00,191
420,2023-11-02 09:40:00,188
421,2023-11-02 09:45:00,184
422,2023-11-02 09:50:00,179
423,2023-11-02 09:55:00,170
424,2023-11-02 10:00:00,162
425,2023-11-02 10:05:00,146
426,2023-11-02 10:10:00,135
427,2023-11-02 10:15:00,123
428,2023-11-02 10:20:00,109
429,2023-11-02 10:25:00,102
430,2023-11-02 10:30:00,101
431,2023-11-02 10:35:00,96
432,2023-11-02 10:40:00,91
433,2023-11-02 10:45:00,81
434,2023-11-02 10:50:00,78
435,2023-11-02 10:55:00,71
436,2023-11-02 11:00:00,73
437,2023-11-02 11:05:00,64
438,2023-11-02 11:10:00,61
439,2023-11-02 11:15:00,56
440,2023-11-02 11:20:00,57
441,2023-11-02 11:25:00,62
442,2023-11-02 11:30:00,68
443,2023-11-02 11:35:00,71
444,2023-11-02 11:40:00,73
445,2023-11-02 11:45:00,72
446,2023-11-02 11:50:00,74
447,2023-11-02 11:55:00,70
448,2023-11-02 12:00:00,69
449,2023-11-02 12:05:00,65
450,2023-11-02 12:10:00,58
451,2023-11-02 12:15:00,56
452,2023-11-02 12:20:00,53
453,2023-11-02 12:25:00,50
454,2023-11-02 12:30:00,51
455,2023-11-02 12:35:00,50
456,2023-11-02 12:40:00,50
457,2023-11-02 12:45:00,48
458,2023-11-02 12:50:00,56
459,2023-11-02 12:55:00,54
460,2023-11-02 13:00:00,61
461,2023-11-02 13:05:00,64
462,2023-11-02 13:10:00,63
463,2023-11-02 13:15:00,67
464,2023-11-02 13:20:00,64
465,2023-11-02 13:25:00,64
466,2023-11-02 13:30:00,60
467,2023-11-02 13:35:00,64
468,2023-11-02 13:40:00,63
469,2023-11-02 13:45:00,64
470,2023-11-02 13:50:00,62
471,2023-11-02 13:55:00,60
472,2023-11-02 14:00:00,57
473,2023-11-02 14:05:00,54
474,2023-11-02 14:10:00,65
475,2023-11-02 14:15:00,68
476,2023-11-02 14:20:00,68
477,2023-11-02 14:25:00,72
478,2023-11-02 14:30:00,69
479,2023-11-02 14:35:00,73
480,2023-11-02 14:40:00,71
481,2023-11-02 14:45:00,77
482,2023-11-02 14:50:00,80
483,2023-11-02 14:55:00,76
484,2023-11-02 15:00:00,72
485,2023-11-02 15:05:00,69
486,2023-11-02 15:10:00,70
487,2023-11-02 15:15:00,70
488,2023-11-02 15:20:00,79
489,2023-11-02 15:25:00,86
490,2023-11-02 15:30:00,84
491,2023-11-02 15:35:00,86
492,2023-11-02 15:40:00,88
493,2023-11-02 15:45:00,88
494,2023-11-02 15:50:00,91
495,2023-11-02 15:55:00,89
496,2023-11-02 16:00:00,86
497,2023-11-02 16:05:00,88
498,2023-11-02 16:10:00,84
499,2023-11-02 16:15:00,87
500,2023-11-02 16:20:00,85
501,2023-11-02 16:25:00,80
502,2023-11-02 16:30:00,76
503,2023-11-02 16:35:00,77
504,2023-11-02 16:40:00,80
505,2023-11-02 16:45:00,84
506,2023-11-02 16:50:00,86
507,2023-11-02 16:55:00,97
508,2023-11-02 17:00:00,98
509,2023-11-02 17:05:00,96
510,2023-11-02 17:10:00,95
511,2023-11-02 17:15:00,101
512,2023-11-02 17:20:00,104
513,2023-11-02 17:25:00,105
514,2023-11-02 17:30:00,99
515,2023-11-02 17:35:00,97
516,2023-11-02 17:40:00,96
517,2023-11-02 17:45:00,90
518,2023-11-02 17:50:00,87
519,2023-11-02 17:55:00,89
520,2023-11-02 18:00:00,87
521,2023-11-02 18:05:00,86
522,2023-11-02 18:10:00,90
523,2023-11-02 18:15:00,88
524,2023-11-02 18:20:00,93
525,2023-11-02 18:25:00,96
526,2023-11-02 18:30:00,95
527,2023-11-02 18:35:00,96
528,2023-11-02 18:40:00,99
529,2023-11-02 18:45:00,106
530,2023-11-02 18:50:00,106
531,2023-11-02 18:55:00,110
532,2023-11-02 19:00:00,118
533,2023-11-02 19:05:00,118
534,2023-11-02 19:10:00,129
535,2023-11-02 19:15:00,128
536,2023-11-02 19:20:00,133
537,2023-11-02 19:25:00,129
538,2023-11-02 19:30:00,132
539,2023-11-02 19:35:00,128
540,2023-11-02 19:40:00,135
541,2023-11-02 19:45:00,149
542,2023-11-02 19:50:00,150
543,2023-11-02 19:55:00,150
544,2023-11-02 20:00:00,156
545,2023-11-02 20:05:00,161
546,2023-11-02 20:10:00,171
547,2023-11-02 20:15:00,173
548,2023-11-02 20:20:00,177
549,2023-11-02 20:25:00,176
550,2023-11-02 20:30:00,177
551,2023-11-02 20:35:00,182
552,2023-11-02 20:40:00,181
553,2023-11-02 20:45:00,183
554,2023-11-02 20:50:00,184
555,2023-11-02 20:55:00,189
556,2023-11-02 21:00:00,193
557,2023-11-02 21:05:00,196
558,2023-11-02 21:10:00,200
559,2023-11-02 21:15:00,205
560,2023-11-02 21:20:00,210
561,2023-11-02 21:25:00,216
562,2023-11-02 21:30:00,217
