,timestamp,free_spots
265,2023-11-01 20:45:00,143
266,2023-11-01 20:50:00,144
267,2023-11-01 20:55:00,146
268,2023-11-01 21:00:00,147
269,2023-11-01 21:05:00,153
270,2023-11-01 21:10:00,162
271,2023-11-01 21:15:00,165
272,2023-11-01 21:20:00,167
273,2023-11-01 21:25:00,174
274,2023-11-01 21:30:00,174
275,2023-11-01 21:35:00,175
276,2023-11-01 21:40:00,178
277,2023-11-01 21:45:00,178
278,2023-11-01 21:50:00,179
279,2023-11-01 21:55:00,179
280,2023-11-01 22:00:00,180
281,2023-11-01 22:05:00,182
282,2023-11-01 22:10:00,182
283,2023-11-01 22:15:00,182
284,2023-11-01 22:20:00,183
285,2023-11-01 22:25:00,183
286,2023-11-01 22:30:00,183
287,2023-11-01 22:35:00,184
288,2023-11-01 22:40:00,186
289,2023-11-01 22:45:00,225
290,2023-11-01 22:50:00,266
291,2023-11-01 22:55:00,297
292,2023-11-01 23:00:00,302
293,2023-11-01 23:05:00,303
294,2023-11-01 23:10:00,303
295,2023-11-01 23:15:00,303
296,2023-11-01 23:20:00,303
297,2023-11-01 23:25:00,303
298,2023-11-01 23:30:00,303
299,2023-11-01 23:35:00,303
300,2023-11-01 23:40:00,303
301,2023-11-01 23:45:00,304
302,2023-11-01 23:50:00,304
303,2023-11-01 23:55:00,305
304,2023-11-02 00:00:00,306
305,2023-11-02 00:05:00,306
306,2023-11-02 00:10:00,306
307,2023-11-02 00:15:00,306
308,2023-11-02 00:20:00,306
309,2023-11-02 00:25:00,306
310,2023-11-02 00:30:00,306
311,2023-11-02 00:35:00,306
312,2023-11-02 00:40:00,306
313,2023-11-02 00:45:00,306
314,2023-11-02 00:50:00,306
315,2023-11-02 00:55:00,306
316,2023-11-02 01:00:00,306
317,2023-11-02 01:05:00,306
318,2023-11-02 01:10:00,306
319,2023-11-02 01:15:00,306
320,2023-11-02 01:20:00,306
321,2023-11-02 01:25:00,305
322,2023-11-02 01:30:00,306
323,2023-11-02 01:35:00,306
324,2023-11-02 01:40:00,306
325,2023-11-02 01:45:00,306
326,2023-11-02 01:50:00,306
327,2023-11-02 01:55:00,306
328,2023-11-02 02:00:00,306
329,2023-11-02 02:05:00,306
330,2023-11-02 02:10:00,306
331,2023-11-02 02:15:00,306
332,2023-11-02 02:20:00,306
333,2023-11-02 02:25:00,306
334,2023-11-02 02:30:00,306
335,2023-11-02 02:35:00,306
336,2023-11-02 02:40:00,306
337,2023-11-02 02:45:00,306
338,2023-11-02 02:50:00,306
339,2023-11-02 02:55:00,306
340,2023-11-02 03:00:00,306
341,2023-11-02 03:05:00,226
342,2023-11-02 03:10:00,226
343,2023-11-02 03:15:00,226
344,2023-11-02 03:20:00,226
345,2023-11-02 03:25:00,226
346,2023-11-02 03:30:00,226
347,2023-11-02 03:35:00,226
348,2023-11-02 03:40:00,226
349,2023-11-02 03:45:00,226
350,2023-11-02 03:50:00,226
351,2023-11-02 03:55:00,226
352,2023-11-02 04:00:00,226
353,2023-11-02 04:05:00,226
354,2023-11-02 04:10:00,226
355,2023-11-02 04:15:00,226
356,2023-11-02 04:20:00,226
357,2023-11-02 04:25:00,226
358,2023-11-02 04:30:00,226
359,2023-11-02 04:35:00,226
360,2023-11-02 04:40:00,226
361,2023-11-02 04:45:00,226
362,2023-11-02 04:50:00,226
363,2023-11-02 04:55:00,226
364,2023-11-02 05:00:00,226
365,2023-11-02 05:05:00,226
366,2023-11-02 05:10:00,226
367,2023-11-02 05:15:00,226
368,2023-11-02 05:20:00,226
369,2023-11-02 05:25:00,226
370,2023-11-02 05:30:00,226
371,2023-11-02 05:35:00,226
372,2023-11-02 05:40:00,226
373,2023-11-02 05:45:00,226
374,2023-11-02 05:50:00,226
375,2023-11-02 05:55:00,226
376,2023-11-02 06:00:00,226
377,2023-11-02 06:05:00,226
378,2023-11-02 06:10:00,226
379,2023-11-02 06:15:00,226
380,2023-11-02 06:20:00,226
381,2023-11-02 06:25:00,226
382,2023-11-02 06:30:00,226
383,2023-11-02 06:35:00,226
384,2023-11-02 06:40:00,226
385,2023-11-02 06:45:00,226
386,2023-11-02 06:50:00,226
387,2023-11-02 06:55:00,226
388,2023-11-02 07:00:00,226
389,2023-11-02 07:05:00,226
390,2023-11-02 07:10:00,226
391,2023-11-02 07:15:00,226
392,2023-11-02 07:20:00,226
393,2023-11-02 07:25:00,226
394,2023-11-02 07:30:00,226
395,2023-11-02 07:35:00,226
396,2023-11-02 07:40:00,226
397,2023-11-02 07:45:00,226
398,2023-11-02 07:50:00,226
399,2023-11-02 07:55:00,226
400,2023-11-02 08:00:00,226
401,2023-11-02 08:05:00,226
402,2023-11-02 08:10:00,226
403,2023-11-02 08:15:00,225
404,2023-11-02 08:20:00,225
405,2023-11-02 08:25:00,225
406,2023-11-02 08:30:00,225
407,2023-11-02 08:35:00,225
408,2023-11-02 08:40:00,225
409,2023-11-02 08:45:00,225
410,2023-11-02 08:50:00,225
411,2023-11-02 08:55:00,225
412,2023-11-02 09:00:00,225
413,2023-11-02 09:05:00,225
414,2023-11-02 09:10:00,224
415,2023-11-02 09:15:00,224
416,2023-11-02 09:20:00,223
417,2023-11-02 09:25:00,222
418,2023-11-02 09:30:00,221
419,2023-11-02 09:35:00,221
420,2023-11-02 09:40:00,222
421,2023-11-02 09:45:00,222
422,2023-11-02 09:50:00,221
423,2023-11-02 09:55:00,220
424,2023-11-02 10:00:00,220
425,2023-11-02 10:05:00,220
426,2023-11-02 10:10:00,221
427,2023-11-02 10:15:00,220
428,2023-11-02 10:20:00,220
429,2023-11-02 10:25:00,220
430,2023-11-02 10:30:00,220
431,2023-11-02 10:35:00,220
432,2023-11-02 10:40:00,220
433,2023-11-02 10:45:00,219
434,2023-11-02 10:50:00,219
435,2023-11-02 10:55:00,219
436,2023-11-02 11:00:00,219
437,2023-11-02 11:05:00,218
438,2023-11-02 11:10:00,218
439,2023-11-02 11:15:00,218
440,2023-11-02 11:20:00,218
441,2023-11-02 11:25:00,218
442,2023-11-02 11:30:00,218
443,2023-11-02 11:35:00,219
444,2023-11-02 11:40:00,218
445,2023-11-02 11:45:00,218
446,2023-11-02 11:50:00,218
447,2023-11-02 11:55:00,218
448,2023-11-02 12:00:00,218
449,2023-11-02 12:05:00,214
450,2023-11-02 12:10:00,213
451,2023-11-02 12:15:00,213
452,2023-11-02 12:20:00,214
453,2023-11-02 12:25:00,212
454,2023-11-02 12:30:00,211
455,2023-11-02 12:35:00,211
456,2023-11-02 12:40:00,211
457,2023-11-02 12:45:00,209
458,2023-11-02 12:50:00,209
459,2023-11-02 12:55:00,208
460,2023-11-02 13:00:00,208
461,2023-11-02 13:05:00,208
462,2023-11-02 13:10:00,207
463,2023-11-02 13:15:00,207
464,2023-11-02 13:20:00,206
465,2023-11-02 13:25:00,208
466,2023-11-02 13:30:00,208
467,2023-11-02 13:35:00,206
468,2023-11-02 13:40:00,208
469,2023-11-02 13:45:00,206
470,2023-11-02 13:50:00,206
471,2023-11-02 13:55:00,205
472,2023-11-02 14:00:00,204
473,2023-11-02 14:05:00,203
474,2023-11-02 14:10:00,204
475,2023-11-02 14:15:00,205
476,2023-11-02 14:20:00,205
477,2023-11-02 14:25:00,204
478,2023-11-02 14:30:00,205
479,2023-11-02 14:35:00,206
480,2023-11-02 14:40:00,206
481,2023-11-02 14:45:00,207
482,2023-11-02 14:50:00,208
483,2023-11-02 14:55:00,206
484,2023-11-02 15:00:00,205
485,2023-11-02 15:05:00,203
486,2023-11-02 15:10:00,203
487,2023-11-02 15:15:00,202
488,2023-11-02 15:20:00,200
489,2023-11-02 15:25:00,200
490,2023-11-02 15:30:00,201
491,2023-11-02 15:35:00,204
492,2023-11-02 15:40:00,205
493,2023-11-02 15:45:00,206
494,2023-11-02 15:50:00,206
495,2023-11-02 15:55:00,207
496,2023-11-02 16:00:00,208
497,2023-11-02 16:05:00,208
498,2023-11-02 16:10:00,208
499,2023-11-02 16:15:00,208
500,2023-11-02 16:20:00,207
501,2023-11-02 16:25:00,208
502,2023-11-02 16:30:00,209
503,2023-11-02 16:35:00,209
504,2023-11-02 16:40:00,209
505,2023-11-02 16:45:00,209
506,2023-11-02 16:50:00,213
507,2023-11-02 16:55:00,213
508,2023-11-02 17:00:00,213
509,2023-11-02 17:05:00,215
510,2023-11-02 17:10:00,215
511,2023-11-02 17:15:00,213
512,2023-11-02 17:20:00,292
513,2023-11-02 17:25:00,292
514,2023-11-02 17:30:00,291
515,2023-11-02 17:35:00,289
516,2023-11-02 17:40:00,290
517,2023-11-02 17:45:00,290
518,2023-11-02 17:50:00,289
519,2023-11-02 17:55:00,284
520,2023-11-02 18:00:00,283
521,2023-11-02 18:05:00,281
522,2023-11-02 18:10:00,281
523,2023-11-02 18:15:00,282
524,2023-11-02 18:20:00,284
525,2023-11-02 18:25:00,284
526,2023-11-02 18:30:00,283
527,2023-11-02 18:35:00,283
528,2023-11-02 18:40:00,281
529,2023-11-02 18:45:00,281
530,2023-11-02 18:50:00,277
531,2023-11-02 18:55:00,271
532,2023-11-02 19:00:00,270
533,2023-11-02 19:05:00,264
534,2023-11-02 19:10:00,262
535,2023-11-02 19:15:00,261
536,2023-11-02 19:20:00,261
537,2023-11-02 19:25:00,260
538,2023-11-02 19:30:00,260
539,2023-11-02 19:35:00,261
540,2023-11-02 19:40:00,261
541,2023-11-02 19:45:00,261
542,2023-11-02 19:50:00,262
543,2023-11-02 19:55:00,262
544,2023-11-02 20:00:00,262
545,2023-11-02 20:05:00,262
546,2023-11-02 20:10:00,262
547,2023-11-02 20:15:00,261
548,2023-11-02 20:20:00,260
549,2023-11-02 20:25:00,259
550,2023-11-02 20:30:00,258
551,2023-11-02 20:35:00,259
552,2023-11-02 20:40:00,259
553,2023-11-02 20:45:00,260
554,2023-11-02 20:50:00,260
555,2023-11-02 20:55:00,261
556,2023-11-02 21:00:00,262
557,2023-11-02 21:05:00,264
558,2023-11-02 21:10:00,266
559,2023-11-02 21:15:00,266
560,2023-11-02 21:20:00,269
561,2023-11-02 21:25:00,269
562,2023-11-02 21:30:00,269
563,2023-11-02 21:35:00,269
