,timestamp,free_spots
265,2023-11-01 20:45:00,143
266,2023-11-01 20:50:00,144
267,2023-11-01 20:55:00,146
268,2023-11-01 21:00:00,147
269,2023-11-01 21:05:00,153
270,2023-11-01 21:10:00,162
271,2023-11-01 21:15:00,165
272,2023-11-01 21:20:00,167
273,2023-11-01 21:25:00,174
274,2023-11-01 21:30:00,174
275,2023-11-01 21:35:00,175
276,2023-11-01 21:40:00,178
277,2023-11-01 21:45:00,178
278,2023-11-01 21:50:00,179
279,2023-11-01 21:55:00,179
280,2023-11-01 22:00:00,180
281,2023-11-01 22:05:00,182
282,2023-11-01 22:10:00,182
283,2023-11-01 22:15:00,182
284,2023-11-01 22:20:00,183
285,2023-11-01 22:25:00,183
286,2023-11-01 22:30:00,183
287,2023-11-01 22:35:00,184
288,2023-11-01 22:40:00,186
289,2023-11-01 22:45:00,225
290,2023-11-01 22:50:00,266
291,2023-11-01 22:55:00,297
292,2023-11-01 23:00:00,302
293,2023-11-01 23:05:00,303
294,2023-11-01 23:10:00,303
295,2023-11-01 23:15:00,303
296,2023-11-01 23:20:00,303
297,2023-11-01 23:25:00,303
298,2023-11-01 23:30:00,303
299,2023-11-01 23:35:00,303
300,2023-11-01 23:40:00,303
301,2023-11-01 23:45:00,304
302,2023-11-01 23:50:00,304
303,2023-11-01 23:55:00,305
304,2023-11-02 00:00:00,306
305,2023-11-02 00:05:00,306
306,2023-11-02 00:10:00,306
307,2023-11-02 00:15:00,306
308,2023-11-02 00:20:00,306
309,2023-11-02 00:25:00,306
310,2023-11-02 00:30:00,306
311,2023-11-02 00:35:00,306
312,2023-11-02 00:40:00,306
313,2023-11-02 00:45:00,306
314,2023-11-02 00:50:00,306
315,2023-11-02 00:55:00,306
316,2023-11-02 01:00:00,306
317,2023-11-02 01:05:00,306
318,2023-11-02 01:10:00,306
319,2023-11-02 01:15:00,306
320,2023-11-02 01:20:00,306
321,2023-11-02 01:25:00,305
322,2023-11-02 01:30:00,306
323,2023-11-02 01:35:00,306
324,2023-11-02 01:40:00,306
325,2023-11-02 01:45:00,306
326,2023-11-02 01:50:00,306
327,2023-11-02 01:55:00,306
328,2023-11-02 02:00:00,306
329,2023-11-02 02:05:00,306
330,2023-11-02 02:10:00,306
331,2023-11-02 02:15:00,306
332,2023-11-02 02:20:00,306
333,2023-11-02 02:25:00,306
334,2023-11-02 02:30:00,306
335,2023-11-02 02:35:00,306
336,2023-11-02 02:40:00,306
337,2023-11-02 02:45:00,306
338,2023-11-02 02:50:00,306
339,2023-11-02 02:55:00,306
340,2023-11-02 03:00:00,306
341,2023-11-02 03:05:00,226
342,2023-11-02 03:10:00,226
343,2023-11-02 03:15:00,226
344,2023-11-02 03:20:00,226
345,2023-11-02 03:25:00,226
346,2023-11-02 03:30:00,226
347,2023-11-02 03:35:00,226
348,2023-11-02 03:40:00,226
349,2023-11-02 03:45:00,226
350,2023-11-02 03:50:00,226
351,2023-11-02 03:55:00,226
352,2023-11-02 04:00:00,226
353,2023-11-02 04:05:00,226
354,2023-11-02 04:10:00,226
355,2023-11-02 04:15:00,226
356,2023-11-02 04:20:00,226
357,2023-11-02 04:25:00,226
358,2023-11-02 04:30:00,226
359,2023-11-02 04:35:00,226
360,2023-11-02 04:40:00,226
361,2023-11-02 04:45:00,226
362,2023-11-02 04:50:00,226
363,2023-11-02 04:55:00,226
364,2023-11-02 05:00:00,226
365,2023-11-02 05:05:00,226
366,2023-11-02 05:10:00,226
367,2023-11-02 05:15:00,226
368,2023-11-02 05:20:00,226
369,2023-11-02 05:25:00,226
370,2023-11-02 05:30:00,226
371,2023-11-02 05:35:00,226
372,2023-11-02 05:40:00,226
373,2023-11-02 05:45:00,226
374,2023-11-02 05:50:00,226
375,2023-11-02 05:55:00,226
376,2023-11-02 06:00:00,226
377,2023-11-02 06:05:00,226
378,2023-11-02 06:10:00,226
379,2023-11-02 06:15:00,226
380,2023-11-02 06:20:00,226
381,2023-11-02 06:25:00,226
382,2023-11-02 06:30:00,226
383,2023-11-02 06:35:00,226
384,2023-11-02 06:40:00,226
385,2023-11-02 06:45:00,226
386,2023-11-02 06:50:00,226
387,2023-11-02 06:55:00,226
388,2023-11-02 07:00:00,226
389,2023-11-02 07:05:00,226
390,2023-11-02 07:10:00,226
391,2023-11-02 07:15:00,226
392,2023-11-02 07:20:00,226
393,2023-11-02 07:25:00,226
394,2023-11-02 07:30:00,226
395,2023-11-02 07:35:00,226
396,2023-11-02 07:40:00,226
397,2023-11-02 07:45:00,226
398,2023-11-02 07:50:00,226
399,2023-11-02 07:55:00,226
400,2023-11-02 08:00:00,226
401,2023-11-02 08:05:00,226
402,2023-11-02 08:10:00,226
403,2023-11-02 08:15:00,225
404,2023-11-02 08:20:00,225
405,2023-11-02 08:25:00,225
406,2023-11-02 08:30:00,225
407,2023-11-02 08:35:00,225
408,2023-11-02 08:40:00,225
409,2023-11-02 08:45:00,225
410,2023-11-02 08:50:00,225
411,2023-11-02 08:55:00,225
412,2023-11-02 09:00:00,225
413,2023-11-02 09:05:00,225
414,2023-11-02 09:10:00,224
415,2023-11-02 09:15:00,224
416,2023-11-02 09:20:00,223
417,2023-11-02 09:25:00,222
418,2023-11-02 09:30:00,221
419,2023-11-02 09:35:00,221
420,2023-11-02 09:40:00,222
421,2023-11-02 09:45:00,222
422,2023-11-02 09:50:00,221
423,2023-11-02 09:55:00,220
424,2023-11-02 10:00:00,220
425,2023-11-02 10:05:00,220
426,2023-11-02 10:10:00,221
427,2023-11-02 10:15:00,220
428,2023-11-02 10:20:00,220
429,2023-11-02 10:25:00,220
430,2023-11-02 10:30:00,220
431,2023-11-02 10:35:00,220
432,2023-11-02 10:40:00,220
433,2023-11-02 10:45:00,219
434,2023-11-02 10:50:00,219
435,2023-11-02 10:55:00,219
436,2023-11-02 11:00:00,219
437,2023-11-02 11:05:00,218
438,2023-11-02 11:10:00,218
439,2023-11-02 11:15:00,218
440,2023-11-02 11:20:00,218
441,2023-11-02 11:25:00,218
442,2023-11-02 11:30:00,218
443,2023-11-02 11:35:00,219
444,2023-11-02 11:40:00,218
445,2023-11-02 11:45:00,218
446,2023-11-02 11:50:00,218
447,2023-11-02 11:55:00,218
448,2023-11-02 12:00:00,218
449,2023-11-02 12:05:00,214
450,2023-11-02 12:10:00,213
451,2023-11-02 12:15:00,213
452,2023-11-02 12:20:00,214
453,2023-11-02 12:25:00,212
454,2023-11-02 12:30:00,211
455,2023-11-02 12:35:00,211
456,2023-11-02 12:40:00,211
457,2023-11-02 12:45:00,209
458,2023-11-02 12:50:00,209
459,2023-11-02 12:55:00,208
460,2023-11-02 13:00:00,208
461,2023-11-02 13:05:00,208
462,2023-11-02 13:10:00,207
463,2023-11-02 13:15:00,207
464,2023-11-02 13:20:00,206
465,2023-11-02 13:25:00,208
466,2023-11-02 13:30:00,208
467,2023-11-02 13:35:00,206
468,2023-11-02 13:40:00,208
469,2023-11-02 13:45:00,206
470,2023-11-02 13:50:00,206
471,2023-11-02 13:55:00,205
472,2023-11-02 14:00:00,204
473,2023-11-02 14:05:00,203
474,2023-11-02 14:10:00,204
475,2023-11-02 14:15:00,205
476,2023-11-02 14:20:00,205
477,2023-11-02 14:25:00,204
478,2023-11-02 14:30:00,205
479,2023-11-02 14:35:00,206
480,2023-11-02 14:40:00,206
481,2023-11-02 14:45:00,207
482,2023-11-02 14:50:00,208
483,2023-11-02 14:55:00,206
484,2023-11-02 15:00:00,205
485,2023-11-02 15:05:00,203
486,2023-11-02 15:10:00,203
487,2023-11-02 15:15:00,202
488,2023-11-02 15:20:00,200
489,2023-11-02 15:25:00,200
490,2023-11-02 15:30:00,201
491,2023-11-02 15:35:00,204
492,2023-11-02 15:40:00,205
493,2023-11-02 15:45:00,206
494,2023-11-02 15:50:00,206
495,2023-11-02 15:55:00,207
496,2023-11-02 16:00:00,208
497,2023-11-02 16:05:00,208
498,2023-11-02 16:10:00,208
499,2023-11-02 16:15:00,208
500,2023-11-02 16:20:00,207
501,2023-11-02 16:25:00,208
502,2023-11-02 16:30:00,209
503,2023-11-02 16:35:00,209
504,2023-11-02 16:40:00,209
505,2023-11-02 16:45:00,209
506,2023-11-02 16:50:00,213
507,2023-11-02 16:55:00,213
508,2023-11-02 17:00:00,213
509,2023-11-02 17:05:00,215
510,2023-11-02 17:10:00,215
511,2023-11-02 17:15:00,213
512,2023-11-02 17:20:00,292
513,2023-11-02 17:25:00,292
514,2023-11-02 17:30:00,291
515,2023-11-02 17:35:00,289
516,2023-11-02 17:40:00,290
517,2023-11-02 17:45:00,290
518,2023-11-02 17:50:00,289
519,2023-11-02 17:55:00,284
520,2023-11-02 18:00:00,283
521,2023-11-02 18:05:00,281
522,2023-11-02 18:10:00,281
523,2023-11-02 18:15:00,282
524,2023-11-02 18:20:00,284
525,2023-11-02 18:25:00,284
526,2023-11-02 18:30:00,283
527,2023-11-02 18:35:00,283
528,2023-11-02 18:40:00,281
529,2023-11-02 18:45:00,281
530,2023-11-02 18:50:00,277
531,2023-11-02 18:55:00,271
532,2023-11-02 19:00:00,270
533,2023-11-02 19:05:00,264
534,2023-11-02 19:10:00,262
535,2023-11-02 19:15:00,261
536,2023-11-02 19:20:00,261
537,2023-11-02 19:25:00,260
538,2023-11-02 19:30:00,260
539,2023-11-02 19:35:00,261
540,2023-11-02 19:40:00,261
541,2023-11-02 19:45:00,261
542,2023-11-02 19:50:00,262
543,2023-11-02 19:55:00,262
544,2023-11-02 20:00:00,262
545,2023-11-02 20:05:00,262
546,2023-11-02 20:10:00,262
547,2023-11-02 20:15:00,261
548,2023-11-02 20:20:00,260
549,2023-11-02 20:25:00,259
550,2023-11-02 20:30:00,258
551,2023-11-02 20:35:00,259
552,2023-11-02 20:40:00,259
553,2023-11-02 20:45:00,260
554,2023-11-02 20:50:00,260
555,2023-11-02 20:55:00,261
556,2023-11-02 21:00:00,262
557,2023-11-02 21:05:00,264
558,2023-11-02 21:10:00,266
559,2023-11-02 21:15:00,266
560,2023-11-02 21:20:00,269
561,2023-11-02 21:25:00,269
562,2023-11-02 21:30:00,269
563,2023-11-02 21:35:00,269
564,2023-11-02 21:40:00,269
565,2023-11-02 21:45:00,270
566,2023-11-02 21:50:00,271
567,2023-11-02 21:55:00,273
568,2023-11-02 22:00:00,274
569,2023-11-02 22:05:00,276
570,2023-11-02 22:10:00,276
571,2023-11-02 22:15:00,278
572,2023-11-02 22:20:00,278
573,2023-11-02 22:25:00,278
574,2023-11-02 22:30:00,279
575,2023-11-02 22:35:00,280
576,2023-11-02 22:40:00,280
577,2023-11-02 22:45:00,280
578,2023-11-02 22:50:00,280
579,2023-11-02 22:55:00,282
580,2023-11-02 23:00:00,282
581,2023-11-02 23:05:00,282
582,2023-11-02 23:10:00,282
583,2023-11-02 23:15:00,282
584,2023-11-02 23:20:00,282
585,2023-11-02 23:25:00,282
586,2023-11-02 23:30:00,298
587,2023-11-02 23:35:00,307
588,2023-11-02 23:40:00,307
589,2023-11-02 23:45:00,307
590,2023-11-02 23:50:00,307
591,2023-11-02 23:55:00,307
592,2023-11-03 00:00:00,307
593,2023-11-03 00:05:00,307
594,2023-11-03 00:10:00,307
595,2023-11-03 00:15:00,307
596,2023-11-03 00:20:00,307
597,2023-11-03 00:25:00,307
598,2023-11-03 00:30:00,307
599,2023-11-03 00:35:00,307
600,2023-11-03 00:40:00,307
601,2023-11-03 00:45:00,307
602,2023-11-03 00:50:00,307
603,2023-11-03 00:55:00,307
604,2023-11-03 01:00:00,307
605,2023-11-03 01:05:00,307
606,2023-11-03 01:10:00,307
607,2023-11-03 01:15:00,307
608,2023-11-03 01:20:00,307
609,2023-11-03 01:25:00,307
610,2023-11-03 01:30:00,307
611,2023-11-03 01:35:00,307
612,2023-11-03 01:40:00,307
613,2023-11-03 01:45:00,307
614,2023-11-03 01:50:00,307
615,2023-11-03 01:55:00,307
616,2023-11-03 02:00:00,307
617,2023-11-03 02:05:00,307
618,2023-11-03 02:10:00,307
619,2023-11-03 02:15:00,307
620,2023-11-03 02:20:00,307
621,2023-11-03 02:25:00,307
622,2023-11-03 02:30:00,307
623,2023-11-03 02:35:00,307
624,2023-11-03 02:40:00,307
625,2023-11-03 02:45:00,307
626,2023-11-03 02:50:00,307
627,2023-11-03 02:55:00,307
628,2023-11-03 03:00:00,307
629,2023-11-03 03:05:00,237
630,2023-11-03 03:10:00,237
631,2023-11-03 03:15:00,237
632,2023-11-03 03:20:00,237
633,2023-11-03 03:25:00,237
634,2023-11-03 03:30:00,237
635,2023-11-03 03:35:00,237
636,2023-11-03 03:40:00,237
637,2023-11-03 03:45:00,237
638,2023-11-03 03:50:00,237
639,2023-11-03 03:55:00,237
640,2023-11-03 04:00:00,237
641,2023-11-03 04:05:00,237
642,2023-11-03 04:10:00,237
643,2023-11-03 04:15:00,237
644,2023-11-03 04:20:00,237
645,2023-11-03 04:25:00,237
646,2023-11-03 04:30:00,237
647,2023-11-03 04:35:00,237
648,2023-11-03 04:40:00,237
649,2023-11-03 04:45:00,237
650,2023-11-03 04:50:00,237
651,2023-11-03 04:55:00,237
652,2023-11-03 05:00:00,237
653,2023-11-03 05:05:00,237
654,2023-11-03 05:10:00,237
655,2023-11-03 05:15:00,237
656,2023-11-03 05:20:00,237
657,2023-11-03 05:25:00,237
658,2023-11-03 05:30:00,237
659,2023-11-03 05:35:00,237
660,2023-11-03 05:40:00,237
661,2023-11-03 05:45:00,237
662,2023-11-03 05:50:00,237
663,2023-11-03 05:55:00,237
664,2023-11-03 06:00:00,237
665,2023-11-03 06:05:00,237
666,2023-11-03 06:10:00,237
667,2023-11-03 06:15:00,237
668,2023-11-03 06:20:00,237
669,2023-11-03 06:25:00,237
670,2023-11-03 06:30:00,237
671,2023-11-03 06:35:00,237
672,2023-11-03 06:40:00,237
673,2023-11-03 06:45:00,237
674,2023-11-03 06:50:00,237
675,2023-11-03 06:55:00,237
676,2023-11-03 07:00:00,237
677,2023-11-03 07:05:00,237
678,2023-11-03 07:10:00,237
679,2023-11-03 07:15:00,237
680,2023-11-03 07:20:00,237
681,2023-11-03 07:25:00,237
682,2023-11-03 07:30:00,237
683,2023-11-03 07:35:00,237
684,2023-11-03 07:40:00,237
685,2023-11-03 07:45:00,237
686,2023-11-03 07:50:00,237
687,2023-11-03 07:55:00,237
688,2023-11-03 08:00:00,236
689,2023-11-03 08:05:00,236
690,2023-11-03 08:10:00,236
691,2023-11-03 08:15:00,236
692,2023-11-03 08:20:00,236
693,2023-11-03 08:25:00,235
694,2023-11-03 08:30:00,235
695,2023-11-03 08:35:00,234
696,2023-11-03 08:40:00,234
697,2023-11-03 08:45:00,234
698,2023-11-03 08:50:00,235
699,2023-11-03 08:55:00,235
700,2023-11-03 09:00:00,234
701,2023-11-03 09:05:00,234
702,2023-11-03 09:10:00,232
703,2023-11-03 09:15:00,233
704,2023-11-03 09:20:00,233
705,2023-11-03 09:25:00,232
706,2023-11-03 09:30:00,232
707,2023-11-03 09:35:00,232
708,2023-11-03 09:40:00,231
709,2023-11-03 09:45:00,231
710,2023-11-03 09:50:00,232
711,2023-11-03 09:55:00,234
712,2023-11-03 10:00:00,234
713,2023-11-03 10:05:00,234
714,2023-11-03 10:10:00,234
715,2023-11-03 10:15:00,234
716,2023-11-03 10:20:00,234
717,2023-11-03 10:25:00,233
718,2023-11-03 10:30:00,234
719,2023-11-03 10:35:00,233
720,2023-11-03 10:40:00,233
721,2023-11-03 10:45:00,230
722,2023-11-03 10:50:00,231
723,2023-11-03 10:55:00,230
724,2023-11-03 11:00:00,230
725,2023-11-03 11:05:00,231
726,2023-11-03 11:10:00,231
727,2023-11-03 11:15:00,230
728,2023-11-03 11:20:00,228
729,2023-11-03 11:25:00,227
730,2023-11-03 11:30:00,227
731,2023-11-03 11:35:00,227
732,2023-11-03 11:40:00,226
733,2023-11-03 11:45:00,226
734,2023-11-03 11:50:00,225
735,2023-11-03 11:55:00,224
736,2023-11-03 12:00:00,225
737,2023-11-03 12:05:00,225
738,2023-11-03 12:10:00,224
739,2023-11-03 12:15:00,226
740,2023-11-03 12:20:00,226
741,2023-11-03 12:25:00,226
742,2023-11-03 12:30:00,226
743,2023-11-03 12:35:00,226
744,2023-11-03 12:40:00,227
745,2023-11-03 12:45:00,226
746,2023-11-03 12:50:00,226
747,2023-11-03 12:55:00,227
748,2023-11-03 13:00:00,227
749,2023-11-03 13:05:00,228
750,2023-11-03 13:10:00,227
751,2023-11-03 13:15:00,226
752,2023-11-03 13:20:00,225
753,2023-11-03 13:25:00,224
754,2023-11-03 13:30:00,223
755,2023-11-03 13:35:00,223
756,2023-11-03 13:40:00,220
757,2023-11-03 13:45:00,221
758,2023-11-03 13:50:00,220
759,2023-11-03 13:55:00,220
760,2023-11-03 14:00:00,220
761,2023-11-03 14:05:00,220
762,2023-11-03 14:10:00,219
763,2023-11-03 14:15:00,219
764,2023-11-03 14:20:00,219
765,2023-11-03 14:25:00,218
766,2023-11-03 14:30:00,218
767,2023-11-03 14:35:00,216
768,2023-11-03 14:40:00,217
769,2023-11-03 14:45:00,217
770,2023-11-03 14:50:00,217
771,2023-11-03 14:55:00,218
772,2023-11-03 15:00:00,218
773,2023-11-03 15:05:00,218
774,2023-11-03 15:10:00,218
775,2023-11-03 15:15:00,219
776,2023-11-03 15:20:00,217
777,2023-11-03 15:25:00,218
778,2023-11-03 15:30:00,218
779,2023-11-03 15:35:00,220
780,2023-11-03 15:40:00,220
781,2023-11-03 15:45:00,221
782,2023-11-03 15:50:00,221
783,2023-11-03 15:55:00,221
784,2023-11-03 16:00:00,221
785,2023-11-03 16:05:00,222
786,2023-11-03 16:10:00,225
787,2023-11-03 16:15:00,225
788,2023-11-03 16:20:00,295
789,2023-11-03 16:25:00,296
790,2023-11-03 16:30:00,299
791,2023-11-03 16:35:00,299
792,2023-11-03 16:40:00,299
793,2023-11-03 16:45:00,298
794,2023-11-03 16:50:00,298
795,2023-11-03 16:55:00,298
796,2023-11-03 17:00:00,298
797,2023-11-03 17:05:00,298
798,2023-11-03 17:10:00,299
799,2023-11-03 17:15:00,299
800,2023-11-03 17:20:00,299
801,2023-11-03 17:25:00,299
802,2023-11-03 17:30:00,299
803,2023-11-03 17:35:00,299
804,2023-11-03 17:40:00,299
805,2023-11-03 17:45:00,299
806,2023-11-03 17:50:00,299
807,2023-11-03 17:55:00,297
808,2023-11-03 18:00:00,296
809,2023-11-03 18:05:00,297
810,2023-11-03 18:10:00,298
811,2023-11-03 18:15:00,295
812,2023-11-03 18:20:00,294
813,2023-11-03 18:25:00,293
814,2023-11-03 18:30:00,292
815,2023-11-03 18:35:00,292
816,2023-11-03 18:40:00,290
817,2023-11-03 18:45:00,288
818,2023-11-03 18:50:00,282
819,2023-11-03 18:55:00,277
820,2023-11-03 19:00:00,277
821,2023-11-03 19:05:00,275
