,timestamp,free_spots
192,2023-11-01 14:40:00,150
193,2023-11-01 14:45:00,150
194,2023-11-01 14:50:00,149
195,2023-11-01 14:55:00,149
196,2023-11-01 15:00:00,150
197,2023-11-01 15:05:00,151
198,2023-11-01 15:10:00,150
199,2023-11-01 15:15:00,148
200,2023-11-01 15:20:00,148
201,2023-11-01 15:25:00,146
202,2023-11-01 15:30:00,146
203,2023-11-01 15:35:00,149
204,2023-11-01 15:40:00,149
205,2023-11-01 15:45:00,149
206,2023-11-01 15:50:00,149
207,2023-11-01 15:55:00,147
208,2023-11-01 16:00:00,147
209,2023-11-01 16:05:00,148
210,2023-11-01 16:10:00,145
211,2023-11-01 16:15:00,147
212,2023-11-01 16:20:00,148
213,2023-11-01 16:25:00,149
214,2023-11-01 16:30:00,151
215,2023-11-01 16:35:00,150
216,2023-11-01 16:40:00,150
217,2023-11-01 16:45:00,149
218,2023-11-01 16:50:00,149
219,2023-11-01 16:55:00,150
220,2023-11-01 17:00:00,150
221,2023-11-01 17:05:00,148
222,2023-11-01 17:10:00,148
223,2023-11-01 17:15:00,146
224,2023-11-01 17:20:00,148
225,2023-11-01 17:25:00,147
226,2023-11-01 17:30:00,150
227,2023-11-01 17:35:00,150
228,2023-11-01 17:40:00,150
229,2023-11-01 17:45:00,148
230,2023-11-01 17:50:00,147
231,2023-11-01 17:55:00,144
232,2023-11-01 18:00:00,143
233,2023-11-01 18:05:00,140
234,2023-11-01 18:10:00,142
235,2023-11-01 18:15:00,140
236,2023-11-01 18:20:00,137
237,2023-11-01 18:25:00,133
238,2023-11-01 18:30:00,129
239,2023-11-01 18:35:00,128
240,2023-11-01 18:40:00,127
241,2023-11-01 18:45:00,124
242,2023-11-01 18:50:00,120
243,2023-11-01 18:55:00,118
244,2023-11-01 19:00:00,112
245,2023-11-01 19:05:00,111
246,2023-11-01 19:10:00,110
247,2023-11-01 19:15:00,111
248,2023-11-01 19:20:00,112
249,2023-11-01 19:25:00,112
250,2023-11-01 19:30:00,114
251,2023-11-01 19:35:00,113
252,2023-11-01 19:40:00,113
253,2023-11-01 19:45:00,114
254,2023-11-01 19:50:00,116
255,2023-11-01 19:55:00,116
256,2023-11-01 20:00:00,117
257,2023-11-01 20:05:00,118
258,2023-11-01 20:10:00,119
259,2023-11-01 20:15:00,120
260,2023-11-01 20:20:00,123
261,2023-11-01 20:25:00,124
262,2023-11-01 20:30:00,125
263,2023-11-01 20:35:00,126
264,2023-11-01 20:40:00,124
265,2023-11-01 20:45:00,126
266,2023-11-01 20:50:00,130
267,2023-11-01 20:55:00,131
268,2023-11-01 21:00:00,133
269,2023-11-01 21:05:00,133
270,2023-11-01 21:10:00,132
271,2023-11-01 21:15:00,134
272,2023-11-01 21:20:00,135
273,2023-11-01 21:25:00,135
274,2023-11-01 21:30:00,137
275,2023-11-01 21:35:00,138
276,2023-11-01 21:40:00,140
277,2023-11-01 21:45:00,142
278,2023-11-01 21:50:00,144
279,2023-11-01 21:55:00,144
280,2023-11-01 22:00:00,143
281,2023-11-01 22:05:00,147
282,2023-11-01 22:10:00,151
283,2023-11-01 22:15:00,155
284,2023-11-01 22:20:00,157
285,2023-11-01 22:25:00,158
286,2023-11-01 22:30:00,161
287,2023-11-01 22:35:00,162
288,2023-11-01 22:40:00,162
289,2023-11-01 22:45:00,162
290,2023-11-01 22:50:00,165
291,2023-11-01 22:55:00,166
292,2023-11-01 23:00:00,168
293,2023-11-01 23:05:00,168
294,2023-11-01 23:10:00,169
295,2023-11-01 23:15:00,172
296,2023-11-01 23:20:00,171
297,2023-11-01 23:25:00,171
298,2023-11-01 23:30:00,171
299,2023-11-01 23:35:00,172
300,2023-11-01 23:40:00,173
301,2023-11-01 23:45:00,173
302,2023-11-01 23:50:00,173
303,2023-11-01 23:55:00,173
304,2023-11-02 00:00:00,174
305,2023-11-02 00:05:00,174
306,2023-11-02 00:10:00,175
307,2023-11-02 00:15:00,175
308,2023-11-02 00:20:00,175
309,2023-11-02 00:25:00,175
310,2023-11-02 00:30:00,175
311,2023-11-02 00:35:00,175
312,2023-11-02 00:40:00,175
313,2023-11-02 00:45:00,175
314,2023-11-02 00:50:00,175
315,2023-11-02 00:55:00,175
316,2023-11-02 01:00:00,175
317,2023-11-02 01:05:00,175
318,2023-11-02 01:10:00,175
319,2023-11-02 01:15:00,175
320,2023-11-02 01:20:00,175
321,2023-11-02 01:25:00,175
322,2023-11-02 01:30:00,175
323,2023-11-02 01:35:00,175
324,2023-11-02 01:40:00,175
325,2023-11-02 01:45:00,175
326,2023-11-02 01:50:00,175
327,2023-11-02 01:55:00,175
328,2023-11-02 02:00:00,175
329,2023-11-02 02:05:00,175
330,2023-11-02 02:10:00,175
331,2023-11-02 02:15:00,175
332,2023-11-02 02:20:00,175
333,2023-11-02 02:25:00,175
334,2023-11-02 02:30:00,175
335,2023-11-02 02:35:00,175
336,2023-11-02 02:40:00,175
337,2023-11-02 02:45:00,175
338,2023-11-02 02:50:00,175
339,2023-11-02 02:55:00,176
340,2023-11-02 03:00:00,176
341,2023-11-02 03:05:00,176
342,2023-11-02 03:10:00,176
343,2023-11-02 03:15:00,176
344,2023-11-02 03:20:00,176
345,2023-11-02 03:25:00,176
346,2023-11-02 03:30:00,176
347,2023-11-02 03:35:00,176
348,2023-11-02 03:40:00,176
349,2023-11-02 03:45:00,176
350,2023-11-02 03:50:00,176
351,2023-11-02 03:55:00,176
352,2023-11-02 04:00:00,176
353,2023-11-02 04:05:00,176
354,2023-11-02 04:10:00,176
355,2023-11-02 04:15:00,176
356,2023-11-02 04:20:00,176
357,2023-11-02 04:25:00,176
358,2023-11-02 04:30:00,176
359,2023-11-02 04:35:00,176
360,2023-11-02 04:40:00,176
361,2023-11-02 04:45:00,176
362,2023-11-02 04:50:00,176
363,2023-11-02 04:55:00,176
364,2023-11-02 05:00:00,176
365,2023-11-02 05:05:00,176
366,2023-11-02 05:10:00,176
367,2023-11-02 05:15:00,176
368,2023-11-02 05:20:00,176
369,2023-11-02 05:25:00,176
370,2023-11-02 05:30:00,176
371,2023-11-02 05:35:00,176
372,2023-11-02 05:40:00,176
373,2023-11-02 05:45:00,176
374,2023-11-02 05:50:00,176
375,2023-11-02 05:55:00,176
376,2023-11-02 06:00:00,176
377,2023-11-02 06:05:00,176
378,2023-11-02 06:10:00,176
379,2023-11-02 06:15:00,176
380,2023-11-02 06:20:00,176
381,2023-11-02 06:25:00,176
382,2023-11-02 06:30:00,176
383,2023-11-02 06:35:00,176
384,2023-11-02 06:40:00,176
385,2023-11-02 06:45:00,176
386,2023-11-02 06:50:00,175
387,2023-11-02 06:55:00,175
388,2023-11-02 07:00:00,174
389,2023-11-02 07:05:00,174
390,2023-11-02 07:10:00,174
391,2023-11-02 07:15:00,173
392,2023-11-02 07:20:00,173
393,2023-11-02 07:25:00,172
394,2023-11-02 07:30:00,171
395,2023-11-02 07:35:00,168
396,2023-11-02 07:40:00,168
397,2023-11-02 07:45:00,161
398,2023-11-02 07:50:00,158
399,2023-11-02 07:55:00,157
400,2023-11-02 08:00:00,156
401,2023-11-02 08:05:00,156
402,2023-11-02 08:10:00,153
403,2023-11-02 08:15:00,152
404,2023-11-02 08:20:00,151
405,2023-11-02 08:25:00,154
406,2023-11-02 08:30:00,156
407,2023-11-02 08:35:00,156
408,2023-11-02 08:40:00,152
409,2023-11-02 08:45:00,151
410,2023-11-02 08:50:00,150
411,2023-11-02 08:55:00,146
412,2023-11-02 09:00:00,138
413,2023-11-02 09:05:00,137
414,2023-11-02 09:10:00,136
415,2023-11-02 09:15:00,133
416,2023-11-02 09:20:00,134
417,2023-11-02 09:25:00,130
418,2023-11-02 09:30:00,131
419,2023-11-02 09:35:00,128
420,2023-11-02 09:40:00,125
421,2023-11-02 09:45:00,125
422,2023-11-02 09:50:00,124
423,2023-11-02 09:55:00,116
424,2023-11-02 10:00:00,108
425,2023-11-02 10:05:00,110
426,2023-11-02 10:10:00,107
427,2023-11-02 10:15:00,103
428,2023-11-02 10:20:00,97
429,2023-11-02 10:25:00,86
430,2023-11-02 10:30:00,80
431,2023-11-02 10:35:00,79
432,2023-11-02 10:40:00,78
433,2023-11-02 10:45:00,77
434,2023-11-02 10:50:00,73
435,2023-11-02 10:55:00,73
436,2023-11-02 11:00:00,69
437,2023-11-02 11:05:00,67
438,2023-11-02 11:10:00,62
439,2023-11-02 11:15:00,57
440,2023-11-02 11:20:00,56
441,2023-11-02 11:25:00,57
442,2023-11-02 11:30:00,59
443,2023-11-02 11:35:00,62
444,2023-11-02 11:40:00,60
445,2023-11-02 11:45:00,60
446,2023-11-02 11:50:00,57
447,2023-11-02 11:55:00,54
448,2023-11-02 12:00:00,57
449,2023-11-02 12:05:00,54
450,2023-11-02 12:10:00,54
451,2023-11-02 12:15:00,52
452,2023-11-02 12:20:00,52
453,2023-11-02 12:25:00,54
454,2023-11-02 12:30:00,52
455,2023-11-02 12:35:00,51
456,2023-11-02 12:40:00,50
457,2023-11-02 12:45:00,50
458,2023-11-02 12:50:00,49
459,2023-11-02 12:55:00,53
460,2023-11-02 13:00:00,52
461,2023-11-02 13:05:00,52
462,2023-11-02 13:10:00,50
463,2023-11-02 13:15:00,51
464,2023-11-02 13:20:00,56
465,2023-11-02 13:25:00,56
466,2023-11-02 13:30:00,61
467,2023-11-02 13:35:00,61
468,2023-11-02 13:40:00,63
469,2023-11-02 13:45:00,61
470,2023-11-02 13:50:00,61
471,2023-11-02 13:55:00,61
472,2023-11-02 14:00:00,65
473,2023-11-02 14:05:00,60
474,2023-11-02 14:10:00,60
475,2023-11-02 14:15:00,68
476,2023-11-02 14:20:00,65
477,2023-11-02 14:25:00,65
478,2023-11-02 14:30:00,63
479,2023-11-02 14:35:00,61
480,2023-11-02 14:40:00,60
481,2023-11-02 14:45:00,64
482,2023-11-02 14:50:00,68
483,2023-11-02 14:55:00,61
484,2023-11-02 15:00:00,62
485,2023-11-02 15:05:00,60
486,2023-11-02 15:10:00,61
487,2023-11-02 15:15:00,58
488,2023-11-02 15:20:00,56
489,2023-11-02 15:25:00,52
490,2023-11-02 15:30:00,52
491,2023-11-02 15:35:00,58
492,2023-11-02 15:40:00,64
493,2023-11-02 15:45:00,62
494,2023-11-02 15:50:00,63
495,2023-11-02 15:55:00,69
496,2023-11-02 16:00:00,64
497,2023-11-02 16:05:00,66
498,2023-11-02 16:10:00,66
499,2023-11-02 16:15:00,71
500,2023-11-02 16:20:00,73
501,2023-11-02 16:25:00,75
502,2023-11-02 16:30:00,77
503,2023-11-02 16:35:00,71
504,2023-11-02 16:40:00,76
505,2023-11-02 16:45:00,82
506,2023-11-02 16:50:00,84
507,2023-11-02 16:55:00,85
508,2023-11-02 17:00:00,90
509,2023-11-02 17:05:00,85
510,2023-11-02 17:10:00,83
511,2023-11-02 17:15:00,85
512,2023-11-02 17:20:00,80
513,2023-11-02 17:25:00,77
514,2023-11-02 17:30:00,76
515,2023-11-02 17:35:00,78
516,2023-11-02 17:40:00,82
517,2023-11-02 17:45:00,90
518,2023-11-02 17:50:00,89
519,2023-11-02 17:55:00,89
520,2023-11-02 18:00:00,90
521,2023-11-02 18:05:00,96
522,2023-11-02 18:10:00,96
523,2023-11-02 18:15:00,93
524,2023-11-02 18:20:00,93
525,2023-11-02 18:25:00,93
526,2023-11-02 18:30:00,96
527,2023-11-02 18:35:00,100
528,2023-11-02 18:40:00,100
529,2023-11-02 18:45:00,101
530,2023-11-02 18:50:00,101
531,2023-11-02 18:55:00,104
532,2023-11-02 19:00:00,102
533,2023-11-02 19:05:00,103
534,2023-11-02 19:10:00,101
535,2023-11-02 19:15:00,106
536,2023-11-02 19:20:00,103
537,2023-11-02 19:25:00,98
538,2023-11-02 19:30:00,101
539,2023-11-02 19:35:00,103
540,2023-11-02 19:40:00,104
541,2023-11-02 19:45:00,105
542,2023-11-02 19:50:00,106
543,2023-11-02 19:55:00,108
544,2023-11-02 20:00:00,107
545,2023-11-02 20:05:00,106
546,2023-11-02 20:10:00,107
547,2023-11-02 20:15:00,106
548,2023-11-02 20:20:00,111
549,2023-11-02 20:25:00,111
550,2023-11-02 20:30:00,112
551,2023-11-02 20:35:00,117
552,2023-11-02 20:40:00,120
553,2023-11-02 20:45:00,122
554,2023-11-02 20:50:00,124
555,2023-11-02 20:55:00,125
556,2023-11-02 21:00:00,128
557,2023-11-02 21:05:00,130
558,2023-11-02 21:10:00,132
559,2023-11-02 21:15:00,133
560,2023-11-02 21:20:00,133
561,2023-11-02 21:25:00,135
562,2023-11-02 21:30:00,137
